birth,death
0.0,0.1765517849612489
0.0,0.11465005799049299
0.0,0.10543853192500705
0.0,0.10118616242499953
0.0,0.09626063606449321
0.0,0.09111862169999699
0.0,0.06547399584999913
0.0,0.05017603532499361
0.0,0.04416906781624664
0.0,0.030670395299999487
0.0,0.030638551250000774
0.0,0.026656696221255695
0.0,0.02096524771300077
0.0,0.020693189586250237
0.0,0.020366725309251366
0.0,0.0185852298644995
0.0,0.01749731529999907
0.0,0.017292267700003288
0.0,0.015510861372249907
0.0,0.013923369724998151
0.0,0.013775260324999941
0.0,0.013344593422499492
0.0,0.01283258347300055
0.0,0.01278674490925045
0.0,0.012775036250000253
0.0,0.012452107479247684
0.0,0.012230907625000693
0.0,0.007804666249999552
0.0,0.006501464822250089
0.0,0.006416554500001936
0.0,0.006406665593000242
0.0,0.005594026778500292
0.0,0.0053195042500002905
0.0,0.004642191109249984
0.0,0.004226140525000113
0.0,0.004145994468501696
0.0,0.0037837246412500466
0.0,0.003774480781249901
0.0,0.003560340620251562
0.0,0.0033677086499992815
0.0,0.003361567666249945
0.0,0.003267248224999826
0.0,0.003254581809250095
0.0,0.0031929131824983523
0.0,0.0030159554900004264
0.0,0.002887229691250004
0.0,0.002850274606250412
0.0,0.002847228100000077
0.0,0.0028451448999994985
0.0,0.0028014393712501224
0.0,0.002790386525000227
0.0,0.002778822682249926
0.0,0.002772804199999305
0.0,0.002676005525000737
0.0,0.0026497260902500226
0.0,0.002570203925001187
0.0,0.0025584590479999516
0.0,0.002129269476999032
0.0,0.0021043305000000316
0.0,0.002102621300000272
0.0,0.0019687033250000837
0.0,0.001911235264249903
0.0,0.0019049258499999897
0.0,0.0018675517249999367
0.0,0.0018347922124990492
0.0,0.0018227871249999043
0.0,0.0017800519690008248
0.0,0.0017350530499989861
0.0,0.0017302804999988679
0.0,0.0017105518322498917
0.0,0.001690796449999843
0.0,0.001635054450249985
0.0,0.0015905620250003176
0.0,0.0015871040000001544
0.0,0.0015787662422500055
0.0,0.0015755428089997134
0.0,0.0015096428500000173
0.0,0.001450415864250044
0.0,0.0014457080499998976
0.0,0.0013847031249994343
0.0,0.001359402492499513
0.0,0.0013516138952498935
0.0,0.0013302188500004897
0.0,0.0012956343165008506
0.0,0.0012952697262499963
0.0,0.001285303700000216
0.0,0.001281442064500191
0.0,0.001271764825000701
0.0,0.0012563116512498839
0.0,0.0012489137702503192
0.0,0.001243646349250167
0.0,0.0012376092925004442
0.0,0.0012345814052499167
0.0,0.0012169444249999833
0.0,0.0011555114000004162
0.0,0.0011517618552493373
0.0,0.001130641525000039
0.0,0.001123909214500301
0.0,0.0011190934844995581
0.0,0.0011185409964995859
0.0,0.0011033220690002538
0.0,0.001046554797250388
0.0,0.0010439858825000508
0.0,0.0010416063305006833
0.0,0.0010395298250001031
0.0,0.0010322852562495114
