birth,death
0.0,0.1765517849612489
0.0,0.11465005799049299
0.0,0.10543853192500705
0.0,0.10118616242499953
0.0,0.09626063606449321
0.0,0.09111862169999699
0.0,0.06547399584999913
0.0,0.05017603532499361
0.0,0.04416906781624664
0.0,0.030670395299999487
0.0,0.030638551250000774
0.0,0.026656696221255695
0.0,0.02096524771300077
0.0,0.020693189586250237
0.0,0.020366725309251366
0.0,0.0185852298644995
0.0,0.01749731529999907
0.0,0.017292267700003288
0.0,0.015510861372249907
0.0,0.013775260324999941
0.0,0.013344593422499492
0.0,0.01283258347300055
0.0,0.012775036250000253
0.0,0.012493030432999836
0.0,0.012452107479247684
0.0,0.012230907625000693
0.0,0.009313129600000037
0.0,0.006501464822250089
0.0,0.006416554500001936
0.0,0.006406665593000242
0.0,0.005594026778500292
0.0,0.0053195042500002905
0.0,0.004642191109249984
0.0,0.004250544250000171
0.0,0.004226140525000113
0.0,0.0037837246412500466
0.0,0.003774480781249901
0.0,0.003560340620251562
0.0,0.003267248224999826
0.0,0.003254581809250095
0.0,0.0031929131824983523
0.0,0.0030159554900004264
0.0,0.0028451448999994985
0.0,0.002834458249999596
0.0,0.0028138594689998053
0.0,0.002790386525000227
0.0,0.002776654599999977
0.0,0.0027433782112506713
0.0,0.002570203925001187
0.0,0.0025584590479999516
0.0,0.0019049258499999897
0.0,0.0018675517249999367
0.0,0.0018347922124990492
0.0,0.0017350530499989861
0.0,0.001732136224250011
0.0,0.001635054450249985
0.0,0.0015871040000001544
0.0,0.0015096428500000173
0.0,0.001450415864250044
0.0,0.0014457080499998976
0.0,0.001359402492499513
0.0,0.0013302188500004897
0.0,0.0012952697262499963
0.0,0.001285303700000216
0.0,0.001271764825000701
0.0,0.001243646349250167
0.0,0.001238678325000005
0.0,0.0012376092925004442
0.0,0.0012345814052499167
0.0,0.0012169444249999833
0.0,0.0011961012499999682
0.0,0.0011821726250000708
0.0,0.001134770650000097
0.0,0.001130641525000039
0.0,0.001123909214500301
0.0,0.001116230425000364
0.0,0.0011033220690002538
0.0,0.0011033064912502725
0.0,0.0010748857249999464
0.0,0.0010647479162507836
0.0,0.0010582222500001143
0.0,0.0010523630665000142
0.0,0.001046554797250388
0.0,0.0010439858825000508
0.0,0.0010416063305006833
0.0,0.0010395298250001031
0.0,0.0010322852562495114
0.0,0.0010247561000001314
0.0,0.000998025067249921
0.0,0.0009769416065000605
0.0,0.0009402429302501487
0.0,0.0009257714500005494
0.0,0.0009213659552497825
0.0,0.000915062525000141
0.0,0.000912679742250538
0.0,0.0009001104340001473
0.0,0.000899184831250056
0.0,0.0008581796345000238
0.0,0.0008386829292499594
0.0,0.000838669927249978
0.0,0.0008323292822506117
0.0,0.0008200434499998208
0.0,0.0008078099882500836
0.0,0.0007816407312499433
0.0,0.0007771460889999255
0.0,0.0007717076772498755
0.0,0.0007480504092508659
0.0,0.0007423228962498742
0.0,0.0007369085812493727
0.0,0.0007313436905000661
0.0,0.0007264243999996878
0.0,0.0007160890772502586
0.0,0.0007145723249994238
0.0,0.0007138446249996423
0.0,0.000701697042250101
0.0,0.0006611990562499662
0.0,0.0006308038272498355
0.0,0.0006285567012498522
0.0,0.0006176162499997471
0.0,0.0006143019250006318
0.0,0.000612905533000651
0.0,0.0005806612272503313
0.0,0.0005724138162497372
0.0,0.000567162499999739
0.0,0.0005579773322495862
0.0,0.0005502913999997322
0.0,0.0005385985700000402
0.0,0.0005359015699999672
0.0,0.0005341553342499241
0.0,0.000526962384999569
0.0,0.0005131272500002885
0.0,0.0005074260500001316
0.0,0.0004911202172497083
0.0,0.0004782459249999125
0.0,0.0004740453249996166
