birth,death
0.0,0.1765517849612489
0.0,0.11465005799049299
0.0,0.10543853192500705
0.0,0.10118616242499953
0.0,0.09626063606449321
0.0,0.09111862169999699
0.0,0.062316188524994584
0.0,0.05017603532499361
0.0,0.04416906781624664
0.0,0.030670395299999487
0.0,0.030638551250000774
0.0,0.026656696221255695
0.0,0.020693189586250237
0.0,0.020366725309251366
0.0,0.0185852298644995
0.0,0.017718407337999828
0.0,0.01749731529999907
0.0,0.017292267700003288
0.0,0.015510861372249907
0.0,0.013775260324999941
0.0,0.013344593422499492
0.0,0.01283258347300055
0.0,0.012775036250000253
0.0,0.012493030432999836
0.0,0.012452107479247684
0.0,0.012230907625000693
0.0,0.009313129600000037
0.0,0.006501464822250089
0.0,0.006416554500001936
0.0,0.006406665593000242
0.0,0.005594026778500292
0.0,0.0053195042500002905
0.0,0.004642191109249984
0.0,0.004250544250000171
0.0,0.004226140525000113
0.0,0.0037837246412500466
0.0,0.003774480781249901
0.0,0.0033541736845007454
0.0,0.003267248224999826
0.0,0.003254581809250095
0.0,0.0031929131824983523
0.0,0.0030159554900004264
0.0,0.0028138594689998053
0.0,0.002790386525000227
0.0,0.002570203925001187
0.0,0.0025584590479999516
0.0,0.0019049258499999897
0.0,0.0018675517249999367
0.0,0.00180748912499936
0.0,0.0017350530499989861
0.0,0.001635054450249985
0.0,0.0015871040000001544
0.0,0.001553189445249889
0.0,0.0015176602249997867
0.0,0.001450415864250044
0.0,0.0014457080499998976
0.0,0.001359402492499513
0.0,0.0013302188500004897
0.0,0.0012952697262499963
0.0,0.001285303700000216
0.0,0.0012681994249994393
0.0,0.001243646349250167
0.0,0.0012376092925004442
0.0,0.0012145103522499367
0.0,0.0011961012499999682
0.0,0.001130641525000039
0.0,0.001123909214500301
0.0,0.001116230425000364
0.0,0.0011033064912502725
0.0,0.0010535065000014745
0.0,0.0010523630665000142
0.0,0.0010417345249998551
0.0,0.0010247561000001314
0.0,0.0009001104340001473
0.0,0.0008200434499998208
0.0,0.0008078099882500836
0.0,0.0007816407312499433
0.0,0.0007717076772498755
0.0,0.0007480504092508659
0.0,0.0007423228962498742
0.0,0.0007264243999996878
0.0,0.0007160890772502586
0.0,0.0007138446249996423
0.0,0.0006611990562499662
0.0,0.0006486626250000458
0.0,0.0006326116052499728
0.0,0.0006308038272498355
0.0,0.0006285567012498522
0.0,0.0006249581289999182
0.0,0.0006215219282503147
0.0,0.0006176162499997471
0.0,0.0006143019250006318
0.0,0.0005817531399997256
0.0,0.0005806612272503313
0.0,0.0005684717250001436
0.0,0.000567162499999739
0.0,0.0005579773322495862
0.0,0.0005502913999997322
0.0,0.0005385985700000402
0.0,0.0005359015699999672
0.0,0.0005342561999998464
0.0,0.0005200494242499163
0.0,0.0005192008344999981
0.0,0.0005152622899993775
0.0,0.0005131272500002885
0.0,0.0005074260500001316
0.0,0.0005035119822499442
0.0,0.0004911202172497083
0.0,0.0004782459249999125
0.0,0.0004743490824998763
0.0,0.0004740453249996166
0.0,0.0004737589000000258
0.0,0.00047099005299984205
0.0,0.0004488440499994996
0.0,0.0004487782152499436
0.0,0.0004483701045000105
0.0,0.0004395584052501466
0.0,0.00042849877024986723
0.0,0.00042430212499980656
0.0,0.00041520929299994087
0.0,0.0004024949839994624
0.0,0.00040090702500000417
0.0,0.00039759725000021885
0.0,0.0003969606250000713
0.0,0.00038493699624991135
0.0,0.00038396899850007797
0.0,0.0003834706250000453
0.0,0.0003726513062500921
0.0,0.000370017325000485
0.0,0.0003663433062495243
0.0,0.000365180932999917
0.0,0.00036210593249971583
0.0,0.00035325962500034713
0.0,0.0003519194162497954
0.0,0.00035160057800014046
0.0,0.0003468315824998894
0.0,0.00034088112499993116
0.0,0.00033888070249960467
0.0,0.00033752952900008103
0.0,0.0003361241162501271
0.0,0.00033547459999956847
0.0,0.00033519613250015024
0.0,0.00033253267449987037
0.0,0.0003315305779999279
0.0,0.00032619599999991755
0.0,0.00031806209125004754
0.0,0.00031103861125005353
0.0,0.0003049675902504782
0.0,0.0003044344999997845
0.0,0.00030273196724957756
0.0,0.0002951539999999901
0.0,0.00029176272500015517
0.0,0.00029009361824996864
0.0,0.0002887834625000527
0.0,0.00028525252500018867
0.0,0.00028407782500005285
0.0,0.0002788481344999641
0.0,0.00027490602399998977
0.0,0.0002732615382496331
0.0,0.00026149216024995057
0.0,0.00026011901525012913
0.0,0.00025679536825015025
0.0,0.00025541156000041245
0.0,0.0002478496249998917
0.0,0.00024466812500010106
0.0,0.00024386265625008847
0.0,0.0002430113220000492
0.0,0.00024238488125028
0.0,0.00022839055849979814
0.0,0.00022833514124997268
0.0,0.00022201042500070997
0.0,0.00022050824724968656
0.0,0.00021787034125022838
0.0,0.00021562576400011306
