birth,death
0.0,0.1765517849612489
0.0,0.11465005799049299
0.0,0.10543853192500705
0.0,0.10118616242499953
0.0,0.09626063606449321
0.0,0.09111862169999699
0.0,0.062316188524994584
0.0,0.05017603532499361
0.0,0.0423476986862504
0.0,0.030670395299999487
0.0,0.030638551250000774
0.0,0.02488049756525271
0.0,0.020693189586250237
0.0,0.020366725309251366
0.0,0.017718407337999828
0.0,0.01749731529999907
0.0,0.017298763034500113
0.0,0.017292267700003288
0.0,0.015510861372249907
0.0,0.013775260324999941
0.0,0.013344593422499492
0.0,0.01283258347300055
0.0,0.012775036250000253
0.0,0.012493030432999836
0.0,0.012452107479247684
0.0,0.012230907625000693
0.0,0.009313129600000037
0.0,0.006501464822250089
0.0,0.006416554500001936
0.0,0.006406665593000242
0.0,0.0053195042500002905
0.0,0.004734085794250102
0.0,0.004642191109249984
0.0,0.004250544250000171
0.0,0.004226140525000113
0.0,0.0037837246412500466
0.0,0.003774480781249901
0.0,0.0033541736845007454
0.0,0.003267248224999826
0.0,0.003254581809250095
0.0,0.0031929131824983523
0.0,0.0030159554900004264
0.0,0.002790386525000227
0.0,0.002570203925001187
0.0,0.0025584590479999516
0.0,0.0020513701524998303
0.0,0.0019049258499999897
0.0,0.0018675517249999367
0.0,0.0017350530499989861
0.0,0.001635054450249985
0.0,0.0015871040000001544
0.0,0.0015719236000003994
0.0,0.001553189445249889
0.0,0.0015176602249997867
0.0,0.001450415864250044
0.0,0.0014457080499998976
0.0,0.0013302188500004897
0.0,0.0012952697262499963
0.0,0.001285303700000216
0.0,0.0012681994249994393
0.0,0.001243646349250167
0.0,0.0012145103522499367
0.0,0.001130641525000039
0.0,0.0010535065000014745
0.0,0.0010523630665000142
0.0,0.0010417345249998551
0.0,0.0009425658370007914
0.0,0.0009363892524995416
0.0,0.000909944042499886
0.0,0.0007717076772498755
0.0,0.0007264243999996878
0.0,0.0006693978662500846
0.0,0.0006308038272498355
0.0,0.0006249581289999182
0.0,0.0006176162499997471
0.0,0.0006143019250006318
0.0,0.0005502913999997322
0.0,0.0005200494242499163
0.0,0.0005192008344999981
0.0,0.0005131272500002885
0.0,0.0005087566250000851
0.0,0.0005074260500001316
0.0,0.0005051697885006283
0.0,0.0004740453249996166
0.0,0.00044316037824991425
0.0,0.00040070562325055463
0.0,0.00038814924999965115
0.0,0.00038493699624991135
0.0,0.0003834706250000453
0.0,0.000370017325000485
0.0,0.00036210593249971583
0.0,0.0003600288250000402
0.0,0.000352887924999833
0.0,0.00034088112499993116
0.0,0.00033888070249960467
0.0,0.0003361241162501271
0.0,0.00033519613250015024
0.0,0.0003224264500002688
0.0,0.00030479849999999156
0.0,0.00030057989425000026
0.0,0.00029701764500006427
0.0,0.00029176272500015517
0.0,0.0002913427062500827
0.0,0.00029009361824996864
0.0,0.0002814076250001632
0.0,0.00027671062499997256
0.0,0.00026196970000002374
0.0,0.0002548569249997907
0.0,0.0002442127092500886
0.0,0.00024238488125028
0.0,0.00022833514124997268
0.0,0.00022201042500070997
0.0,0.0002179305000000755
0.0,0.00021787034125022838
0.0,0.00021580452499987552
0.0,0.0002027209924999003
0.0,0.0002004317162499675
0.0,0.00019836085000000549
0.0,0.00019744725650000384
0.0,0.00019614530000008516
0.0,0.0001934608520000178
0.0,0.00019249506625005822
0.0,0.00019197658125010735
0.0,0.00018771858425036014
0.0,0.00018715021424996073
0.0,0.00018548658500005397
0.0,0.00018410517024986726
0.0,0.00018204929124989314
0.0,0.00018142483024991945
0.0,0.00018086645000007514
0.0,0.00018057742624973366
0.0,0.000178750924999979
0.0,0.00017793679999995215
0.0,0.00017654498000001923
0.0,0.00017515766825006916
0.0,0.00017409694325000723
0.0,0.00016603452500001543
0.0,0.00016198832499990035
0.0,0.00015965822500002368
0.0,0.00015738664924999657
0.0,0.00015571950925004596
0.0,0.00015390056724992206
0.0,0.00015244558849966742
0.0,0.0001473434762499014
0.0,0.00014495605700003058
0.0,0.00013401232999996852
0.0,0.00013191722500003602
0.0,0.00013093605324985202
0.0,0.00012915738124995876
0.0,0.00012908911850005117
0.0,0.00012819080000011312
0.0,0.00012711443450021185
0.0,0.00012497320124999717
0.0,0.00012264821424982876
0.0,0.00011784812500026136
0.0,0.00011768955699994891
0.0,0.00011716213000002282
0.0,0.00011677171625002204
0.0,0.00011624678324978733
0.0,0.00011581620125012674
0.0,0.00011370041124997728
0.0,0.00011236080649998224
0.0,0.00011072053450002547
0.0,0.00011000349924983936
0.0,0.00010874912499998879
0.0,0.00010519074924994656
0.0,0.00010512770000015585
0.0,0.00010441846024997426
0.0,0.00010397434449999865
0.0,0.00010184612500007781
0.0,0.00010026850325006428
0.0,9.942778400003545e-05
0.0,9.911542624997744e-05
0.0,9.564084999992238e-05
0.0,9.357880250001505e-05
0.0,9.207752499998284e-05
0.0,9.07117542501814e-05
0.0,8.976371450004431e-05
0.0,8.794762450001231e-05
0.0,8.774918224973777e-05
0.0,8.763272124999701e-05
0.0,8.682050000002124e-05
0.0,8.652624999984972e-05
0.0,8.243425325010257e-05
0.0,8.232500000020353e-05
0.0,8.232500000019344e-05
0.0,8.159424999996828e-05
0.0,8.096228825004145e-05
0.0,8.083330000001259e-05
0.0,8.056780850006432e-05
0.0,7.978389250004462e-05
0.0,7.930050050000166e-05
0.0,7.792502499986864e-05
0.0,7.509502325012575e-05
0.0,7.503862499986443e-05
0.0,7.49540005000192e-05
0.0,7.470003650010979e-05
0.0,7.388845000003337e-05
0.0,7.334642250002584e-05
0.0,7.206846724999477e-05
0.0,7.091450000000942e-05
0.0,7.040808500016353e-05
0.0,7.023609124993054e-05
0.0,7.022421625006107e-05
0.0,6.95531250000274e-05
0.0,6.912506500000656e-05
0.0,6.832502724981346e-05
0.0,6.776415049996932e-05
0.0,6.766508824983731e-05
0.0,6.681671049978308e-05
0.0,6.566947299994495e-05
0.0,6.508039049998412e-05
0.0,6.49373562500186e-05
0.0,6.45079564999553e-05
0.0,6.384645000000953e-05
0.0,6.371270724995492e-05
0.0,6.368436850018644e-05
0.0,6.354365200014568e-05
0.0,6.263836999998769e-05
0.0,6.258405025001674e-05
0.0,6.203726799996706e-05
0.0,6.201833624999286e-05
0.0,6.186600225019606e-05
0.0,6.135072499981398e-05
0.0,6.10866000000518e-05
0.0,6.082077250000705e-05
0.0,6.0354336249991973e-05
0.0,5.8960077250024165e-05
0.0,5.7965624999963626e-05
0.0,5.788538500005017e-05
0.0,5.707821849997812e-05
0.0,5.644763324984328e-05
0.0,5.509636325001098e-05
0.0,5.3840464999985226e-05
0.0,5.381822124993682e-05
0.0,5.362678800001629e-05
0.0,5.3303612500098615e-05
0.0,5.2486080250045946e-05
0.0,5.2145460000035414e-05
0.0,5.197644999998407e-05
0.0,5.1360392500132354e-05
0.0,5.1285124999983896e-05
0.0,5.091002050000749e-05
0.0,4.970192199998533e-05
0.0,4.9263806250070225e-05
0.0,4.880955725003389e-05
0.0,4.8153057250007785e-05
0.0,4.7649557249830065e-05
0.0,4.713077050006728e-05
0.0,4.7125273000003483e-05
0.0,4.634960200005919e-05
0.0,4.613274024993676e-05
0.0,4.610965000007003e-05
0.0,4.5895724999997246e-05
0.0,4.5410185999861706e-05
0.0,4.479767125007825e-05
0.0,4.3032099999958215e-05
0.0,4.2787124999997815e-05
0.0,4.277882900021808e-05
0.0,4.263911324996299e-05
0.0,4.259532500002399e-05
0.0,4.2185038250149715e-05
0.0,4.196772500011563e-05
0.0,4.181301924982415e-05
0.0,4.1193072499894404e-05
0.0,4.110506125006618e-05
0.0,4.107941125005383e-05
0.0,4.0739096249984576e-05
0.0,4.050483625005622e-05
0.0,3.9880824999957704e-05
0.0,3.973862499995259e-05
0.0,3.8958819250056915e-05
0.0,3.894557725000629e-05
0.0,3.857298099998786e-05
0.0,3.847455625007635e-05
0.0,3.8326777000031493e-05
0.0,3.822012499999346e-05
0.0,3.819005524999411e-05
0.0,3.8106268249982114e-05
0.0,3.801561699997451e-05
0.0,3.79509344999816e-05
0.0,3.7760316500035115e-05
0.0,3.76932500001338e-05
0.0,3.756710250000412e-05
0.0,3.740956924999798e-05
0.0,3.720299125003837e-05
0.0,3.6498751250057885e-05
0.0,3.628216824984051e-05
0.0,3.590792525000054e-05
0.0,3.526707624988694e-05
0.0,3.4737131250000116e-05
0.0,3.466862499998703e-05
0.0,3.459017300000491e-05
0.0,3.39118292498711e-05
0.0,3.383122499993742e-05
0.0,3.375573525010397e-05
0.0,3.277833699998929e-05
0.0,3.221112500008321e-05
0.0,3.189132500001853e-05
0.0,3.153673124995575e-05
0.0,3.1295432499855785e-05
0.0,3.1194621250029474e-05
0.0,3.114642125001453e-05
0.0,3.076085000005462e-05
0.0,3.000105450007769e-05
0.0,2.9531316250090066e-05
0.0,2.9331506250069647e-05
0.0,2.931293524997002e-05
0.0,2.9230649999963714e-05
0.0,2.9142809999967212e-05
0.0,2.900632500011931e-05
0.0,2.881723399999031e-05
0.0,2.8748657250017475e-05
0.0,2.8576122250092565e-05
0.0,2.8425916249988265e-05
0.0,2.827369824998866e-05
0.0,2.7965900249982658e-05
0.0,2.7943396000056033e-05
0.0,2.7708934499987016e-05
0.0,2.7704586500235013e-05
0.0,2.7462824999998603e-05
