birth,death
0.0,0.1765517849612489
0.0,0.11465005799049299
0.0,0.10543853192500705
0.0,0.10118616242499953
0.0,0.09626063606449321
0.0,0.09111862169999699
0.0,0.06547399584999913
0.0,0.05017603532499361
0.0,0.04416906781624664
0.0,0.030670395299999487
0.0,0.030638551250000774
0.0,0.026656696221255695
0.0,0.02155562822450137
0.0,0.021484519225000612
0.0,0.02096524771300077
0.0,0.020693189586250237
0.0,0.020366725309251366
0.0,0.01749731529999907
0.0,0.017292267700003288
0.0,0.015959252973248496
0.0,0.015665468899999355
0.0,0.015510861372249907
0.0,0.013923369724998151
0.0,0.013775260324999941
0.0,0.013344593422499492
0.0,0.01283258347300055
0.0,0.01278674490925045
0.0,0.012230907625000693
0.0,0.009983178099250575
0.0,0.008648413649999194
0.0,0.008018581224999707
0.0,0.007847749912999597
0.0,0.006708599498500577
0.0,0.006501464822250089
0.0,0.006470165725001186
0.0,0.006416554500001936
0.0,0.006406665593000242
0.0,0.0058384088584997615
0.0,0.005811305288499988
0.0,0.005772093649999867
0.0,0.005402747050000317
0.0,0.005271759555250722
0.0,0.00476365266124988
0.0,0.0047533349725000125
0.0,0.004642191109249984
0.0,0.004226140525000113
0.0,0.004145994468501696
0.0,0.004133906480249921
0.0,0.0037837246412500466
0.0,0.003774480781249901
0.0,0.0037509353842494152
0.0,0.003708546064000863
0.0,0.003593300640500348
0.0,0.003565937531249722
0.0,0.0034794970662492567
0.0,0.003458867676998048
0.0,0.0033677086499992815
0.0,0.003361567666249945
0.0,0.003302345856499735
0.0,0.0032836547970000267
0.0,0.003267248224999826
0.0,0.003254581809250095
0.0,0.003073146983999596
0.0,0.0030724130472500897
0.0,0.0030159554900004264
0.0,0.002944808502250715
0.0,0.002887229691250004
0.0,0.002850274606250412
0.0,0.002848451782249091
0.0,0.002807909717001312
0.0,0.0027940821170002027
0.0,0.002790386525000227
0.0,0.002778822682249926
0.0,0.002676005525000737
0.0,0.002377617299999132
0.0,0.002144746195251089
0.0,0.002129269476999032
