ID,Start_Lat,Start_Lng,State,County,City
A-168614,41.80125,-88.074783,IL,Dupage,Lisle
A-168641,41.856628,-88.02684,IL,Dupage,Lombard
A-3445609,42.15375,-88.01783,IL,Lake,Lake Zurich
A-167710,41.990353000000006,-87.86737099999998,IL,Cook,Des Plaines
A-168387,41.696423,-88.018761,IL,DuPage,Woodridge
A-3451847,42.23838,-87.860742,IL,Lake,Lake Forest
A-167474,41.925018,-87.68318199999999,IL,Cook,Chicago
A-3448658,39.75191,-89.750961,IL,Sangamon,Springfield
A-3451440,42.295479,-88.964895,IL,Winnebago,Rockford
A-168111,41.846661,-87.957726,IL,DuPage,Villa Park
A-3447317,42.34111,-88.05414,IL,Lake,Grayslake
A-167424,41.74654,-87.845055,IL,Cook,Justice
A-3450408,42.266848,-88.031649,IL,Lake,Mundelein
A-3451840,41.79597,-88.322126,IL,Kane,North Aurora
A-167397,41.922508,-87.94626600000002,IL,Dupage,Elmhurst
A-167994,38.707981,-89.958939,IL,Madison,Collinsville
A-167526,42.041389,-88.291061,IL,Kane,Elgin
A-167925,41.864002,-88.14280699999998,IL,Dupage,Wheaton
A-168436,41.814297,-87.931343,IL,Dupage,Hinsdale
A-3449405,42.019694,-87.763458,IL,Cook,Skokie
A-168317,41.597309,-88.130951,IL,Will,Romeoville
A-3446744,42.36965,-87.91441,IL,Lake,Gurnee
A-167415,42.377464,-87.830727,IL,Lake,Waukegan
A-167391,41.810738,-87.947052,IL,DuPage,Hinsdale
A-3452521,42.015597,-88.22746500000002,IL,Dupage,Bartlett
A-168838,41.939159,-87.723892,IL,Cook,Chicago
A-167673,40.784435,-89.522285,IL,Tazewell,East Peoria
A-168434,41.716873,-88.006935,IL,DuPage,Woodridge
A-167499,41.694706,-88.006126,IL,DuPage,Lemont
A-3453394,42.239701,-87.99417,IL,Lake,Mundelein
A-167942,42.053616,-87.868652,IL,Cook,Des Plaines
A-3451310,42.43006,-88.19821999999998,IL,Lake,Fox Lake
A-168764,41.890514,-87.962158,IL,DuPage,Elmhurst
A-3446499,42.06668,-88.13387,IL,Cook,Hoffman Estates
A-3451705,40.31157,-89.17281899999998,IL,McLean,Mc Lean
A-3451006,42.03516,-88.31191,IL,Kane,Elgin
A-3455254,41.81299600000001,-87.93650500000003,IL,DuPage,Hinsdale
A-3449577,39.959977,-89.67914499999998,IL,Sangamon,Cantrall
A-3451354,41.87162,-87.75895,IL,Cook,Chicago
A-168632,41.899525,-88.238235,IL,DuPage,West Chicago
A-168656,42.039566,-88.283974,IL,Kane,Elgin
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-3445502,41.87329,-87.79961999999998,IL,Cook,Oak Park
A-168188,41.758385,-87.615128,IL,Cook,Chicago
A-3445542,41.986072,-88.08025,IL,Dupage,Roselle
A-167553,41.919029,-87.95459699999998,IL,Dupage,Elmhurst
A-3448408,41.385136,-88.1928,IL,Will,Channahon
A-167372,42.291523,-88.822037,IL,Boone,Belvidere
A-167829,42.346149,-87.914116,IL,Lake,Gurnee
A-3451410,42.360038,-88.033282,IL,Lake,Grayslake
A-3451070,41.906804,-87.921655,IL,DuPage,Elmhurst
A-167634,41.8354,-88.010834,IL,DuPage,Lombard
A-167996,42.277172,-88.040756,IL,Lake,Mundelein
A-167885,41.831429,-87.980438,IL,DuPage,Oak Brook
A-3453161,41.8509,-87.64492,IL,Cook,Chicago
A-168003,41.899799,-88.217461,IL,Dupage,West Chicago
A-167751,42.197433,-88.057953,IL,Lake,Lake Zurich
A-167981,41.873188,-88.11492199999998,IL,DuPage,Wheaton
A-3451929,41.810172,-88.116535,IL,Dupage,Lisle
A-167721,41.879261,-87.64589699999998,IL,Cook,Chicago
A-168239,41.511154,-88.12439,IL,Will,Joliet
A-168216,41.888752,-88.313988,IL,Kane,Geneva
A-168755,41.703648,-88.006439,IL,DuPage,Lemont
A-168929,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3452696,41.80218,-88.07762,IL,Dupage,Lisle
A-168164,41.877571,-87.9188,IL,Cook,Berkeley
A-168447,41.902912,-88.774117,IL,DeKalb,Dekalb
A-168818,42.239609,-88.000008,IL,Lake,Mundelein
A-168141,41.881512,-88.254829,IL,DuPage,West Chicago
A-3447760,42.366279,-88.16917,IL,Lake,Ingleside
A-3449279,42.319769,-87.866602,IL,Lake,North Chicago
A-3446475,41.65813,-87.58708,IL,Cook,Chicago
A-3448981,42.365691,-87.82839,IL,Lake,Waukegan
A-3452224,41.88314,-87.64558000000002,IL,Cook,Chicago
A-3447171,41.850209,-88.052839,IL,Dupage,Glen Ellyn
A-168374,41.788563,-87.958107,IL,DuPage,Clarendon Hills
A-3450019,41.699422,-87.786241,IL,Cook,Chicago Ridge
A-3451740,41.86926,-87.64449,IL,Cook,Chicago
A-167378,41.80986400000001,-88.050232,IL,DuPage,Downers Grove
A-167537,41.846661,-87.957726,IL,DuPage,Villa Park
A-3451907,41.8737,-87.72774100000002,IL,Cook,Chicago
A-168905,41.843075,-87.990623,IL,DuPage,Oak Brook
A-168518,41.635418,-88.16095,IL,Will,Plainfield
A-167654,42.006908,-88.315163,IL,Kane,Elgin
A-168516,42.032536,-88.3265,IL,Kane,Elgin
A-168874,42.34544,-87.92351500000002,IL,Lake,Libertyville
A-168680,41.890362,-87.94524399999996,IL,DuPage,Elmhurst
A-167715,41.837391,-87.670197,IL,Cook,Chicago
A-167625,41.721344,-87.65065799999998,IL,Cook,Chicago
A-3455435,41.86758,-87.61888,IL,Cook,Chicago
A-167323,41.874142,-87.719757,IL,Cook,Chicago
A-168949,41.8815,-87.666039,IL,Cook,Chicago
A-3452528,42.25426,-88.02006,IL,Lake,Mundelein
A-168367,42.075348,-88.33728,IL,Kane,Elgin
A-3454552,42.32303,-88.16473,IL,Lake,Round Lake
A-168972,42.047058,-88.340096,IL,Kane,Elgin
A-3445876,41.68675,-87.6011,IL,Cook,Chicago
A-3448501,42.264233,-88.17945999999998,IL,Mchenry,Mchenry
A-3448986,42.319966,-87.88045600000002,IL,Lake,North Chicago
A-3451447,41.83501,-88.00596999999998,IL,DuPage,Lombard
A-168923,41.804676,-87.932419,IL,Dupage,Hinsdale
A-167441,42.041256,-88.286858,IL,Kane,Elgin
A-167458,41.847134,-87.942459,IL,DuPage,Oak Brook
A-167700,41.860409,-87.973022,IL,DuPage,Villa Park
A-167364,41.752602,-87.944847,IL,DuPage,Willowbrook
A-3446483,41.99371,-87.8724,IL,Cook,Des Plaines
A-3454216,41.87523,-87.64806999999998,IL,Cook,Chicago
A-167599,41.519527,-90.513084,IL,Rock Island,Rock Island
A-3451934,42.083985,-88.33537,IL,Kane,Elgin
A-3451930,42.34458,-87.9446,IL,Lake,Gurnee
A-168091,41.869602,-87.917007,IL,Cook,Hillside
A-168234,41.520161,-87.991638,IL,Will,New Lenox
A-3451044,42.21806,-87.84565,IL,Lake,Lake Forest
A-168610,41.802158,-88.07755300000002,IL,Dupage,Lisle
A-168126,41.861088,-87.953728,IL,DuPage,Elmhurst
A-3450661,42.337903,-88.04249200000002,IL,Lake,Grayslake
A-167481,42.054928,-88.24816899999998,IL,Kane,Elgin
A-3451947,42.00639,-87.74858,IL,Cook,Lincolnwood
A-168916,41.84777800000001,-87.982124,IL,Dupage,Oakbrook Terrace
A-3449492,42.34488,-88.067021,IL,Lake,Grayslake
A-3446634,41.98632,-87.86878,IL,Cook,Des Plaines
A-3448729,42.091392,-88.12223900000002,IL,Cook,Hoffman Estates
A-167601,42.464703,-87.881485,IL,Lake,Zion
A-167967,41.976788,-88.12973000000002,IL,Cook,Hanover Park
A-168758,41.87515300000001,-87.973824,IL,Dupage,Villa Park
A-168672,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-167554,41.876617,-88.147141,IL,DuPage,Winfield
A-3450090,41.81663,-87.92565,IL,Dupage,Hinsdale
A-167515,41.916405,-88.120583,IL,Dupage,Carol Stream
A-167706,41.760757,-88.065216,IL,DuPage,Woodridge
A-168165,41.86224,-88.052734,IL,DuPage,Glen Ellyn
A-167907,41.867161,-87.644508,IL,Cook,Chicago
A-3451862,42.31159,-87.90630999999998,IL,Lake,Libertyville
A-3449544,41.96163,-87.74334,IL,Cook,Chicago
A-168618,41.874069,-88.068382,IL,Dupage,Glen Ellyn
A-167921,42.376923,-87.93405899999998,IL,Lake,Gurnee
A-3451340,42.25815,-88.15442,IL,Lake,Wauconda
A-168706,42.182835,-88.05793800000002,IL,Lake,Lake Zurich
A-3446341,41.8528,-87.63119,IL,Cook,Chicago
A-167895,41.711021,-88.017212,IL,Cook,Lemont
A-167423,42.048664,-88.254745,IL,Kane,Elgin
A-3454679,41.97206,-88.11965,IL,Dupage,Roselle
A-168619,41.913094,-87.626335,IL,Cook,Chicago
A-168047,41.865971,-87.993011,IL,DuPage,Lombard
A-167714,41.969772,-88.34053,IL,Kane,Saint Charles
A-3454711,42.370603,-87.902059,IL,Lake,Gurnee
A-167865,41.766754,-87.954903,IL,DuPage,Willowbrook
A-3447939,42.366318,-88.043142,IL,Lake,Grayslake
A-3455062,42.3887,-87.92406,IL,Lake,Gurnee
A-167723,41.890141,-87.96669,IL,DuPage,Villa Park
A-168550,42.305897,-88.107361,IL,Lake,Grayslake
A-3452758,42.46559,-87.96384,IL,Lake,Wadsworth
A-168594,41.867504,-88.012695,IL,Dupage,Lombard
A-3446676,41.84789,-87.95785,IL,DuPage,Villa Park
A-3454323,41.761313,-87.94511,IL,Dupage,Willowbrook
A-3449677,42.010286,-87.908885,IL,Cook,Des Plaines
A-167590,42.00615300000001,-88.24700899999998,IL,Kane,Elgin
A-167840,41.394768,-88.192879,IL,Will,Channahon
A-168429,41.750584,-88.031143,IL,Dupage,Woodridge
A-167899,41.991722,-88.184547,IL,Dupage,Bartlett
A-167380,41.783321,-87.649757,IL,Cook,Chicago
A-3451284,41.906588,-87.965179,IL,DuPage,Addison
A-167369,41.860516,-87.992729,IL,Dupage,Lombard
A-3449174,41.86101,-87.95931800000002,IL,DuPage,Villa Park
A-3446261,41.8999,-87.66046,IL,Cook,Chicago
A-3451346,41.80837800000001,-88.075671,IL,DuPage,Lisle
