ID,Start_Lat,Start_Lng,State,County,City
A-3452006,42.320941,-88.01469200000003,IL,Lake,Grayslake
A-168197,42.053329,-88.27037800000002,IL,Kane,Elgin
A-167756,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-168921,41.753586,-87.879623,IL,Cook,La Grange
A-168511,42.363907,-87.953728,IL,Lake,Gurnee
A-167372,42.291523,-88.822037,IL,Boone,Belvidere
A-3454231,40.20293,-89.71576,IL,Mason,Mason City
A-167471,41.823723,-87.630302,IL,Cook,Chicago
A-3451299,42.444336,-87.876275,IL,Lake,Zion
A-3448583,42.165213,-88.155354,IL,Lake,Barrington
A-3446265,41.87124,-87.77922,IL,Cook,Oak Park
A-3451937,41.85933,-88.06729,IL,Dupage,Glen Ellyn
A-3451886,41.69508,-87.59682,IL,Cook,Chicago
A-168889,41.815395,-88.163513,IL,DuPage,Warrenville
A-3448986,42.319966,-87.88045600000002,IL,Lake,North Chicago
A-3445699,41.848707,-87.69535,IL,Cook,Chicago
A-3445659,41.8104,-88.03260999999998,IL,DuPage,Downers Grove
A-167806,42.010075,-87.868378,IL,Cook,Des Plaines
A-168907,41.917896,-87.670753,IL,Cook,Chicago
A-3455476,41.93412,-87.69955999999998,IL,Cook,Chicago
A-3445724,42.19341,-88.20919,IL,Mchenry,Fox River Grove
A-167503,42.004539,-88.139854,IL,Cook,Hanover Park
A-3447168,41.91487,-88.20871,IL,Dupage,West Chicago
A-3452223,42.300188,-88.03235600000002,IL,Lake,Mundelein
A-168268,41.869167,-88.158348,IL,DuPage,Winfield
A-3455321,42.21216,-87.95546999999998,IL,Lake,Vernon Hills
A-3453545,41.59824,-88.00728000000002,IL,Will,Homer Glen
A-167587,41.996208,-88.06813000000002,IL,Dupage,Roselle
A-168434,41.716873,-88.006935,IL,DuPage,Woodridge
A-168817,38.622131,-90.124054,IL,St. Clair,East Saint Louis
A-3454004,41.764166,-87.70281999999997,IL,Cook,Chicago
A-3451922,41.98469,-87.83185,IL,Cook,Chicago
A-3446439,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3455140,40.77045,-87.52601999999997,IL,Iroquois,Sheldon
A-168888,41.751125,-88.012718,IL,DuPage,Downers Grove
A-3454461,41.86968,-87.88883,IL,Cook,Hillside
A-168433,41.990746,-88.157684,IL,Cook,Hanover Park
A-168584,42.049328,-88.295288,IL,Kane,Elgin
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-167400,41.634327,-87.578384,IL,Cook,Calumet City
A-3453538,41.948487,-87.776609,IL,Cook,Chicago
A-168307,41.997974,-88.080109,IL,Cook,Schaumburg
A-168025,42.008129,-88.203148,IL,Cook,Bartlett
A-3447758,42.36391,-87.954474,IL,Lake,Gurnee
A-3452001,41.80883,-87.7689,IL,Cook,Chicago
A-167755,42.034019,-88.285591,IL,Kane,Elgin
A-167891,41.728889,-87.624779,IL,Cook,Chicago
A-3453476,41.87732800000001,-87.937375,IL,Dupage,Elmhurst
A-3451272,41.74979,-88.06395,IL,Dupage,Naperville
A-3451335,41.983176,-87.82352,IL,Cook,Chicago
A-3451340,42.25815,-88.15442,IL,Lake,Wauconda
A-3455475,41.81278,-87.75729,IL,Cook,Chicago
A-168488,42.29847,-88.071991,IL,Lake,Grayslake
A-3453231,41.990433,-88.156977,IL,Cook,Hanover Park
A-3451250,41.9392,-87.719647,IL,Cook,Chicago
A-3451738,41.87592,-87.64754,IL,Cook,Chicago
A-3453752,41.98398,-87.8479,IL,Cook,Chicago
A-3453275,42.40942800000001,-87.85499,IL,Lake,Waukegan
A-3449402,41.83483,-87.63033,IL,Cook,Chicago
A-3453309,41.7404,-87.6251,IL,Cook,Chicago
A-168017,41.692348,-87.598114,IL,Cook,Chicago
A-167332,41.635418,-88.16095,IL,Will,Plainfield
A-168277,41.993412,-88.162704,IL,Cook,Hanover Park
A-167950,41.797539,-87.92456800000002,IL,DuPage,Hinsdale
A-3451981,42.2384,-87.86079000000002,IL,Lake,Lake Forest
A-168679,41.888927,-88.082222,IL,Dupage,Glen Ellyn
A-167594,41.889748,-87.920601,IL,DuPage,Elmhurst
A-167790,41.688869,-88.03366899999996,IL,Dupage,Woodridge
A-168357,41.843075,-87.990623,IL,DuPage,Oak Brook
A-3451966,41.64595,-87.57851,IL,Cook,Chicago
A-167432,41.888134,-88.106812,IL,Dupage,Wheaton
A-3452211,42.083714,-88.33538100000001,IL,Kane,Elgin
