ID,Start_Lat,Start_Lng,State,County,City
A-3511045,40.6206,-111.897009,UT,Salt Lake,Midvale
A-3511052,37.24403,-113.35309,UT,Washington,Leeds
A-3511057,41.297864,-111.96889,UT,Weber,Ogden
A-3511071,40.64479,-111.938894,UT,Salt Lake,Salt Lake City
A-3511072,40.71232,-111.93897,UT,Salt Lake,West Valley City
A-3511077,40.56412,-111.89942,UT,Salt Lake,South Jordan
A-3511122,41.207649,-111.97926,UT,Weber,Ogden
A-3511134,38.654199,-112.59726299999998,UT,Millard,Fillmore
A-3511135,38.716074,-109.706169,UT,Grand,Thompson
A-3511136,38.749498,-109.738443,UT,Grand,Thompson
A-3511140,40.72243,-112.04661000000002,UT,Salt Lake,West Valley City
A-3511144,40.760682,-111.914579,UT,Salt Lake,Salt Lake City
A-3511145,40.717216,-111.853521,UT,Salt Lake,Salt Lake City
A-3511151,40.542003,-112.298361,UT,Tooele,Tooele
A-3511184,40.81384,-111.9228,UT,Salt Lake,Salt Lake City
A-3511185,40.72575,-111.99293,UT,Salt Lake,West Valley City
A-3511190,40.634448,-111.83426,UT,Salt Lake,Salt Lake City
A-3511194,40.74218,-111.73751,UT,Salt Lake,Salt Lake City
A-3511218,40.72048,-112.23043,UT,Tooele,Tooele
A-3511223,40.593366,-112.294062,UT,Tooele,Tooele
A-3511227,40.224679,-111.675569,UT,Utah,Provo
A-3511268,37.36576,-113.259591,UT,Washington,Hurricane
A-3511271,40.165345,-110.425112,UT,Duchesne,Talmage
A-3511275,40.143644,-111.64666,UT,Utah,Spanish Fork
A-3511286,40.347206,-111.764297,UT,Utah,Pleasant Grove
A-3511290,40.96691,-111.89136,UT,Davis,Farmington
A-3511301,40.52231,-111.944956,UT,Salt Lake,Riverton
A-3511338,41.11317,-111.76126,UT,Morgan,Morgan
A-3511403,40.75089000000001,-111.6098,UT,Summit,Park City
A-3511405,40.001381,-111.762769,UT,Utah,Payson
A-3511416,38.61096,-112.60921,UT,Millard,Fillmore
A-3511417,38.87592,-111.96007,UT,Sevier,Salina
A-3511418,38.871965,-110.764031,UT,Emery,Green River
A-3511419,39.25817,-112.10932,UT,Millard,Fillmore
A-3511424,40.56188,-111.9772,UT,Salt Lake,South Jordan
A-3511433,39.68853,-111.83093,UT,Juab,Nephi
A-3511434,39.47947,-111.98281,UT,Juab,Nephi
A-3511475,37.11317,-113.55622,UT,Washington,Saint George
A-3511518,40.71809,-112.11069,UT,Salt Lake,Magna
A-3511529,40.68061,-111.79821,UT,Salt Lake,Salt Lake City
A-3511578,37.075546,-113.584929,UT,Washington,Saint George
A-3511612,39.461284,-110.487694,UT,Emery,Green River
A-3511614,40.764772,-111.986516,UT,Salt Lake,Salt Lake City
A-3511656,37.836837,-112.875455,UT,Iron,Parowan
A-3511666,40.30095,-111.726,UT,Utah,Orem
A-3511667,40.72803,-112.17087,UT,Salt Lake,Magna
A-3511684,40.90394000000001,-111.89159,UT,Davis,Bountiful
A-3511739,38.411774,-113.068537,UT,Beaver,Milford
A-3511763,39.886176,-110.747903,UT,Duchesne,Duchesne
A-3511764,40.059764,-110.520976,UT,Duchesne,Duchesne
