birth,death
0.0014957861120006317,0.0031773718227437802
0.002560153647249818,0.003489245726384971
0.0003727225265002931,0.0010035192915319037
0.0026030122302496544,0.003061073827306866
0.00018478446624996443,0.000451498541799292
0.0016133196010002268,0.0018593880258232047
7.275679250002821e-05,0.0003168796493179313
0.0010437165665000293,0.0012753025612347209
0.0006820905059999677,0.0009115411413040089
0.0016703846592498054,0.0018868207416881237
0.0009889367140003265,0.0011677208526887422
0.0010880984405001373,0.0012188040454390785
0.0007518967062499986,0.0008664050247855416
0.0007694425204998723,0.0008805441942599491
0.0008431797370001988,0.0009418766841737856
0.00041893926850004545,0.0005121066994964137
6.711326899997078e-05,0.0001592813914548074
0.0001841996952500018,0.0002716905169141462
0.00044374627525000727,0.000529889021287581
0.0005640150912495402,0.0006310145362222611
0.00018454116825009678,0.0002480811055689542
0.001616995158499919,0.0016726695728429219
0.00018752494825031448,0.0002426233269759689
2.783267599998623e-05,7.711695723592931e-05
9.665514725006521e-05,0.00014415507583320696
9.1712001999996e-05,0.0001390106622350595
0.00028177835825035044,0.00031500488500756617
7.95689424999694e-05,0.00011203121748592258
0.0003244617449998609,0.00035677085198479875
0.000321751831249984,0.0003531460399780696
4.566534324995494e-05,7.577952370057487e-05
0.0001607814002501732,0.00019059810657845688
0.0014866575912500517,0.0015148798970124173
0.00012601549250024094,0.00015069672721793303
7.632300124991003e-05,9.572287181375188e-05
0.0010465926250002983,0.0010658127272067724
9.916938125009267e-05,0.00011795918288522587
6.458700825006111e-05,8.33751838091429e-05
8.951554100004098e-05,0.0001071343299756659
0.00012137142649998702,0.00013874188553654487
4.324533200005616e-05,6.034584809801413e-05
9.002835200001776e-05,0.00010610280279989731
6.385372099980302e-05,7.950036894072265e-05
5.382286400019579e-05,6.880117918820256e-05
8.064903849998431e-05,9.530336094433972e-05
5.299699600013005e-05,6.754659376873408e-05
8.713332725005542e-05,0.00010130507080316256
0.0001989644450000408,0.00021000482611510673
0.00018960282500002192,0.00020057070757746706
7.101459724999715e-05,8.113753243952214e-05
0.00024770411300026936,0.0002575960911690591
3.914757450004027e-05,4.804450520642897e-05
4.452099625007041e-05,5.266017976552412e-05
6.648093249997635e-05,7.439122756204865e-05
0.001967647688000081,0.0019748988031471544
0.0001471046512497671,0.00015424980016399726
4.5670083999952944e-05,5.21180244161423e-05
4.462346425000664e-05,5.003038341983864e-05
2.635125424999859e-05,3.148354459019844e-05
8.10239299999592e-06,1.313203505118357e-05
0.0001481395104998859,0.0001530257919260053
3.1567083250012574e-05,3.625557033992718e-05
4.914353050000326e-05,5.348434481698311e-05
3.724363924995054e-05,4.146791077210544e-05
3.995544825001844e-05,4.3776814340101125e-05
6.423541824999219e-05,6.796951040839974e-05
0.00014019094800009433,0.0001437743196760223
7.672469124994383e-05,8.020437771544858e-05
2.3413835249965838e-05,2.677349645299695e-05
3.0306989249980276e-05,3.361114767347191e-05
0.00021876907625003735,0.00022204905686081205
7.103049999997974e-05,7.411326642440053e-05
2.2626282499992742e-05,2.5652197315290217e-05
2.9363498000074467e-05,3.237943513152594e-05
4.1739855250019176e-05,4.470970129942865e-05
0.0016690089532498966,0.001671720037772796
7.136107625000262e-05,7.39066637686915e-05
2.7365257999980754e-05,2.98818043042764e-05
0.00010849498924998654,0.00011096918728155652
0.0001086083324997669,0.00011075212270525141
4.9416808999984044e-05,5.1481280724911725e-05
0.00011675736649998986,0.00011881557962878326
8.689553824998915e-05,8.877776979341026e-05
