ID,Start_Lat,Start_Lng,State,County,City
A-3527689,44.06636,-123.04904,OR,Lane,Springfield
A-3525136,44.768879,-119.093575,OR,Grant,Long Creek
A-3528869,45.54245,-122.4838,OR,Multnomah,Portland
A-3526644,44.89145,-122.99369,OR,Marion,Salem
A-3527282,45.5205,-122.81052,OR,Washington,Portland
A-3527227,42.56379,-123.37185,OR,Josephine,Grants Pass
A-307545,45.962139,-118.402565,OR,Umatilla,Milton Freewater
A-3527596,45.28396,-121.72117,OR,Clackamas,Government Camp
A-3527559,44.714609,-119.10383,OR,Grant,Long Creek
A-3526067,45.60481,-117.629736,OR,Wallowa,Wallowa
A-3527558,44.727369,-119.10399,OR,Grant,Long Creek
A-3526079,45.45783,-122.78458,OR,Washington,Portland
A-3526311,44.24764,-121.02815,OR,Crook,Powell Butte
A-3526452,45.5445,-122.56081,OR,Multnomah,Portland
A-3527367,45.91821,-119.32097,OR,Umatilla,Umatilla
A-3525604,44.84541,-123.00903999999998,OR,Marion,Salem
A-3525914,43.41466,-123.32654,OR,Douglas,Oakland
A-3525758,45.533488,-122.579468,OR,Multnomah,Portland
A-3524865,43.38593,-123.33789,OR,Douglas,Sutherlin
A-3525087,42.39185,-122.485672,OR,Jackson,Eagle Point
A-3528496,44.962221,-121.46493,OR,Wasco,Maupin
A-3527856,42.309305,-122.846244,OR,Jackson,Medford
A-3525983,44.476951,-123.273106,OR,Benton,Corvallis
A-3527199,44.99817,-123.0001,OR,Marion,Salem
A-3526528,44.72541,-123.05404,OR,Linn,Albany
A-3527391,45.50175,-122.67356,OR,Multnomah,Portland
A-3524101,45.261265,-122.769105,OR,Clackamas,Aurora
A-3525329,45.366418,-122.585149,OR,Clackamas,Oregon City
A-3527060,45.53395,-122.63107,OR,Multnomah,Portland
A-3525100,45.560218,-122.562172,OR,Multnomah,Portland
A-3524182,45.528671,-122.653017,OR,Multnomah,Portland
A-3524179,45.37680200000001,-122.095541,OR,Clackamas,Sandy
A-307947,46.169888,-123.487274,OR,Columbia,Clatskanie
A-3526578,45.04634,-122.97426000000002,OR,Marion,Salem
A-3525668,42.689416,-121.853467,OR,Klamath,Chiloquin
A-3527368,45.918348,-119.330648,OR,Umatilla,Umatilla
A-3528289,45.58195,-118.58597,OR,Umatilla,Pendleton
A-3528365,44.22977,-123.20459,OR,Lane,Junction City
A-3526008,45.52989,-122.56394,OR,Multnomah,Portland
A-3528997,45.53824,-122.66963,OR,Multnomah,Portland
A-3526259,44.63598,-124.05312,OR,Lincoln,Newport
A-3528514,44.621727,-123.06185,OR,Linn,Albany
A-3527125,45.597598,-118.624579,OR,Umatilla,Pendleton
A-3527940,42.76674000000001,-123.33267,OR,Douglas,Glendale
A-3528421,44.0509,-122.862806,OR,Lane,Springfield
A-3526612,45.37076,-118.2957,OR,Union,La Grande
A-3527844,42.07623,-122.60351,OR,Jackson,Ashland
A-3525869,45.12052,-117.96124,OR,Union,North Powder
A-3525679,45.533129,-122.623345,OR,Multnomah,Portland
A-3528332,42.3756,-122.9003,OR,Jackson,Central Point
A-3524395,45.59867,-122.68443,OR,Multnomah,Portland
A-3525125,42.39185,-122.485672,OR,Jackson,Eagle Point
A-3526847,44.62879,-123.06187,OR,Linn,Albany
