birth,death
0.0009851948465001504,0.001874531969279572
0.00023064829624977202,0.0007392307563541028
0.00012801807400028646,0.0006203693266990287
0.000466638500000088,0.0009500852311425615
0.001368018268250273,0.0017117202711924514
0.00015554638124982067,0.0004521929191385011
0.00016381625125003668,0.0004097140280722584
0.0011161169162499985,0.0013237268404891235
0.0010061284024995543,0.0012052194631003489
0.0013985006912508372,0.001588166530837211
7.334642250002584e-05,0.0002596648424841296
0.00017245083024995377,0.00034185331031323435
0.00033619090000012704,0.0004988946330304173
0.00029473456400001016,0.0004264168016974223
0.0011821726250000708,0.0013028321429935444
0.0001348474119999466,0.0002545990399034147
0.0003133830400000022,0.00042873728883231993
0.00014492128400025122,0.00024318425135643504
0.00011031486249992401,0.0002044682236284174
9.962030499968242e-05,0.00017693766297580555
0.00031408828424981874,0.0003884539915958292
0.000227928098250025,0.0002987311793338505
0.00013639661450002544,0.00020564292784297944
0.0012958183219999384,0.0013643150725289217
0.0003996516099999887,0.00046755714051216447
0.00029897751924991305,0.0003634943411806957
0.0009800202819998868,0.0010437500868656973
8.497140724995061e-05,0.00014786227805389698
0.00021981002649994658,0.0002805207770405642
0.00022074453924997685,0.0002779333945020355
0.0004401183530001174,0.0004967124752403012
0.0001642088500001994,0.00021994062187236118
0.0011397033359999181,0.0011948388943598
9.56984124999826e-05,0.00015042566738777133
0.00041945034624954426,0.00047417499933906273
0.00030886171624959046,0.0003602688702028965
0.0002856237962498791,0.0003317059268162572
0.0002113134489999982,0.00024989935832875733
0.001591083216500908,0.0016279903163646929
0.00012913513225008694,0.00016568217732982157
0.0003325612712501932,0.0003686908260864806
4.0732525000171783e-05,7.453288123570402e-05
0.00013549974500024102,0.00016496338798648613
0.0005418083345000024,0.0005708737848174042
0.00023125947024974354,0.0002598556846258838
0.00013093605324985202,0.0001592284133954011
7.487965000003643e-05,0.00010234555607638017
3.145450025015762e-05,5.550045465100483e-05
0.00013425639049994404,0.0001577440595936669
3.8958819250056915e-05,6.193719073370024e-05
1.947493699995995e-05,4.216240606348635e-05
6.45079564999553e-05,8.685013187034822e-05
0.0001790191285000733,0.00020073482690120142
0.00014534202500012994,0.00016694758400469554
0.00013894326850022042,0.00016023954670921046
0.00018493392324982184,0.00020609353176840694
0.00013288951700031265,0.0001539743435361283
0.00010019746824979751,0.0001206228377869585
2.3655046249972845e-05,4.305910465429742e-05
0.00034694540425025564,0.0003661621126870127
3.667791249998791e-05,5.509099304914396e-05
0.00017654498000001923,0.00019478446817963106
4.182493824999275e-05,5.977489113560761e-05
7.58760024997419e-05,9.347593408780629e-05
2.140380800000065e-05,3.831599969015431e-05
6.880401624999079e-05,8.49891613478397e-05
3.540354500000017e-05,5.1551480320106424e-05
0.0001521653449999528,0.00016804930053444559
0.00013535016625008478,0.00015097709207896108
6.671743849996555e-05,8.178205337560477e-05
0.0001884403862502783,0.00020314688847457546
0.00037953314425000933,0.0003933453674645048
0.001223614731249907,0.0012369363069569415
0.00016471177999994184,0.00017729549057255234
0.00019059671450034383,0.00020283809430180248
7.498629924998273e-05,8.708012123916905e-05
9.264957700002122e-05,0.00010447185308110689
0.00018902845000002652,0.00020037384985281938
0.0001411827699999863,0.00015237378969952634
1.3037931249975707e-05,2.415106881393647e-05
5.524036225006094e-05,6.629732890292064e-05
0.0003663433062495243,0.00037674243333679565
0.00010327916250007821,0.00011322925868804601
0.0002577825999997133,0.00026732904714021877
5.875808050001869e-05,6.816299606817927e-05
0.0002678471912499607,0.00027670730434166976
0.00017315250125012605,0.00018169501933628198
2.5628162499983853e-05,3.391635235392545e-05
0.0003380697202499085,0.000346351799725373
0.0004523733612501249,0.00046043435765493374
0.0012122050770007778,0.0012201616697025026
4.0948816249949564e-05,4.857840917929737e-05
4.634960200005919e-05,5.395061480974932e-05
0.0001659570965000407,0.0001734786540193823
0.00020952652500012917,0.00021700007906052957
0.0004189292372500439,0.00042637516402546974
2.8612954249978247e-05,3.554984821750686e-05
0.00044117729325006904,0.0004480774612767098
2.671302250000623e-05,3.3435327199879855e-05
2.7155609999997746e-05,3.3844951166233934e-05
1.2980860999983752e-05,1.9603772539182303e-05
0.00015020858525011514,0.00015657831099259766
0.00014688488000004702,0.0001526173828196606
0.00032252252500004474,0.0003281360489905686
0.00011027203024993929,0.00011557056332329112
0.00011178800524998198,0.00011697500538226165
1.7670230499996347e-05,2.277435036444001e-05
0.0006097594499996795,0.0006147772774781253
3.461170725001325e-05,3.962470025511337e-05
0.0001927768532500588,0.00019774938335655477
0.00019355498825031255,0.0001983660789796013
6.95443464999389e-05,7.431026762482168e-05
9.041332499994445e-05,9.512496248241932e-05
0.0001156609262500899,0.00012026348133449716
4.20577405000119e-05,4.665429871772164e-05
0.0005206626370000187,0.0005251935135931071
0.00019733064499974617,0.00020183160127330293
0.00016670687850032625,0.00017118451499804804
3.468505625007922e-05,3.914367796661836e-05
0.00020381454425009028,0.000208186460138762
0.0001842605000002273,0.00018848634611836213
0.0001634865024999495,0.0001676197833084593
0.0001888955412499693,0.00019277757147189177
0.000206151680500017,0.00021000889255182577
5.535086624999854e-05,5.901882533977514e-05
0.00036987094225027683,0.0003734426090097841
1.847781849997772e-05,2.2017516173388675e-05
0.00012819843624996077,0.000131666299066911
0.0006426031512503192,0.0006460359873260357
1.2244084000014467e-05,1.563707804734952e-05
0.00018609215725003318,0.00018947291749694825
5.195790624982004e-05,5.529346318807252e-05
0.00012983132499997917,0.0001330499546820082
5.221111825003159e-05,5.536572169321307e-05
0.00021669530624991343,0.00021972858938782095
5.062922499997363e-05,5.365277759171333e-05
0.00013904344900018682,0.000141883563220773
1.073229124999727e-05,1.3546389872053389e-05
9.899104924977867e-05,0.00010177056393606391
9.699532199977664e-05,9.948217870791997e-05
5.670799999992454e-05,5.8942079226352176e-05
0.00013587079999996676,0.00013805574252572541
1.1016084999966519e-05,1.3109275705226623e-05
2.9876739250133954e-05,3.191401899250888e-05
9.595932025002577e-05,9.798230489996764e-05
0.00013185453024998765,0.00013377555667011963
2.62228825000015e-05,2.814284670429402e-05
7.435134500007696e-06,9.348159999728387e-06
8.648819999998388e-05,8.8349842734946e-05
2.1180099999995986e-05,2.3033795387918677e-05
0.0001891412562500266,0.00019095111297047078
0.0002614850312500623,0.00026321092105212633
3.908574125002371e-05,4.065933760681278e-05
5.2839212500016634e-05,5.441044883236808e-05
4.793930500000316e-06,6.317253105736494e-06
8.210121999995556e-06,9.671678027290233e-06
1.5108999999901436e-05,1.6569744259954654e-05
