birth,death
0.000985828627250801,0.001874531969279572
0.00023064829624977202,0.0007392307563541028
0.00012801807400028646,0.0006211784706093806
0.00047731962500003147,0.0009500852311425615
0.001368018268250273,0.0017117202711924514
0.00015571950925004596,0.0004521929191385011
0.00016381625125003668,0.0004097140280722584
0.0011161169162499985,0.0013237268404891235
0.0010061284024995543,0.0012052194631003489
0.0013988984424998328,0.0015885058039687996
7.334642250002584e-05,0.0002596648424841296
0.00017245083024995377,0.00034185331031351765
0.00033619090000012704,0.0004988946330304173
0.00029473456400001016,0.0004264168016974223
0.0011821726250000708,0.0013050596102030187
0.0001348474119999466,0.00025552009685506755
0.0003133830400000022,0.00042873728883231993
0.00014492128400025122,0.00024318425135643504
0.00011031486249992401,0.00020446822362816787
9.962030499968242e-05,0.00017693766297580555
0.00031408828424981874,0.0003884539915958292
0.00023004046825006534,0.00030335128908164257
0.00013639661450002544,0.00020564292784297944
0.0003996516099999887,0.0004681228747698095
0.0002989834945000603,0.00036353582099932745
0.001302999496999449,0.0013672526622107467
0.0009800202819998868,0.0010437500868656973
8.497140724995061e-05,0.00014786227805389698
0.00021981002649994658,0.00028055525761953577
0.00022074453924997685,0.0002779333945020355
0.0004401183530001174,0.0004967124752403012
0.0011467845049999608,0.001202721804640818
0.0001642088500001994,0.00021994062187236118
9.56984124999826e-05,0.00015042566738777133
0.00041945034624954426,0.00047417499933906273
0.00030886171624959046,0.0003602688702028965
0.0002857087690003188,0.00033179874805781655
0.0002113134489999982,0.00024989935832875733
0.001591083216500908,0.0016279903163646929
0.00012913513225008694,0.00016568217732982157
0.0003325612712501932,0.0003686908260864806
4.0732525000171783e-05,7.453288123570402e-05
0.00013549974500024102,0.00016496338798648613
0.00023125947024974354,0.0002598556846258838
7.509502325012575e-05,0.0001036622769011212
0.00013093605324985202,0.0001592284133954011
0.0005455524145000954,0.0005737660140203662
0.00018493392324982184,0.00020911873151636186
0.0001363917804999414,0.00016002333702185234
3.8958819250056915e-05,6.193719073370024e-05
1.947493699995995e-05,4.217809574407928e-05
0.00017909807225023714,0.00020073482690120142
0.00013808505625015458,0.00015944752530316653
0.00013894326850022042,0.00016023954670921046
0.00014685402499993878,0.00016784252642270612
3.4945165250186166e-05,5.550045465100483e-05
6.859802500000563e-05,8.883354542002067e-05
0.00010135917024994294,0.00012078011171435922
2.3655046249972845e-05,4.305910465429742e-05
0.00034694540425025564,0.0003661621126870127
7.649653925018356e-05,9.511032424683088e-05
3.667791249998791e-05,5.509099304914396e-05
0.00017654498000001923,0.00019478446817963106
4.182493824999275e-05,5.977489113560761e-05
2.1405617999976276e-05,3.8323702187715755e-05
6.880401624999079e-05,8.49891613478397e-05
3.540354500000017e-05,5.1551480320106424e-05
0.0001521653449999528,0.00016804930053444559
0.00013535016625008478,0.00015097709207896108
6.671743849996555e-05,8.178205337560477e-05
0.0001884403862502783,0.00020314688847457546
0.00037953314425000933,0.0003933453674645048
0.001223614731249907,0.0012369363069570241
0.00016490499125013493,0.00017729549057230546
7.498629924998273e-05,8.708012123916905e-05
9.264957700002122e-05,0.00010447185308110689
0.0001920548250002615,0.00020386702846551295
5.524036225006094e-05,6.67180390542677e-05
0.00018902845000002652,0.0002004358012132096
1.3037931249975707e-05,2.4151068813889604e-05
0.0001436723299999342,0.00015429931556562384
0.0003663433062495243,0.00037674243333679565
0.00010327916250007821,0.00011322925868804601
0.0002577825999997133,0.00026732904714021877
5.875808050001869e-05,6.816299606817927e-05
0.0002679414545003375,0.0002767847821215561
0.0003380697202499085,0.00034637214560460027
2.5628162499983853e-05,3.392371015114789e-05
0.00016697159824991903,0.00017506834658531344
0.0004523733612501249,0.000460434357654823
0.001212491351250055,0.0012204162363049808
