ID,Start_Lat,Start_Lng,State,County,City
A-3511422,36.955968,-113.792274,AZ,Mohave,Littlefield
A-3511432,31.473436,-109.972071,AZ,Cochise,Bisbee
A-3511440,32.68779,-114.5741,AZ,Yuma,Yuma
A-3511694,36.150233,-109.591812,AZ,Apache,Chinle
A-3511577,34.462557000000004,-112.0299,AZ,Yavapai,Mayer
A-3511474,35.004437,-114.59799,AZ,Mohave,Fort Mohave
A-3511587,32.60779,-111.35213,AZ,Pinal,Eloy
A-3511463,34.345175,-110.294286,AZ,Navajo,Show Low
A-3511693,33.131557,-112.65102,AZ,Maricopa,Buckeye
A-3511615,35.19103,-113.36043,AZ,Mohave,Kingman
A-3511513,35.523994,-111.54318,AZ,Coconino,Flagstaff
A-3511129,33.66328,-114.02143999999998,AZ,La Paz,Salome
A-3511391,31.5486,-111.04797,AZ,Santa Cruz,Rio Rico
A-3511362,34.12343,-112.95057,AZ,Yavapai,Congress
A-3511281,33.483061,-111.760551,AZ,Maricopa,Mesa
A-3511044,32.3626,-109.62755,AZ,Cochise,San Simon
A-3511448,35.80517899999999,-110.422668,AZ,Navajo,Kykotsmovi Village
