ID,Start_Lat,Start_Lng,State,County,City
A-3453929,40.87182,-74.11662,NJ,Passaic,Passaic
A-3452147,40.29314,-74.78316,NJ,Mercer,Pennington
A-198063,40.904221,-74.193497,NJ,Passaic,Little Falls
A-197912,40.740505,-74.37011,NJ,Essex,Short Hills
A-197116,40.761997,-74.225319,NJ,Essex,East Orange
A-3454553,40.85333,-73.96133,NJ,Bergen,Fort Lee
A-3454174,39.86592,-75.1041,NJ,Camden,Bellmawr
A-229986,40.135323,-74.71545400000002,NJ,Burlington,Bordentown
A-196001,40.4189,-74.208412,NJ,Monmouth,Hazlet
A-231558,39.872574,-75.08221400000002,NJ,Camden,Bellmawr
A-3449368,40.91078,-74.50895,NJ,Morris,Rockaway
A-195143,40.745655,-74.052666,NJ,Hudson,Jersey City
A-194642,40.62738,-74.304108,NJ,Union,Clark
A-196903,40.810158,-74.180717,NJ,Essex,Bloomfield
A-195946,40.750389,-74.128372,NJ,Hudson,Kearny
A-3453395,40.48485,-74.40052,NJ,Middlesex,New Brunswick
A-197576,40.775745,-74.04051199999998,NJ,Hudson,North Bergen
A-3449709,40.26147,-74.84532,NJ,Mercer,Trenton
A-196603,40.86420800000001,-74.01213800000002,NJ,Bergen,Teaneck
A-195550,40.908253,-74.577782,NJ,Morris,Wharton
A-229398,40.297707,-74.67873399999998,NJ,Mercer,Princeton
A-3446830,39.34878,-74.99877,NJ,Cumberland,Millville
A-194548,40.629585,-74.249962,NJ,Union,Linden
A-197693,40.717701,-74.33144399999998,NJ,Union,Springfield
A-196626,40.930168,-74.590179,NJ,Morris,Wharton
A-195229,40.853348,-74.176392,NJ,Passaic,Clifton
A-229404,39.867371,-75.101974,NJ,Camden,Bellmawr
A-3449263,40.8362,-74.43590999999998,NJ,Morris,Whippany
A-195584,40.749298,-74.137321,NJ,Hudson,Kearny
A-3454171,40.89657,-74.13388,NJ,Passaic,Paterson
A-3449315,40.00926,-74.21596,NJ,Ocean,Toms River
A-229889,39.934677,-74.965767,NJ,Burlington,Mount Laurel
A-3447332,39.790812,-75.059632,NJ,Camden,Blackwood
A-3452067,39.91339,-74.98252,NJ,Camden,Cherry Hill
A-195333,40.924377,-74.002762,NJ,Bergen,Bergenfield
A-194648,40.795616,-74.316711,NJ,Essex,Livingston
A-197404,40.742245,-74.166306,NJ,Essex,Newark
A-3445349,40.730718,-74.11067299999998,NJ,Hudson,Kearny
A-229671,39.867371,-75.101974,NJ,Camden,Bellmawr
A-198078,40.476543,-74.29985,NJ,Middlesex,South Amboy
A-3445494,40.91078,-74.50895,NJ,Morris,Rockaway
A-197359,40.541271,-74.30855600000002,NJ,Middlesex,Fords
A-3449435,40.54109,-74.75761,NJ,Hunterdon,Neshanic Station
A-3445418,40.81172,-74.30581,NJ,Essex,Roseland
A-3455384,40.83847,-74.01912,NJ,Bergen,Ridgefield
A-3448852,40.70773,-74.196213,NJ,Essex,Newark
A-3451520,40.7147,-74.20486,NJ,Essex,Newark
A-3452290,40.19159000000001,-74.59206999999998,NJ,Mercer,Trenton
A-3449271,40.00926,-74.21596,NJ,Ocean,Toms River
A-3452050,40.586761,-74.279119,NJ,Middlesex,Avenel
A-3445863,39.2589,-74.64477,NJ,Cape May,Marmora
A-3455061,40.72093,-74.14820999999998,NJ,Essex,Newark
A-196128,40.721687,-74.210365,NJ,Essex,Newark
A-3449029,40.63938,-74.88001,NJ,Hunterdon,Annandale
A-3448970,40.75129,-74.185278,NJ,Essex,Newark
A-229309,39.80258900000001,-75.055138,NJ,Camden,Blackwood
A-233027,39.913822,-75.010178,NJ,Camden,Cherry Hill
A-3447451,39.96524,-74.91301999999997,NJ,Burlington,Mount Laurel
A-196393,40.916298,-74.362534,NJ,Morris,Montville
A-198427,40.845505,-74.123802,NJ,Passaic,Passaic
A-196854,40.711143,-74.197266,NJ,Essex,Newark
A-197433,40.770329,-74.403481,NJ,Morris,Madison
A-3454128,40.708,-74.18927,NJ,Essex,Newark
A-196251,40.870018,-74.186584,NJ,Passaic,Clifton
A-195087,40.853786,-73.963249,NJ,Bergen,Fort Lee
A-3446608,40.76962,-74.02584,NJ,Hudson,Union City
A-195420,40.721333,-74.149055,NJ,Essex,Newark
A-3453703,40.90142,-74.13597,NJ,Passaic,Paterson
A-3445703,40.79639,-74.25007,NJ,Essex,West Orange
A-3445689,40.74096,-74.21569000000002,NJ,Essex,Newark
A-3453399,40.33676,-74.63169,NJ,Mercer,Princeton
A-3448449,39.909473,-74.940349,NJ,Burlington,Marlton
A-195104,40.847492,-74.161812,NJ,Passaic,Clifton
A-198491,41.00753,-74.071678,NJ,Bergen,Hillsdale
A-232935,39.940422,-75.09099599999998,NJ,Camden,Camden
A-197909,40.644226,-74.716179,NJ,Somerset,Bedminster
A-232209,39.802879,-75.324867,NJ,Gloucester,Swedesboro
A-228804,39.909157,-74.984383,NJ,Camden,Cherry Hill
A-3453456,40.33167,-74.63781999999998,NJ,Mercer,Princeton
A-194508,40.738503,-74.217003,NJ,Essex,Irvington
A-3454341,40.75327,-74.21083,NJ,Essex,East Orange
A-196823,40.729408,-74.53864300000002,NJ,Somerset,Basking Ridge
A-195293,40.641262,-74.20565,NJ,Union,Elizabeth
A-197550,40.729542,-74.22330500000002,NJ,Essex,Irvington
A-194426,40.730244,-74.035767,NJ,Hudson,Jersey City
A-197616,40.646641,-74.57551600000002,NJ,Somerset,Basking Ridge
A-198455,40.862572,-74.569969,NJ,Morris,Randolph
A-195320,40.871964,-74.52125500000002,NJ,Morris,Denville
A-3455252,40.85333,-73.96133,NJ,Bergen,Fort Lee
A-3454902,40.17014,-74.10580999999998,NJ,Monmouth,Belmar
A-195058,40.872044,-73.980499,NJ,Bergen,Leonia
A-196044,40.917858,-74.061272,NJ,Bergen,Paramus
A-196840,40.6577,-74.64444,NJ,Somerset,Bedminster
A-3446312,40.72446,-74.09088,NJ,Hudson,Jersey City
A-3451395,39.83606,-75.09174,NJ,Gloucester,Woodbury
A-3445649,40.712369,-74.198468,NJ,Essex,Newark
A-231589,40.09491,-74.73174300000002,NJ,Burlington,Columbus
A-230331,39.87241,-75.037514,NJ,Camden,Lawnside
A-3450411,39.7835,-75.10178,NJ,Gloucester,Sewell
A-228822,39.967258,-74.910881,NJ,Burlington,Mount Laurel
A-3453789,40.567968,-74.549399,NJ,Somerset,Bound Brook
A-196897,40.886871,-74.281937,NJ,Essex,Fairfield
A-194894,40.858929,-74.4897,NJ,Morris,Morris Plains
A-3447333,39.793324,-75.06150500000003,NJ,Camden,Blackwood
A-229915,39.872574,-75.08221400000002,NJ,Camden,Bellmawr
A-233396,39.874603,-75.044884,NJ,Camden,Barrington
A-198207,40.691914,-74.65911899999998,NJ,Somerset,Far Hills
A-197558,40.556774,-74.43600500000002,NJ,Middlesex,Piscataway
A-195348,41.068516,-74.077621,NJ,Bergen,Upper Saddle River
A-3447753,40.85306,-73.96011,NJ,Bergen,Fort Lee
A-194332,41.036968,-74.132416,NJ,Bergen,Allendale
A-195292,40.797401,-74.252228,NJ,Essex,West Orange
A-196654,40.849899,-74.350098,NJ,Morris,Parsippany
A-3446612,40.52249000000001,-74.30103000000003,NJ,Middlesex,Keasbey
A-196061,40.679947,-74.27816,NJ,Union,Kenilworth
A-3455383,39.89902,-74.8523,NJ,Burlington,Medford
A-197312,41.036758,-74.071617,NJ,Bergen,Woodcliff Lake
A-195626,40.840549,-74.16109499999997,NJ,Passaic,Clifton
A-194438,40.748306,-74.217056,NJ,Essex,Newark
A-198240,41.039318,-74.809196,NJ,Sussex,Newton
A-198260,41.179897,-74.573463,NJ,Sussex,Sussex
A-3449893,40.71884,-74.23523,NJ,Essex,Irvington
A-196748,40.759106,-74.20826,NJ,Essex,East Orange
A-233409,39.934677,-74.965767,NJ,Burlington,Mount Laurel
A-3455015,40.70685,-74.25463,NJ,Union,Union
A-197800,40.798843,-74.189514,NJ,Essex,Bloomfield
A-197752,40.860119,-73.974602,NJ,Bergen,Fort Lee
A-229234,39.844967,-75.094734,NJ,Gloucester,Woodbury
A-195998,40.418182,-74.177872,NJ,Monmouth,Hazlet
A-3446711,40.27564,-74.7056,NJ,Mercer,Lawrence Township
A-3453690,39.70816,-74.28248,NJ,Ocean,Manahawkin
A-197785,40.870018,-74.186584,NJ,Passaic,Clifton
A-3454028,40.64728,-74.20296,NJ,Union,Elizabethport
A-196642,40.650593,-74.75456199999998,NJ,Hunterdon,Lebanon
A-3445431,40.68977,-74.10218,NJ,Hudson,Bayonne
A-198528,40.734882,-74.123688,NJ,Essex,Newark
A-195435,40.889763,-74.131271,NJ,Passaic,Clifton
A-3447277,39.85986,-75.13750999999998,NJ,Gloucester,Woodbury
A-195041,40.476543,-74.29985,NJ,Middlesex,South Amboy
A-195044,40.552364,-74.31774899999998,NJ,Middlesex,Fords
A-228778,40.135323,-74.71545400000002,NJ,Burlington,Bordentown
A-195668,40.774464,-74.18609599999998,NJ,Essex,Newark
A-196560,40.734882,-74.123688,NJ,Essex,Newark
A-194729,41.023865,-74.272835,NJ,Passaic,Pompton Lakes
