ID,Start_Lat,Start_Lng,State,County,City
A-3447346,39.567556,-75.238763,NJ,Salem,Elmer
A-3453707,40.9009,-74.13551,NJ,Passaic,Paterson
A-196721,40.686066,-74.096321,NJ,Hudson,Jersey City
A-196355,40.799156,-74.064941,NJ,Hudson,Secaucus
A-196543,40.760044,-74.115326,NJ,Hudson,Kearny
A-196649,40.859127,-74.349289,NJ,Morris,Parsippany
A-198296,40.922726,-74.079849,NJ,Bergen,Paramus
A-229889,39.934677,-74.965767,NJ,Burlington,Mount Laurel
A-3448176,40.57156,-74.32871999999998,NJ,Middlesex,Iselin
A-3453744,40.62882000000001,-74.3025,NJ,Union,Clark
A-197972,40.528336,-74.337547,NJ,Middlesex,Edison
A-231587,39.859451,-75.076576,NJ,Camden,Runnemede
A-198229,40.924549,-74.959572,NJ,Warren,Blairstown
A-3453163,40.846979,-74.428481,NJ,Morris,Parsippany
A-195038,40.556194,-74.675812,NJ,Somerset,Bridgewater
A-196614,40.555256,-74.318748,NJ,Middlesex,Metuchen
A-195104,40.847492,-74.161812,NJ,Passaic,Clifton
A-3455490,39.983901,-75.017831,NJ,Camden,Pennsauken
A-231782,39.909157,-74.984383,NJ,Camden,Cherry Hill
A-196019,40.993591,-74.12610600000002,NJ,Bergen,Ridgewood
A-232085,39.934677,-74.965767,NJ,Burlington,Mount Laurel
A-198318,40.903526,-74.09848000000002,NJ,Bergen,Saddle Brook
A-197909,40.644226,-74.716179,NJ,Somerset,Bedminster
A-3449338,39.75517,-75.44183000000002,NJ,Salem,Pedricktown
A-197659,40.684959,-74.328506,NJ,Union,Springfield
A-198219,40.64791500000001,-74.51909599999998,NJ,Somerset,Warren
A-3447395,39.36249,-74.44045,NJ,Atlantic,Atlantic City
A-3453459,40.73246,-74.22135,NJ,Essex,Irvington
A-194740,40.870628,-74.057816,NJ,Bergen,South Hackensack
A-198045,40.917858,-74.061272,NJ,Bergen,Paramus
A-3453672,40.564273,-74.297221,NJ,Middlesex,Woodbridge
A-3450872,40.55169,-74.41009,NJ,Middlesex,South Plainfield
A-195641,40.777592,-74.300568,NJ,Essex,Livingston
A-229881,40.681385,-75.147224,NJ,Warren,Phillipsburg
A-3450421,39.903281,-75.11318399999998,NJ,Camden,Camden
A-3446578,40.62882000000001,-74.3025,NJ,Union,Clark
A-198083,40.49411,-74.64846,NJ,Somerset,Hillsborough
A-3450888,40.33167,-74.63781999999998,NJ,Mercer,Princeton
A-229006,39.844967,-75.094734,NJ,Gloucester,Woodbury
A-229272,39.812393,-74.985107,NJ,Camden,Clementon
A-3448449,39.909473,-74.940349,NJ,Burlington,Marlton
A-196581,40.606724,-74.261658,NJ,Union,Rahway
A-197838,40.709877,-74.160583,NJ,Essex,Newark
A-3452914,40.74096,-74.21569000000002,NJ,Essex,Newark
A-3455055,39.86609,-75.10425,NJ,Camden,Bellmawr
A-229680,39.569672,-75.238297,NJ,Salem,Elmer
A-232542,39.828159,-75.103912,NJ,Gloucester,Woodbury
A-3448862,40.78149000000001,-74.14911,NJ,Essex,Belleville
A-194573,40.880791,-74.08049799999998,NJ,Bergen,Lodi
A-3450129,41.129283,-74.72955999999998,NJ,Sussex,Augusta
A-197674,40.810158,-74.180717,NJ,Essex,Bloomfield
A-3449029,40.63938,-74.88001,NJ,Hunterdon,Annandale
A-195758,40.561977,-74.322556,NJ,Middlesex,Iselin
A-3454902,40.17014,-74.10580999999998,NJ,Monmouth,Belmar
A-228815,39.872574,-75.08221400000002,NJ,Camden,Bellmawr
A-197982,40.679947,-74.27816,NJ,Union,Kenilworth
A-3455420,39.995354,-74.207288,NJ,Ocean,Toms River
A-198322,41.126717,-74.503571,NJ,Sussex,Stockholm
A-194425,40.746971,-74.061813,NJ,Hudson,Jersey City
A-3447966,40.15571,-74.30408,NJ,Ocean,Jackson
A-196825,40.916019,-74.370361,NJ,Morris,Montville
A-194351,40.729725,-74.17205,NJ,Essex,Newark
A-3454140,40.65036,-74.75888,NJ,Hunterdon,Lebanon
A-3453879,39.88651,-75.06057,NJ,Camden,Haddon Heights
A-198476,41.014942,-74.617981,NJ,Sussex,Sparta
A-197650,41.132397,-74.27037,NJ,Passaic,Ringwood
A-3448016,39.900842,-74.933302,NJ,Burlington,Marlton
A-197959,40.755177,-74.11782099999998,NJ,Hudson,Kearny
A-195645,40.770329,-74.403481,NJ,Morris,Madison
A-3445680,39.87282,-75.07866,NJ,Camden,Bellmawr
A-3447264,40.88969,-74.07219,NJ,Bergen,Lodi
A-3445843,40.90891,-74.57284,NJ,Morris,Wharton
A-232934,39.943542,-75.107101,NJ,Camden,Merchantville
A-198101,40.696232,-74.25862099999998,NJ,Union,Union
A-196823,40.729408,-74.53864300000002,NJ,Somerset,Basking Ridge
A-230044,40.20536,-74.707909,NJ,Mercer,Trenton
A-194729,41.023865,-74.272835,NJ,Passaic,Pompton Lakes
A-197566,40.519409,-74.301208,NJ,Middlesex,Keasbey
A-197813,40.658531,-74.28733100000002,NJ,Union,Cranford
A-3453523,40.57271,-74.3298,NJ,Middlesex,Iselin
A-230294,39.804783,-74.931602,NJ,Camden,West Berlin
A-3448099,40.64455,-74.28801999999997,NJ,Union,Cranford
A-196138,40.85942100000001,-74.36676,NJ,Morris,Parsippany
A-230841,39.948921,-74.98616,NJ,Burlington,Maple Shade
A-197106,40.768162,-74.163696,NJ,Essex,Newark
A-196626,40.930168,-74.590179,NJ,Morris,Wharton
A-196150,41.098862,-74.161278,NJ,Bergen,Mahwah
A-233068,40.681385,-75.147224,NJ,Warren,Phillipsburg
A-3452051,39.91339,-74.98252,NJ,Camden,Cherry Hill
A-197511,40.69281,-74.110023,NJ,Hudson,Bayonne
A-197181,40.755177,-74.11782099999998,NJ,Hudson,Kearny
A-195611,40.660229,-74.11116,NJ,Hudson,Bayonne
A-194553,40.889915,-74.248604,NJ,Passaic,Wayne
A-198108,40.734882,-74.123688,NJ,Essex,Newark
A-3448480,39.87157,-75.03339,NJ,Camden,Lawnside
A-230259,39.889111,-75.104874,NJ,Camden,Gloucester City
A-197582,40.570114,-74.32764399999998,NJ,Middlesex,Iselin
A-198317,40.414822,-74.24481999999998,NJ,Monmouth,Matawan
A-195849,40.711948,-74.084068,NJ,Hudson,Jersey City
A-230777,39.909988,-74.98940999999998,NJ,Camden,Cherry Hill
A-3447592,39.94281,-75.11335,NJ,Camden,Camden
A-3450608,40.85333,-73.96133,NJ,Bergen,Fort Lee
A-229867,40.951439,-75.013931,NJ,Warren,Blairstown
A-3454859,40.64815,-74.51949,NJ,Somerset,Warren
A-230091,40.233707,-74.7005,NJ,Mercer,Trenton
A-229153,39.973015,-75.039261,NJ,Camden,Merchantville
A-198016,40.759106,-74.20826,NJ,Essex,East Orange
A-198325,40.795593,-74.316841,NJ,Essex,Livingston
A-195087,40.853786,-73.963249,NJ,Bergen,Fort Lee
A-194731,40.626556,-74.243332,NJ,Union,Linden
A-3451467,40.8079,-74.18239,NJ,Essex,Bloomfield
A-194885,40.570114,-74.32764399999998,NJ,Middlesex,Iselin
A-194372,40.981224,-74.99073800000002,NJ,Warren,Blairstown
A-229195,39.614182,-74.828629,NJ,Atlantic,Hammonton
A-197688,40.755177,-74.11782099999998,NJ,Hudson,Kearny
A-3445649,40.712369,-74.198468,NJ,Essex,Newark
A-195988,40.697922,-74.2556,NJ,Union,Union
A-231524,39.81662,-75.06809200000002,NJ,Camden,Blackwood
A-3454028,40.64728,-74.20296,NJ,Union,Elizabethport
A-195626,40.840549,-74.16109499999997,NJ,Passaic,Clifton
A-3453164,40.86347,-74.41075,NJ,Morris,Parsippany
A-195625,40.711143,-74.197266,NJ,Essex,Newark
A-194500,40.77306,-74.47953000000003,NJ,Morris,Morristown
A-232548,39.874092,-75.01821899999999,NJ,Camden,Haddonfield
A-3446109,40.46163,-74.281181,NJ,Middlesex,South Amboy
A-3451242,40.73465,-74.12491,NJ,Essex,Newark
A-196145,41.018269,-74.364014,NJ,Passaic,West Milford
A-197575,40.772495,-74.20478100000003,NJ,Essex,East Orange
A-3455343,40.502163,-74.854196,NJ,Hunterdon,Flemington
A-197445,40.922726,-74.079849,NJ,Bergen,Paramus
A-196153,41.074528,-74.256424,NJ,Passaic,Ringwood
A-194434,40.909222,-74.503693,NJ,Morris,Rockaway
A-3448585,40.27564,-74.7056,NJ,Mercer,Lawrence Township
A-195115,40.720047,-74.194229,NJ,Essex,Newark
A-196738,40.478432,-74.40469399999998,NJ,Middlesex,East Brunswick
A-3446259,40.77262,-74.04212,NJ,Hudson,North Bergen
A-3449270,40.99648,-74.07167,NJ,Bergen,Township of Washington
A-3450575,40.74776,-74.17149,NJ,Essex,Newark
A-194513,40.797554,-74.25275400000002,NJ,Essex,West Orange
A-3448113,39.90298,-74.96678,NJ,Camden,Cherry Hill
A-3445932,39.87769,-75.0511,NJ,Camden,Haddon Heights
A-233684,40.083488,-74.760773,NJ,Burlington,Columbus
A-198241,40.418182,-74.177872,NJ,Monmouth,Hazlet
A-194784,40.70538300000001,-74.245613,NJ,Union,Hillside
A-231591,40.199467,-74.71219599999998,NJ,Mercer,Trenton
A-3449263,40.8362,-74.43590999999998,NJ,Morris,Whippany
A-3454230,40.83131,-74.1415,NJ,Passaic,Clifton
A-195383,40.787678,-74.189598,NJ,Essex,Bloomfield
A-232680,39.967258,-74.910881,NJ,Burlington,Mount Laurel
A-197991,40.996132,-74.05516800000002,NJ,Bergen,Township of Washington
A-3450901,40.85417,-74.014065,NJ,Bergen,Ridgefield Park
A-3451188,40.66214,-74.28716999999997,NJ,Union,Cranford
A-3452985,40.325509,-74.645273,NJ,Mercer,Princeton
A-3455392,40.80512,-74.18446999999998,NJ,Essex,Bloomfield
A-195998,40.418182,-74.177872,NJ,Monmouth,Hazlet
A-3445703,40.79639,-74.25007,NJ,Essex,West Orange
A-197071,40.796116,-74.341064,NJ,Essex,Livingston
A-198427,40.845505,-74.123802,NJ,Passaic,Passaic
A-195550,40.908253,-74.577782,NJ,Morris,Wharton
A-198026,40.920143,-74.08564,NJ,Bergen,Paramus
A-3449315,40.00926,-74.21596,NJ,Ocean,Toms River
A-198348,40.506519,-74.394424,NJ,Middlesex,Edison
A-198210,41.021328,-74.831085,NJ,Sussex,Newton
A-228712,39.811066,-75.061615,NJ,Camden,Blackwood
A-196251,40.870018,-74.186584,NJ,Passaic,Clifton
A-3450810,40.609955,-74.25866500000002,NJ,Union,Rahway
A-194350,40.895393,-73.977379,NJ,Bergen,Englewood
A-3453880,39.886512,-75.060572,NJ,Camden,Haddon Heights
A-3454195,40.52416,-74.34445,NJ,Middlesex,Edison
A-3447455,40.82502,-74.17558000000002,NJ,Essex,Bloomfield
A-198222,40.797554,-74.25275400000002,NJ,Essex,West Orange
A-195041,40.476543,-74.29985,NJ,Middlesex,South Amboy
A-3454634,40.73773,-74.07833000000002,NJ,Hudson,Jersey City
A-3453607,40.90858,-74.17585,NJ,Passaic,Paterson
A-228988,39.889111,-75.104874,NJ,Camden,Gloucester City
A-194362,40.744888,-74.694344,NJ,Morris,Chester
A-231917,39.768772,-74.89666,NJ,Camden,Atco
A-3447801,39.41052,-74.55485999999998,NJ,Atlantic,Egg Harbor Township
A-197562,40.922726,-74.079849,NJ,Bergen,Paramus
A-3449732,40.26811,-74.51024,NJ,Mercer,Hightstown
A-3455315,40.77254,-74.20458,NJ,Essex,East Orange
A-3446914,40.729801,-74.085789,NJ,Hudson,Jersey City
A-229671,39.867371,-75.101974,NJ,Camden,Bellmawr
A-194998,40.801102,-74.074409,NJ,Bergen,East Rutherford
A-3445353,39.91899,-75.08855,NJ,Camden,Collingswood
A-3445898,40.22836,-74.69886,NJ,Mercer,Trenton
A-195333,40.924377,-74.002762,NJ,Bergen,Bergenfield
A-196062,40.864407,-74.41744200000002,NJ,Morris,Parsippany
A-3447755,40.00693,-75.03882,NJ,Burlington,Palmyra
A-3445820,40.193281,-74.100663,NJ,Monmouth,Neptune
A-229747,39.944073,-75.103729,NJ,Camden,Camden
A-3454601,40.851631,-73.952843,NJ,Bergen,Fort Lee
A-197506,40.846989,-74.017616,NJ,Bergen,Ridgefield Park
A-195334,40.679947,-74.27816,NJ,Union,Kenilworth
A-197462,40.724133,-74.090553,NJ,Hudson,Jersey City
A-3454672,40.85333,-73.96133,NJ,Bergen,Fort Lee
A-3448609,40.64455,-74.28801999999997,NJ,Union,Cranford
A-197404,40.742245,-74.166306,NJ,Essex,Newark
A-3455184,40.04188,-74.83633,NJ,Burlington,Burlington
A-3453775,40.91978,-74.068,NJ,Bergen,Paramus
A-3446857,40.20098,-74.59084,NJ,Mercer,Trenton
A-197176,40.780132,-74.135384,NJ,Bergen,North Arlington
A-198214,40.997242,-74.180122,NJ,Bergen,Wyckoff
A-195399,40.866894,-74.037384,NJ,Bergen,Hackensack
A-198225,40.853191,-74.86524200000002,NJ,Warren,Hackettstown
A-229176,40.09832,-74.72863000000002,NJ,Burlington,Columbus
A-3446771,40.7766,-74.20191,NJ,Essex,East Orange
A-196703,40.74115,-74.186272,NJ,Essex,Newark
A-194451,41.141544,-74.84021800000002,NJ,Sussex,Newton
A-195486,40.543945,-74.277054,NJ,Middlesex,Woodbridge
A-195738,40.794285,-74.192146,NJ,Essex,Bloomfield
A-194887,40.745026,-74.189987,NJ,Essex,Newark
A-197802,40.730766,-74.04746999999998,NJ,Hudson,Jersey City
A-3452656,40.7088,-74.23026,NJ,Essex,Irvington
A-194384,40.51688,-74.400253,NJ,Middlesex,Edison
A-3447332,39.790812,-75.059632,NJ,Camden,Blackwood
A-3447766,40.014505,-74.310946,NJ,Ocean,Lakehurst
A-3447517,40.57156,-74.32871999999998,NJ,Middlesex,Iselin
A-196970,40.873184,-74.430176,NJ,Morris,Parsippany
A-3448631,40.806232,-74.286343,NJ,Essex,Livingston
A-3447543,39.417969,-74.550051,NJ,Atlantic,Egg Harbor Township
A-194999,40.483425,-74.479477,NJ,Middlesex,New Brunswick
A-195467,40.716934,-74.190842,NJ,Essex,Newark
A-3451464,39.40199000000001,-75.03749,NJ,Cumberland,Millville
A-195493,40.740669,-74.081856,NJ,Hudson,Jersey City
A-196286,41.00375,-74.188087,NJ,Bergen,Wyckoff
A-230954,39.872574,-75.08221400000002,NJ,Camden,Bellmawr
A-3455125,40.82248,-74.12548000000002,NJ,Passaic,Clifton
A-232997,39.872574,-75.08221400000002,NJ,Camden,Bellmawr
A-3453345,40.72965,-74.03591,NJ,Hudson,Jersey City
A-197616,40.646641,-74.57551600000002,NJ,Somerset,Basking Ridge
A-197928,40.940269,-74.1203,NJ,Bergen,Fair Lawn
A-3453474,39.760787,-75.047788,NJ,Camden,Blackwood
A-229240,39.921715,-75.001869,NJ,Camden,Cherry Hill
A-197169,40.607117,-74.69453399999998,NJ,Somerset,Branchburg
A-3453489,39.851516,-75.096956,NJ,Gloucester,Woodbury
A-197343,40.774712,-74.209518,NJ,Essex,East Orange
A-194508,40.738503,-74.217003,NJ,Essex,Irvington
A-3449368,40.91078,-74.50895,NJ,Morris,Rockaway
A-198000,40.873089,-73.953438,NJ,Bergen,Englewood Cliffs
A-196399,40.885002,-74.36499,NJ,Morris,Montville
A-231576,40.024586,-74.843857,NJ,Burlington,Mount Holly
