ID,Start_Lat,Start_Lng,State,County,City
A-3511670,39.110852,-108.539334,CO,Mesa,Grand Junction
A-3427333,39.29363,-102.73917,CO,Kit Carson,Vona
A-3511096,39.74539,-105.43974,CO,Clear Creek,Evergreen
A-3427152,37.66041,-104.79633,CO,Huerfano,Walsenburg
A-3511378,38.001325,-107.292451,CO,Hinsdale,Lake City
A-3511498,39.652135,-106.959658,CO,Eagle,Gypsum
A-3427292,40.07315,-104.319526,CO,Weld,Roggen
A-3425533,38.814617,-104.75764,CO,El Paso,Colorado Springs
A-3511256,40.197113,-107.826727,CO,Rio Blanco,Meeker
A-3511042,39.043055,-106.266127,CO,Chaffee,Granite
A-3511214,40.386068,-106.594818,CO,Jackson,Coalmont
A-3426814,40.43965,-104.99242,CO,Larimer,Loveland
A-3427138,39.50973,-104.76354,CO,Douglas,Parker
A-3427319,39.27857,-103.40266,CO,Lincoln,Genoa
A-3511412,39.62763,-106.06916,CO,Summit,Frisco
A-3426922,38.25875,-104.60549,CO,Pueblo,Pueblo
A-3425207,39.938176,-104.98794,CO,Adams,Thornton
A-3511439,38.45154,-107.32621,CO,Gunnison,Gunnison
A-3511671,39.324842,-108.206191,CO,Mesa,De Beque
A-3511400,39.60898,-106.4533,CO,Eagle,Vail
