ID,Start_Lat,Start_Lng,State,County,City
A-3524858,42.97521,-117.05312,OR,Malheur,Jordan Valley
A-3525836,45.902489,-123.756989,OR,Clatsop,Seaside
A-3527843,42.0738,-122.60562,OR,Jackson,Ashland
A-3528242,45.823486,-119.562475,OR,Morrow,Irrigon
A-3528799,44.2692,-121.21277,OR,Deschutes,Redmond
A-3528216,44.80393,-117.81303,OR,Baker,Baker City
A-3528512,43.982616,-124.05078,OR,Lane,Florence
A-3525788,45.569249,-122.162321,OR,Multnomah,Corbett
A-3526525,44.72133,-123.05407,OR,Linn,Albany
A-3527559,44.714609,-119.10383,OR,Grant,Long Creek
A-307545,45.962139,-118.402565,OR,Umatilla,Milton Freewater
A-3528233,44.049308,-116.977007,OR,Malheur,Ontario
A-3527903,43.1545,-123.36498,OR,Douglas,Roseburg
A-3525663,42.741383,-121.838766,OR,Klamath,Chiloquin
A-3525607,45.657955,-121.214365,OR,Wasco,The Dalles
A-3526067,45.60481,-117.629736,OR,Wallowa,Wallowa
A-307711,46.096127,-122.973289,OR,Columbia,Rainier
A-3527197,43.92233,-123.01187,OR,Lane,Creswell
A-3528496,44.962221,-121.46493,OR,Wasco,Maupin
A-3528152,42.43794000000001,-123.28689,OR,Josephine,Grants Pass
A-3526259,44.63598,-124.05312,OR,Lincoln,Newport
A-3525091,45.358475,-122.761968,OR,Washington,Tualatin
A-3526612,45.37076,-118.2957,OR,Union,La Grande
A-3528198,45.720187,-119.01828799999998,OR,Umatilla,Echo
A-3525605,44.468477,-117.335927,OR,Baker,Huntington
A-3526582,44.765772,-121.00313,OR,Jefferson,Madras
A-3525812,43.83755,-121.4222,OR,Deschutes,Bend
A-3528364,44.31319000000001,-123.29635,OR,Benton,Monroe
A-3527447,45.690655,-121.730778,OR,Hood River,Cascade Locks
A-3527560,45.13791,-118.95729,OR,Umatilla,Pilot Rock
A-3527596,45.28396,-121.72117,OR,Clackamas,Government Camp
A-308020,46.129696,-123.372856,OR,Columbia,Clatskanie
A-3527125,45.597598,-118.624579,OR,Umatilla,Pendleton
A-3528332,42.3756,-122.9003,OR,Jackson,Central Point
A-3528001,44.872512,-122.721781,OR,Marion,Sublimity
A-3525869,45.12052,-117.96124,OR,Union,North Powder
A-3525086,42.391442,-122.484069,OR,Jackson,Eagle Point
A-3527940,42.76674000000001,-123.33267,OR,Douglas,Glendale
A-3525643,45.668619,-122.868681,OR,Multnomah,Portland
A-3528869,45.54245,-122.4838,OR,Multnomah,Portland
A-3526577,45.05241,-122.97143,OR,Marion,Salem
A-3524406,43.43632,-123.31361,OR,Douglas,Oakland
A-3527327,43.72507,-123.20537,OR,Douglas,Cottage Grove
A-3527367,45.91821,-119.32097,OR,Umatilla,Umatilla
A-3526310,44.24744000000001,-120.964549,OR,Crook,Powell Butte
A-3526848,44.38549,-123.06109,OR,Linn,Halsey
A-3526512,45.35759,-122.3589,OR,Clackamas,Eagle Creek
A-3525137,44.93522,-119.00983,OR,Grant,Long Creek
A-3524179,45.37680200000001,-122.095541,OR,Clackamas,Sandy
A-307530,46.16888400000001,-123.570778,OR,Clatsop,Astoria
A-3527288,45.58389,-122.67902,OR,Multnomah,Portland
A-3528421,44.0509,-122.862806,OR,Lane,Springfield
A-3525546,44.643716,-123.234383,OR,Benton,Corvallis
A-3528217,45.29436,-118.0378,OR,Union,La Grande
A-307167,46.099831,-123.162994,OR,Columbia,Clatskanie
A-3526637,45.67264,-118.83541,OR,Umatilla,Pendleton
A-3525606,45.685712,-121.396891,OR,Wasco,Mosier
A-3525329,45.366418,-122.585149,OR,Clackamas,Oregon City
A-3524279,42.43065,-123.06436,OR,Jackson,Gold Hill
A-3525830,45.86434000000001,-123.5906,OR,Clatsop,Seaside
A-3528495,44.824692,-121.368772,OR,Jefferson,Warm Springs
