birth,death
0.01994344332500203,0.08629977217040105
0.006409022786500631,0.020443481984187717
0.013830117453000265,0.020922652037123048
0.003543171356500236,0.009832717891395434
0.007809281238249897,0.013876144504815795
0.0021317810582495295,0.007734945139077154
0.023696233317253325,0.028580127608219673
0.012184181956250437,0.016071161227775015
0.02524472055449962,0.02871321782893924
0.003557215731250237,0.0067739022839905395
0.002623836727249912,0.005578789438013992
0.0014196445564997344,0.0036286528683691487
0.006029232588497923,0.008201540675924697
0.004175029056249854,0.0062750614200821585
0.025836564024998725,0.027911532949659867
0.0029641630004993043,0.0049062630339776515
0.004458184510249956,0.006342594571113969
0.004470700212498925,0.006187625065213737
0.012370915599999957,0.014062197211963903
0.0037248922239999233,0.005297635511296283
0.0015389443722500207,0.0030563021876478975
0.004518019242247238,0.0060310786039540175
0.006380934380498933,0.007871442743849058
0.003256415172250225,0.0046696897071316626
0.001547265330000608,0.0029096680520666394
0.0035546773330001956,0.0049000350426872605
0.004216222223999854,0.005548361173328328
0.002024362662500029,0.0033422410512173742
0.0034805078450009623,0.004511438481203213
0.003171159558500082,0.0041567784297858994
0.0014188936420000946,0.0023830941234684743
0.005664386953999708,0.006561912601491825
0.0029095803865009737,0.0037951108356322045
0.01757072322024995,0.018402684406586545
0.001796986876249957,0.0025645128093699076
0.009780962046249031,0.010505181216016894
0.01967250850000076,0.020382993362281686
0.0057289471850019424,0.006428019778921025
0.004157925001250193,0.004833636901026495
0.0023974742464999785,0.003073007575813441
0.006146482857997997,0.006811046563350444
0.0036088984302508503,0.004272092334998595
0.00632812835825031,0.0069900381047358455
0.004597396686253074,0.005238512364591594
0.0015575750784990652,0.002190075858990278
0.0022118696824988448,0.002819008146798402
0.0018964274132499586,0.002500704301031069
0.0017598725090003033,0.002353984374923808
0.00418061583324999,0.004750706703591484
0.008295454611249154,0.00881987017823729
0.006901834137248099,0.007414979290744859
0.0011744806142501003,0.0016685464375876336
0.001945640316250677,0.0024197530099221275
0.00972486514100036,0.010198483339995398
