birth,death
0.14565425890849865,0.32323096607968993
0.05705576254100036,0.12658874908156226
0.040205981864500556,0.09056991503046395
0.028787496049999972,0.07758283693361942
0.052529092726500644,0.07937901047374799
0.02724282241699935,0.05039328374765306
0.02896673436624985,0.051172378351829285
0.055460776738499855,0.07597843307119165
0.038261799062504674,0.05284000997854811
0.01778701920125371,0.03219574223990905
0.026242603393249936,0.039764429281341676
0.017224406770000658,0.03073686253574109
0.03946962031625423,0.05196307273582289
0.05904887935300297,0.07011033501633296
0.0653262188942498,0.07559502443695959
0.025137480162250397,0.034724311338950764
0.05504245982325007,0.06461780512554718
0.03781393200925129,0.04732976116447043
0.03355151984900008,0.04299824659820921
0.058964619466249826,0.06808106508278726
0.019934377128249085,0.02765893551344731
0.025299370874000568,0.03295807246398746
0.03621031339699776,0.04365307520010327
0.09620462742424876,0.10195573929971086
0.02771149318900019,0.033232874369814064
0.02176630066249975,0.027277086140825087
0.05038356428200429,0.05575563704562915
0.03816861891299955,0.04339548666551479
0.043952877727999815,0.04907270746833478
0.14137461496524745,0.14639482745801502
0.03655079064900087,0.040734177941466804
0.024617712552495875,0.02862827326778372
0.026661533712249646,0.03006173573286894
0.08105525688500245,0.0843806938916895
0.020366289714500767,0.02352401892038109
0.023688174871253735,0.026631844255078706
0.025519602280249687,0.028427684741441944
0.03602517592049999,0.03870048653720412
0.013983551946250606,0.016617970623647005
0.03073208353299932,0.03326945318044933
0.2565480342842491,0.25895614983761894
0.05150799529849982,0.05373360693149988
0.06490550980000286,0.06711034886305019
0.026776939292999652,0.028940934513045725
0.024719767813250623,0.026736360646241478
0.11168995923625186,0.11370100245292769
0.06284133861699573,0.06481950874621048
0.02105750844500065,0.02303490488947324
0.04437582359299074,0.04625373184044017
0.03030789889299989,0.03218198480654709
0.025029325301000237,0.026876613035701345
0.016017595482500965,0.01786314531744539
0.024563862641248952,0.02631448465297034
0.033016826249999985,0.03475022133592147
0.01893978293449941,0.020452423924514726
0.028206075199249482,0.029668238428038667
0.09540353800000023,0.09681090093826449
0.018407749262499024,0.019590559621908712
0.021422910565249823,0.02259835790348589
0.04078625891624976,0.04186874063350597
0.16757100534098873,0.1685374049322486
0.02207194940500003,0.023010779489363094
0.01820307962499955,0.01907507442492682
0.03851580495025065,0.03937044519292018
0.0417295829200006,0.04257114270170111
0.04451701037650194,0.045281602909945734
0.02287426737824981,0.02357260834355354
0.025946787703251137,0.026609987577613275
0.06161741625650077,0.06225034206226669
0.04808755840850019,0.04862962850431386
0.08598431927299852,0.08651457243155791
0.029076607452499643,0.029587833989207127
0.07018191682625011,0.07067338989664687
0.08638309283599944,0.08680633593113316
0.016235525014250195,0.01659210068464221
0.04341170697425037,0.04368128262310826
0.02902685415324751,0.02928450270273343
0.03855889075399789,0.038751748498788985
0.11807339082499946,0.11820518172171587
0.05450955242624965,0.054637040831724173
0.04367213328399821,0.04377167126095839
0.06281730972499965,0.06290914579540523
0.03950138248325505,0.03959111157607584
0.030517062348997988,0.030563976891672666
0.017754270972253457,0.017789960446103426
0.27334755888324785,0.27337384875397097
0.07906690706900245,0.07908411194428625
0.040812887109250386,0.04082593769232491
0.03531517198524575,0.03531682583733786
0.05958574118050041,0.059586549748551695
0.052978718870499604,0.05297915223785335
0.03208964372325353,0.03208987315552106
