birth,death
0.0,12.341320841644253
0.0,0.28801107498650014
0.0,0.04324088591224941
0.0,0.002028692156500661
0.0,0.0013074156159999116
0.0,0.0009663533312500019
0.0,0.0009009034180000913
0.0,0.0008837285202500065
0.0,0.000863264803999912
0.0,0.0007022149129999497
0.0,0.0006313249010000106
0.0,0.0005604353890001932
0.0,0.0005247515092500086
0.0,0.0002934282530001666
0.0,0.00021450963125001357
0.0,0.00020969418649991047
0.0,0.00020560066024999344
0.0,0.00017715083525001008
0.0,0.00017572879249997062
0.0,0.0001675832472500031
0.0,0.0001457946725000423
0.0,0.00014116174400002218
0.0,0.00013831686724996784
0.0,0.00013172012499998995
0.0,0.00012874029125011237
0.0,0.00012617782524995582
0.0,0.0001258021182500023
0.0,0.00012294323424997343
0.0,0.0001197392364999726
0.0,0.00010555146649993632
0.0,0.00010435914424997314
0.0,0.00010340878400003362
0.0,9.919554500003101e-05
0.0,9.768368124989472e-05
0.0,9.531782499984591e-05
0.0,9.456454824997104e-05
0.0,9.45041562500583e-05
0.0,9.152542449999314e-05
0.0,7.894494925001175e-05
0.0,7.805294124995742e-05
0.0,7.74682062499719e-05
0.0,7.691995599997195e-05
0.0,6.985697625001997e-05
0.0,6.488457999999963e-05
0.0,6.343099925003789e-05
0.0,6.313547249990007e-05
0.0,6.301656249999775e-05
0.0,6.150586449995005e-05
0.0,6.028459599997224e-05
0.0,5.9853812500000424e-05
0.0,5.97532602500028e-05
0.0,5.898905000005667e-05
0.0,5.6450882499923564e-05
0.0,5.4715625000014566e-05
0.0,5.4519725250031774e-05
0.0,5.406813050005367e-05
0.0,5.331767825000753e-05
0.0,5.29984159999702e-05
0.0,5.2918711249965585e-05
0.0,5.162639049999932e-05
0.0,5.1216548499907954e-05
0.0,5.0548306249944415e-05
0.0,4.980177799999496e-05
0.0,4.9564650249999545e-05
0.0,4.7898890000026565e-05
0.0,4.729491650003647e-05
0.0,4.551252499995503e-05
0.0,4.4372869249983775e-05
0.0,4.3672248250001886e-05
0.0,4.308293424997585e-05
0.0,4.211859624999448e-05
0.0,4.210116499998008e-05
0.0,4.18434009999931e-05
0.0,4.054215049998228e-05
0.0,4.0297812250003995e-05
0.0,3.9186498250015276e-05
0.0,3.9097674500000336e-05
0.0,3.711249424994302e-05
0.0,3.635249049999122e-05
0.0,3.63266252499978e-05
0.0,3.617369449993792e-05
0.0,3.5928259250041016e-05
0.0,3.568905625002299e-05
0.0,3.505425625002353e-05
0.0,3.3094118499998e-05
0.0,3.2881403249957635e-05
0.0,3.278713224999124e-05
0.0,3.2309328499990805e-05
0.0,3.136752199998889e-05
0.0,3.1359687249986624e-05
0.0,3.0936058249987614e-05
0.0,3.069119124999569e-05
0.0,3.008684225002223e-05
0.0,3.0049740499998677e-05
0.0,2.984262725000146e-05
0.0,2.9741562499949748e-05
0.0,2.964590725001697e-05
0.0,2.9441532249999288e-05
0.0,2.938299725001173e-05
0.0,2.9254317249987465e-05
0.0,2.9130110500019935e-05
0.0,2.9122726250006402e-05
0.0,2.9052407250001167e-05
0.0,2.8417132999982442e-05
0.0,2.8184411249918153e-05
0.0,2.7954305000028533e-05
0.0,2.7369294499970222e-05
0.0,2.7109056499961662e-05
0.0,2.7086112249985238e-05
0.0,2.6954984500023916e-05
0.0,2.6788897249993293e-05
0.0,2.593686249999908e-05
0.0,2.5836592499971376e-05
0.0,2.5372117249972135e-05
0.0,2.536191124998151e-05
0.0,2.5333172499960597e-05
0.0,2.4835913999993334e-05
0.0,2.4485572000017576e-05
0.0,2.3238668499995e-05
0.0,2.3174596000030855e-05
0.0,2.316892500002126e-05
0.0,2.3140966499979216e-05
0.0,2.308058099998015e-05
0.0,2.2845260500048276e-05
0.0,2.2799104250052902e-05
0.0,2.2792433000024783e-05
0.0,2.2667136999951522e-05
0.0,2.258279224997152e-05
0.0,2.230410425003786e-05
0.0,2.20676904999928e-05
0.0,2.190666124998926e-05
0.0,2.1766629249985554e-05
0.0,2.172385999999156e-05
0.0,2.1133853000004007e-05
0.0,2.1105606249973954e-05
0.0,2.101786400001514e-05
0.0,2.0871769000024812e-05
0.0,2.080809250000342e-05
0.0,2.0791982500019545e-05
0.0,2.0507754250004764e-05
0.0,2.012331324996514e-05
0.0,2.0090774249994486e-05
0.0,2.0022436249994807e-05
0.0,1.946564450001431e-05
0.0,1.9444531250011225e-05
0.0,1.9013095249981722e-05
0.0,1.8617200999934763e-05
0.0,1.8536746000019428e-05
0.0,1.8220122500017134e-05
0.0,1.7749730000000253e-05
0.0,1.761083725005168e-05
0.0,1.755160250002637e-05
0.0,1.7352895249988135e-05
0.0,1.7193842500037287e-05
0.0,1.713132100001749e-05
0.0,1.707831424999943e-05
0.0,1.7009311249987693e-05
0.0,1.6881816249935704e-05
0.0,1.6861968499988595e-05
0.0,1.6588524500005505e-05
0.0,1.6582077249988603e-05
0.0,1.6043202500005353e-05
0.0,1.6012086250006633e-05
0.0,1.5725594000002224e-05
0.0,1.5555970000020247e-05
0.0,1.533492924998185e-05
0.0,1.5327244999999655e-05
0.0,1.5189045250025742e-05
0.0,1.5046891249990446e-05
0.0,1.4814800999964037e-05
0.0,1.4790756499997637e-05
0.0,1.4727264250000248e-05
0.0,1.4360923250007673e-05
0.0,1.4308345250019636e-05
0.0,1.417522725001018e-05
0.0,1.4153860999994301e-05
0.0,1.4122356249993355e-05
0.0,1.4082968249989638e-05
0.0,1.3957869249986637e-05
0.0,1.3911937000018875e-05
0.0,1.3850494249976042e-05
0.0,1.3698128249988944e-05
0.0,1.3624254499988406e-05
0.0,1.3580214249963784e-05
0.0,1.355988125000633e-05
0.0,1.353390399999899e-05
0.0,1.3524312499991756e-05
0.0,1.34654125000065e-05
0.0,1.336493225000343e-05
0.0,1.3335651250025804e-05
0.0,1.3301318499976064e-05
0.0,1.3297851249957496e-05
0.0,1.3261051249977851e-05
0.0,1.3239344499997332e-05
0.0,1.3191423999997353e-05
0.0,1.3188722500006593e-05
0.0,1.3188722499954985e-05
0.0,1.318792450003231e-05
0.0,1.3148116250004265e-05
0.0,1.3135826249989543e-05
0.0,1.3103085249975115e-05
0.0,1.308000249999739e-05
0.0,1.3064850500008683e-05
0.0,1.2957578499980305e-05
0.0,1.2851042499985691e-05
0.0,1.2772656500005517e-05
0.0,1.27705210000417e-05
0.0,1.27685322500046e-05
0.0,1.2708770499988045e-05
0.0,1.261328450000264e-05
0.0,1.258082500001662e-05
0.0,1.2499374500012219e-05
0.0,1.2322165250016838e-05
0.0,1.2236016250003153e-05
0.0,1.2206121250011765e-05
0.0,1.1990121250010461e-05
0.0,1.1950706499980683e-05
0.0,1.191824649999085e-05
0.0,1.1892164499982955e-05
0.0,1.1787124499986093e-05
0.0,1.1679241999993034e-05
0.0,1.157309799999756e-05
0.0,1.147725000005154e-05
0.0,1.1373710500021255e-05
0.0,1.1333702500037732e-05
0.0,1.1142256250043397e-05
0.0,1.0913128249984728e-05
0.0,1.0880444249980662e-05
0.0,1.0853156000000352e-05
0.0,1.0849658499977376e-05
0.0,1.0725637249990718e-05
0.0,1.0672588249992114e-05
0.0,1.0591596249988851e-05
0.0,1.0566846249998648e-05
0.0,1.0544606499992141e-05
0.0,1.0457523249975581e-05
0.0,1.0453026250020108e-05
0.0,1.0415927249978485e-05
0.0,1.0400434249973564e-05
0.0,1.0320001249962783e-05
0.0,1.0209921249992917e-05
0.0,1.0157861249997478e-05
0.0,1.0135181250007679e-05
0.0,1.0035085250001826e-05
0.0,9.704242250009678e-06
0.0,9.411271249998257e-06
0.0,9.297976999971711e-06
0.0,9.191861000004141e-06
0.0,9.15525024999795e-06
0.0,9.146661249995742e-06
0.0,9.072159999989363e-06
0.0,8.956960000041514e-06
0.0,8.686516249999497e-06
0.0,8.685366499999082e-06
0.0,8.673025000002471e-06
0.0,8.579968999996572e-06
0.0,8.484870249999786e-06
0.0,8.322106500031858e-06
0.0,7.761337999990107e-06
0.0,7.636932250002007e-06
0.0,7.610658249991993e-06
0.0,7.4836624999854615e-06
0.0,7.4147712499727105e-06
0.0,7.345826500022459e-06
0.0,7.2014125000183105e-06
0.0,7.083400500001467e-06
0.0,7.079546499998815e-06
0.0,7.050146499983271e-06
0.0,7.042826250005218e-06
0.0,7.00132499998452e-06
0.0,6.984028250016047e-06
0.0,6.967401250004203e-06
0.0,6.920460499992956e-06
0.0,6.844734250001972e-06
0.0,6.7745184999981584e-06
0.0,6.726001249986371e-06
0.0,6.6802082499906065e-06
0.0,6.612693250016651e-06
0.0,6.610401999998303e-06
0.0,6.610104999998253e-06
0.0,6.575784999992631e-06
0.0,6.49236025002264e-06
0.0,6.4893410000118715e-06
0.0,6.4615719999889235e-06
0.0,6.377647249997042e-06
0.0,6.1752250000003505e-06
0.0,6.156441000000415e-06
0.0,6.130758250007353e-06
0.0,6.055824250025062e-06
0.0,6.022426249998416e-06
0.0,6.01729924997835e-06
0.0,5.946541250003636e-06
0.0,5.9219262500106905e-06
0.0,5.846564250017004e-06
0.0,5.73167700001174e-06
0.0,5.721720250001813e-06
0.0,5.719897250007963e-06
0.0,5.6092825000120205e-06
0.0,5.5965512500188565e-06
0.0,5.570022249980025e-06
0.0,5.55342125001804e-06
0.0,5.493629000010783e-06
0.0,5.484340250012453e-06
0.0,5.473513250006284e-06
0.0,5.449224999998938e-06
0.0,5.4418392500126394e-06
0.0,5.306414500012809e-06
0.0,5.27453724999969e-06
0.0,5.131774250005172e-06
0.0,5.109430250005569e-06
0.0,4.989903999973445e-06
0.0,4.902156999993894e-06
0.0,4.8482022499916295e-06
0.0,4.678929999997509e-06
0.0,4.66146324999534e-06
0.0,4.661293249995315e-06
0.0,4.649385249983391e-06
0.0,4.640222250008151e-06
0.0,4.60318625000436e-06
0.0,4.567032999997532e-06
0.0,4.4946809999996375e-06
0.0,4.223352249999065e-06
0.0,4.000006249998405e-06
0.0,3.9740545000043405e-06
0.0,3.83381799998962e-06
0.0,3.813998499996505e-06
0.0,3.7927722499999406e-06
0.0,3.784970249991965e-06
0.0,3.63367625000651e-06
0.0,3.6115082499928097e-06
0.0,3.598297000008062e-06
0.0,3.5232912499942512e-06
0.0,3.5047089999900348e-06
0.0,3.5015472500033216e-06
