birth,death
0.0,12.341320841644253
0.0,0.28801107498650014
0.0,0.04324088591224941
0.0,0.002028692156500661
0.0,0.0013074156159999116
0.0,0.0009663533312500019
0.0,0.0009009034180000913
0.0,0.0008837285202500065
0.0,0.000863264803999912
0.0,0.0007022149129999497
0.0,0.0006313249010000106
0.0,0.0005604353890001932
0.0,0.0005247515092500086
0.0,0.0003088384812499802
0.0,0.0002934282530001666
0.0,0.00028656842650004574
0.0,0.0002494840420000523
0.0,0.00024924410649994225
0.0,0.00023927851024993258
0.0,0.00021541455399996906
0.0,0.00021540879050001315
0.0,0.00021179993825001277
0.0,0.00020560066024999344
0.0,0.00020300443200004024
0.0,0.00019960259425015874
0.0,0.00019290552250002304
0.0,0.0001900205410000029
0.0,0.0001840916882500726
0.0,0.00018146022099994885
0.0,0.0001810406712499114
0.0,0.00017715083525001008
0.0,0.00017536950499998625
0.0,0.00017366390899999757
0.0,0.0001675832472500031
0.0,0.00016562095625011696
0.0,0.00016506068724998188
0.0,0.0001624525662499574
0.0,0.00016030347624998795
0.0,0.00015927917524998436
0.0,0.00015891959199996336
0.0,0.0001568250224999825
0.0,0.0001566986980000985
0.0,0.00015582541524995997
0.0,0.00015545068449997548
0.0,0.00014807077024991868
0.0,0.0001457946725000423
0.0,0.0001454273464999644
0.0,0.0001410935612499922
0.0,0.0001408169905000159
0.0,0.00014065589199998478
0.0,0.0001397813512500351
0.0,0.00013761571625006246
0.0,0.00013375160825002073
0.0,0.00013273291025007019
0.0,0.00013125029125007068
0.0,0.00012874029125011237
0.0,0.00012833535324997914
0.0,0.0001276909984999432
0.0,0.00012760903849988404
0.0,0.00012742626099998653
0.0,0.0001258021182500023
0.0,0.00012431255524999595
0.0,0.0001242683010001072
0.0,0.0001234247784999186
0.0,0.0001231700065001247
0.0,0.0001197392364999726
0.0,0.00011916979999996141
0.0,0.00011864634850000349
0.0,0.00011854783124997021
0.0,0.0001182797645000608
0.0,0.00011787030425006227
0.0,0.00011728783325002358
0.0,0.00011534673999997767
0.0,0.00011173936325011371
0.0,0.00010624137624993458
0.0,0.00010555053925007828
0.0,9.931766649993247e-05
0.0,9.919554500003101e-05
0.0,9.887274500002064e-05
0.0,9.793818425002155e-05
0.0,9.781498249997487e-05
0.0,9.76849592500122e-05
0.0,9.768368124989472e-05
0.0,9.762034824993406e-05
0.0,9.684136025007818e-05
0.0,9.531782499984591e-05
0.0,9.524616125000326e-05
0.0,9.521356324994809e-05
0.0,9.507038124995925e-05
0.0,9.481269624999673e-05
0.0,9.474392925003766e-05
0.0,9.456454824997104e-05
0.0,9.386065125000176e-05
0.0,9.317009249995473e-05
0.0,9.297497799998591e-05
0.0,9.277984624992879e-05
0.0,9.152542449999314e-05
0.0,8.984286250002127e-05
0.0,8.849849424997906e-05
0.0,8.724500425000783e-05
0.0,8.611656500001403e-05
0.0,8.483702625002002e-05
0.0,8.425758249998815e-05
0.0,8.406909450004052e-05
0.0,8.367225324998643e-05
