birth,death
0.0,12.341320841644253
0.0,0.28801107498650014
0.0,0.04324088591224941
0.0,0.002028692156500661
0.0,0.0013074156159999116
0.0,0.0009663533312500019
0.0,0.0009009034180000913
0.0,0.0008837285202500065
0.0,0.000863264803999912
0.0,0.0007022149129999497
0.0,0.0006313249010000106
0.0,0.0005604353890001932
0.0,0.0005247515092500086
0.0,0.0002934282530001666
0.0,0.00024924410649994225
0.0,0.00021541455399996906
0.0,0.00021450963125001357
0.0,0.00020560066024999344
0.0,0.00020300443200004024
0.0,0.00017715083525001008
0.0,0.0001675832472500031
0.0,0.00015582541524995997
0.0,0.0001457946725000423
0.0,0.00014116174400002218
0.0,0.00013172012499998995
0.0,0.00012874029125011237
0.0,0.00012617782524995582
0.0,0.0001258021182500023
0.0,0.00012294323424997343
0.0,0.0001197392364999726
0.0,0.00011907175999994739
0.0,0.00010555146649993632
0.0,0.00010435914424997314
0.0,9.987404050002757e-05
0.0,9.919554500003101e-05
0.0,9.768368124989472e-05
0.0,9.762034824993406e-05
0.0,9.684136025007818e-05
0.0,9.531782499984591e-05
0.0,9.456454824997104e-05
0.0,9.45041562500583e-05
0.0,9.277984624992879e-05
0.0,9.152542449999314e-05
0.0,7.894494925001175e-05
0.0,7.805294124995742e-05
0.0,7.802365300004872e-05
0.0,7.691995599997195e-05
0.0,7.311745024997132e-05
0.0,7.109868799992503e-05
0.0,7.097584625000077e-05
0.0,7.053211225005031e-05
0.0,6.985697625001997e-05
0.0,6.945486424993444e-05
0.0,6.836303050005609e-05
0.0,6.549015625013193e-05
0.0,6.520030625007406e-05
0.0,6.500644249998803e-05
0.0,6.488457999999963e-05
0.0,6.451218625000702e-05
0.0,6.301656249999775e-05
0.0,6.150586449995005e-05
0.0,6.028459599997224e-05
0.0,5.9980551250000296e-05
0.0,5.9853812500000424e-05
0.0,5.97532602500028e-05
0.0,5.9314432249951945e-05
0.0,5.842539624997873e-05
0.0,5.7709785250031705e-05
0.0,5.7174279999994705e-05
0.0,5.636361249993353e-05
0.0,5.563062500006588e-05
0.0,5.4594004249998505e-05
0.0,5.4519725250031774e-05
0.0,5.446440624996638e-05
0.0,5.406813050005367e-05
0.0,5.332046425000113e-05
0.0,5.331767825000753e-05
0.0,5.311069000003364e-05
0.0,5.2918711249965585e-05
0.0,5.284528824998283e-05
0.0,5.220115399997481e-05
0.0,5.212119625002147e-05
0.0,5.1899686249970924e-05
0.0,5.019716125004528e-05
0.0,4.9564650249999545e-05
0.0,4.7898890000026565e-05
0.0,4.78592529999843e-05
0.0,4.7459598249994954e-05
0.0,4.729491650003647e-05
0.0,4.6789684000040434e-05
0.0,4.6786321000024666e-05
0.0,4.677566049994903e-05
0.0,4.5673533249979534e-05
0.0,4.5667176249972416e-05
0.0,4.550729624996811e-05
0.0,4.4554904500014025e-05
0.0,4.44956372499055e-05
0.0,4.3672248250001886e-05
0.0,4.354728624999544e-05
0.0,4.308293424997585e-05
0.0,4.2392556999997324e-05
0.0,4.210116499998008e-05
0.0,4.194540325007477e-05
0.0,4.187649999996335e-05
0.0,4.18434009999931e-05
0.0,4.143383649998397e-05
0.0,4.102086025001929e-05
0.0,4.077855024998813e-05
0.0,4.0502043249989066e-05
0.0,4.035966800002188e-05
0.0,4.034172025000347e-05
0.0,4.0007107250004706e-05
0.0,3.9979228999998697e-05
0.0,3.95045504999811e-05
0.0,3.9186498250015276e-05
0.0,3.899430924992817e-05
0.0,3.8485189250018605e-05
0.0,3.845052499995731e-05
0.0,3.826317700004484e-05
0.0,3.736621849997946e-05
0.0,3.713340324997208e-05
0.0,3.668887250002939e-05
0.0,3.633138125002235e-05
0.0,3.626599849999958e-05
0.0,3.617369449993792e-05
0.0,3.6163776999974316e-05
0.0,3.612172824997537e-05
0.0,3.5928259250041016e-05
0.0,3.568905625002299e-05
0.0,3.568544900005029e-05
0.0,3.565480825003409e-05
0.0,3.551716825002015e-05
0.0,3.527566024999838e-05
0.0,3.505425625002353e-05
0.0,3.498926649999162e-05
0.0,3.3838930250038164e-05
0.0,3.3582980250045094e-05
0.0,3.3514922500014926e-05
0.0,3.3094118499998e-05
0.0,3.2881403249957635e-05
0.0,3.268464725000326e-05
0.0,3.234079999997483e-05
0.0,3.217279324996592e-05
0.0,3.144639125008624e-05
0.0,3.1359687249986624e-05
0.0,3.1076562500025466e-05
0.0,3.0936058249987614e-05
0.0,3.06132582500031e-05
0.0,3.03005452500194e-05
0.0,3.0224656250001878e-05
0.0,3.008684225002223e-05
0.0,2.984262725000146e-05
0.0,2.9741562499949748e-05
0.0,2.964590725001697e-05
0.0,2.962121625002339e-05
0.0,2.9254317249987465e-05
0.0,2.9122726250006402e-05
0.0,2.90659202500203e-05
0.0,2.7954305000028533e-05
0.0,2.771750649996681e-05
0.0,2.770528925002759e-05
0.0,2.7414051250008485e-05
0.0,2.7369294499970222e-05
0.0,2.729677249999725e-05
0.0,2.7109056499961662e-05
0.0,2.696078049998801e-05
0.0,2.6624385000065944e-05
0.0,2.6225562499974693e-05
0.0,2.592086049995237e-05
0.0,2.5836592499971376e-05
0.0,2.5478974249992118e-05
0.0,2.5333172499960597e-05
0.0,2.523678124998902e-05
0.0,2.4485572000017576e-05
0.0,2.4467065999994554e-05
0.0,2.4122974250002135e-05
0.0,2.4013736000000544e-05
0.0,2.3774516999975308e-05
0.0,2.3238668499995e-05
0.0,2.308058099998015e-05
0.0,2.2799104250052902e-05
0.0,2.258279224997152e-05
0.0,2.2570737249950436e-05
0.0,2.20676904999928e-05
0.0,2.190666124998926e-05
0.0,2.1766629249985554e-05
0.0,2.172385999999156e-05
0.0,2.151228249998341e-05
0.0,2.101786400001514e-05
0.0,2.0871769000024812e-05
0.0,2.0791982500019545e-05
0.0,2.0507754250004764e-05
0.0,2.012331324996514e-05
0.0,2.0022436249994807e-05
0.0,1.946564450001431e-05
0.0,1.9419625250021257e-05
0.0,1.8617200999934763e-05
0.0,1.8536746000019428e-05
0.0,1.8512570499965298e-05
0.0,1.838326925001877e-05
0.0,1.8264736249999037e-05
0.0,1.8230760000020812e-05
0.0,1.8220332499956474e-05
0.0,1.785730525001053e-05
0.0,1.7352895249988135e-05
0.0,1.7277292249977518e-05
0.0,1.7233006250030837e-05
0.0,1.713132100001749e-05
0.0,1.71155052500009e-05
0.0,1.6582077249988603e-05
0.0,1.6043202500005353e-05
0.0,1.5555970000020247e-05
0.0,1.545699124995792e-05
0.0,1.533492924998185e-05
0.0,1.5327244999999655e-05
0.0,1.5189045250025742e-05
0.0,1.5165214249994072e-05
0.0,1.5097242499992976e-05
0.0,1.4861050000018195e-05
0.0,1.4814800999964037e-05
0.0,1.4790756499997637e-05
0.0,1.4308345250019636e-05
0.0,1.3957869249986637e-05
