birth,death
0.0,0.368000159588998
0.0,0.23436500221250206
0.0,0.2262124061842519
0.0,0.19527026166425443
0.0,0.11959471275699937
0.0,0.11011144592499864
0.0,0.09860766529999955
0.0,0.06257781602500212
0.0,0.05875722904849916
0.0,0.050958304076500066
0.0,0.04986978512500123
0.0,0.03896480012500058
0.0,0.02684332790899967
0.0,0.013662291009999002
0.0,0.012624811335248676
0.0,0.009444789165249688
0.0,0.007305600843249962
0.0,0.006137673649999913
0.0,0.005984445625000743
0.0,0.005875155958500118
0.0,0.0049592396499999305
0.0,0.004939080955250448
0.0,0.00476595024999993
0.0,0.0045892483562506685
0.0,0.004588240894250048
0.0,0.003313650938000185
0.0,0.0031411396250000637
0.0,0.0028852852500002957
0.0,0.002786564649999439
0.0,0.0027779168290003554
0.0,0.0027038014340000976
0.0,0.0025474393802494806
0.0,0.0025226008929993774
0.0,0.0024226464249998284
0.0,0.0023178119202500813
0.0,0.002310649588000117
0.0,0.0022000695250003954
0.0,0.0020917608062496896
0.0,0.0020323020605005123
0.0,0.001871545849999896
0.0,0.0018314330500001459
0.0,0.001758338124999771
0.0,0.0017186129999996731
0.0,0.0016896184999997466
0.0,0.0015501229250000441
0.0,0.001505742125000111
0.0,0.0013766129000005046
0.0,0.0013734849999997413
0.0,0.0013376763865000816
0.0,0.0013369226252498826
0.0,0.0013340114052501975
0.0,0.0013146061000002163
0.0,0.0012646473999999412
0.0,0.0012088855062501562
0.0,0.0011660070890000033
0.0,0.001156030880500131
0.0,0.0011407715600001097
0.0,0.001105838499999956
0.0,0.0011000163249998162
0.0,0.001065239125000293
0.0,0.0010547189582498253
0.0,0.0010452884352502648
0.0,0.0009574890560000803
0.0,0.0009241889462501339
0.0,0.0009090450204998394
0.0,0.0008778552249995618
0.0,0.0008755885224998699
0.0,0.0008573852604999075
0.0,0.0008497296249999593
0.0,0.0008055381490000325
0.0,0.0007993976605000295
0.0,0.00076107004999985
0.0,0.0007478358322499848
0.0,0.0007426376302499556
0.0,0.0007103352249999217
