birth,death
0.3842557358912483,0.42373074972717295
0.4490618862260064,0.48586027946550164
0.27827831821850485,0.31481749500080985
0.36841649052850345,0.37649671688731656
0.38832594407650106,0.39221998404702296
0.008855063766249057,0.012294489425628566
0.018196706028250062,0.021232717940369232
0.0042714894500003354,0.005807296759428947
0.059505092472498994,0.061014765039998156
0.07691333395400246,0.0782944464325144
0.007233667633000346,0.008410908344779689
0.0036310041999998875,0.004760312092945423
0.47635733000000546,0.47739522192433964
0.002248997160250255,0.0032024038697724766
0.021169437918249365,0.022004755730663288
0.0026176794604998825,0.003040286162356116
0.0038073490982503946,0.0041968541155989435
0.0024121532500000036,0.0027765559319323503
0.0030033677290000078,0.0032980046153829197
0.0019679078582495882,0.0022492634161695377
0.013751595690500048,0.014006217773675073
0.010303736065998954,0.01054019661976721
0.0044362936250004524,0.0046037666002539225
0.004108846898000001,0.00426863328382813
0.0019197127999999316,0.0020665158389537542
0.0043570762250000755,0.0044956361160806
0.002481216776000149,0.0026146616356633448
0.0031407401012499055,0.0032232382931017245
0.0050211537999995896,0.005088141914351613
0.002468506426250144,0.00249382060980775
0.00713513969999981,0.0071510522508720364
0.0023065136705004066,0.00231677964528835
0.0026302022162499996,0.0026367164789068247
0.0046156617039992635,0.004620326902647409
0.00850000842500015,0.008503036829784809
0.002900020769000194,0.0029011353064558676
