ID,Start_Lat,Start_Lng,State,County,City
A-3447739,42.06639000000001,-88.260661,IL,Cook,Elgin
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-168790,42.035435,-87.717056,IL,Cook,Skokie
A-168381,41.687798,-87.930862,IL,Cook,Lemont
A-167779,41.765137,-87.649284,IL,Cook,Chicago
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-168926,41.565426,-87.744431,IL,Cook,Tinley Park
A-3448336,41.87113,-87.84346,IL,Cook,Maywood
A-167765,42.150791,-87.873451,IL,Cook,Northbrook
A-3452238,41.91509,-87.6275,IL,Cook,Chicago
A-167565,41.999073,-88.133934,IL,Cook,Hanover Park
A-167480,41.701897,-87.787491,IL,Cook,Chicago Ridge
A-3451966,41.64595,-87.57851,IL,Cook,Chicago
A-3447099,42.0102,-87.86480999999998,IL,Cook,Des Plaines
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-167866,41.564556,-87.85186800000002,IL,Cook,Tinley Park
A-3449632,42.08501,-88.07791,IL,Cook,Palatine
A-167592,41.783634,-87.907791,IL,Cook,Hinsdale
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-3445910,41.62624,-87.6772,IL,Cook,Posen
A-168027,41.945679,-87.786293,IL,Cook,Chicago
A-167470,41.794388,-87.770721,IL,Cook,Chicago
A-3454482,41.733312,-87.562661,IL,Cook,Chicago
A-3450452,42.137905,-87.78769399999999,IL,Cook,Northbrook
A-3449082,42.15141,-87.96009000000002,IL,Cook,Buffalo Grove
A-167833,41.99453,-88.21835300000002,IL,Cook,Bartlett
A-3451969,41.99226,-88.05251,IL,Cook,Roselle
A-3452326,41.48433,-87.74415,IL,Cook,Richton Park
A-3454149,41.832132,-87.606538,IL,Cook,Chicago
A-3452603,41.95387,-87.713482,IL,Cook,Chicago
A-167424,41.74654,-87.845055,IL,Cook,Justice
A-167486,42.066662,-88.144684,IL,Cook,Hoffman Estates
A-168623,41.577805,-87.58201600000002,IL,Cook,South Holland
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-3449256,41.82626,-87.68437,IL,Cook,Chicago
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-3451167,41.84875,-87.91898,IL,Cook,Hillside
A-3451888,42.10298,-88.01406999999998,IL,Cook,Palatine
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-168086,41.66272,-87.738586,IL,Cook,Alsip
A-167438,41.997215,-87.67038000000002,IL,Cook,Chicago
A-3449348,42.090756,-87.868115,IL,Cook,Northbrook
A-168042,42.015331,-87.806602,IL,Cook,Niles
A-3447826,41.742198,-87.70218,IL,Cook,Chicago
A-3451901,41.816555,-87.826077,IL,Cook,Lyons
A-3446658,41.95352000000001,-87.85664,IL,Cook,Schiller Park
A-167416,41.578342,-87.63709300000002,IL,Cook,Hazel Crest
A-3451318,41.872342,-87.788751,IL,Cook,Oak Park
A-3452031,41.87556,-87.663379,IL,Cook,Chicago
A-168945,41.990334,-87.751328,IL,Cook,Chicago
A-3454220,41.694644,-87.596863,IL,Cook,Chicago
A-3455067,41.66935,-87.824217,IL,Cook,Palos Park
A-3455240,41.900221,-87.88372,IL,Cook,Stone Park
A-3448760,41.92195,-87.67775999999998,IL,Cook,Chicago
A-3449563,41.48709,-87.57735,IL,Cook,Chicago Heights
A-3449952,42.03869,-87.76461,IL,Cook,Morton Grove
A-168200,41.550949,-87.789772,IL,Cook,Tinley Park
A-167728,41.748867,-87.757584,IL,Cook,Burbank
A-168382,41.622669,-87.623222,IL,Cook,South Holland
A-3451902,41.59757000000001,-87.71429,IL,Cook,Markham
A-3446198,42.059413,-88.042361,IL,Cook,Schaumburg
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-3452599,41.91705,-87.737525,IL,Cook,Chicago
A-167467,41.729019,-87.624779,IL,Cook,Chicago
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-168231,41.954678,-87.6446,IL,Cook,Chicago
