ID,Start_Lat,Start_Lng,State,County,City
A-3447739,42.06639000000001,-88.260661,IL,Cook,Elgin
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-168790,42.035435,-87.717056,IL,Cook,Skokie
A-168381,41.687798,-87.930862,IL,Cook,Lemont
A-167779,41.765137,-87.649284,IL,Cook,Chicago
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-168926,41.565426,-87.744431,IL,Cook,Tinley Park
A-3448336,41.87113,-87.84346,IL,Cook,Maywood
A-167765,42.150791,-87.873451,IL,Cook,Northbrook
A-3452238,41.91509,-87.6275,IL,Cook,Chicago
A-167565,41.999073,-88.133934,IL,Cook,Hanover Park
A-167480,41.701897,-87.787491,IL,Cook,Chicago Ridge
A-3451966,41.64595,-87.57851,IL,Cook,Chicago
A-3447099,42.0102,-87.86480999999998,IL,Cook,Des Plaines
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-167866,41.564556,-87.85186800000002,IL,Cook,Tinley Park
A-3449632,42.08501,-88.07791,IL,Cook,Palatine
A-167592,41.783634,-87.907791,IL,Cook,Hinsdale
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-3445910,41.62624,-87.6772,IL,Cook,Posen
A-168027,41.945679,-87.786293,IL,Cook,Chicago
A-167470,41.794388,-87.770721,IL,Cook,Chicago
A-3454482,41.733312,-87.562661,IL,Cook,Chicago
A-3450452,42.137905,-87.78769399999999,IL,Cook,Northbrook
A-3449082,42.15141,-87.96009000000002,IL,Cook,Buffalo Grove
A-167833,41.99453,-88.21835300000002,IL,Cook,Bartlett
A-3451969,41.99226,-88.05251,IL,Cook,Roselle
A-3452326,41.48433,-87.74415,IL,Cook,Richton Park
A-3454149,41.832132,-87.606538,IL,Cook,Chicago
A-3452603,41.95387,-87.713482,IL,Cook,Chicago
A-167424,41.74654,-87.845055,IL,Cook,Justice
A-167486,42.066662,-88.144684,IL,Cook,Hoffman Estates
A-168623,41.577805,-87.58201600000002,IL,Cook,South Holland
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-3449256,41.82626,-87.68437,IL,Cook,Chicago
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-3451167,41.84875,-87.91898,IL,Cook,Hillside
A-3451888,42.10298,-88.01406999999998,IL,Cook,Palatine
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-168086,41.66272,-87.738586,IL,Cook,Alsip
A-167438,41.997215,-87.67038000000002,IL,Cook,Chicago
A-3449348,42.090756,-87.868115,IL,Cook,Northbrook
A-168042,42.015331,-87.806602,IL,Cook,Niles
A-3447826,41.742198,-87.70218,IL,Cook,Chicago
A-3451901,41.816555,-87.826077,IL,Cook,Lyons
A-3446658,41.95352000000001,-87.85664,IL,Cook,Schiller Park
A-167416,41.578342,-87.63709300000002,IL,Cook,Hazel Crest
A-3451318,41.872342,-87.788751,IL,Cook,Oak Park
A-3452031,41.87556,-87.663379,IL,Cook,Chicago
A-168945,41.990334,-87.751328,IL,Cook,Chicago
A-3454220,41.694644,-87.596863,IL,Cook,Chicago
A-3455067,41.66935,-87.824217,IL,Cook,Palos Park
A-3455240,41.900221,-87.88372,IL,Cook,Stone Park
A-3448760,41.92195,-87.67775999999998,IL,Cook,Chicago
A-3449563,41.48709,-87.57735,IL,Cook,Chicago Heights
A-3449952,42.03869,-87.76461,IL,Cook,Morton Grove
A-168200,41.550949,-87.789772,IL,Cook,Tinley Park
A-167728,41.748867,-87.757584,IL,Cook,Burbank
A-168382,41.622669,-87.623222,IL,Cook,South Holland
A-3451902,41.59757000000001,-87.71429,IL,Cook,Markham
A-3446198,42.059413,-88.042361,IL,Cook,Schaumburg
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-3452599,41.91705,-87.737525,IL,Cook,Chicago
A-167467,41.729019,-87.624779,IL,Cook,Chicago
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-168231,41.954678,-87.6446,IL,Cook,Chicago
A-3453648,42.048567,-88.098589,IL,Cook,Schaumburg
A-3451796,42.101415,-87.767235,IL,Cook,Winnetka
A-3452674,41.819,-87.73767,IL,Cook,Chicago
A-168803,41.658436,-87.64489,IL,Cook,Chicago
A-3449085,41.909484,-87.80579,IL,Cook,Chicago
A-168647,41.991875,-88.174126,IL,Cook,Bartlett
A-167667,42.030441,-88.236801,IL,Cook,Elgin
A-3452044,42.08135,-88.22352,IL,Cook,Dundee
A-3451922,41.98469,-87.83185,IL,Cook,Chicago
A-3448864,41.79992100000001,-87.6309,IL,Cook,Chicago
A-167615,41.528011,-87.732574,IL,Cook,Matteson
A-3453920,41.831459,-87.78052199999998,IL,Cook,Berwyn
A-3455429,41.86758,-87.6204,IL,Cook,Chicago
A-3451380,41.88699,-87.918487,IL,Cook,Berkeley
A-168230,41.778896,-87.707977,IL,Cook,Chicago
A-167942,42.053616,-87.868652,IL,Cook,Des Plaines
A-168174,41.982594,-87.789963,IL,Cook,Chicago
A-3446560,41.58497,-87.68106,IL,Cook,Hazel Crest
A-3448985,41.769256,-87.612999,IL,Cook,Chicago
A-168921,41.753586,-87.879623,IL,Cook,La Grange
A-167941,41.99823,-87.959412,IL,Cook,Elk Grove Village
A-3448728,42.09105,-88.120999,IL,Cook,Barrington
A-3451939,41.612296,-87.579092,IL,Cook,Dolton
A-3454215,41.84544,-87.64905999999998,IL,Cook,Chicago
A-3449489,41.87519,-87.69613000000003,IL,Cook,Chicago
A-168728,41.840748,-87.71345500000002,IL,Cook,Chicago
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-167377,41.981133,-87.878822,IL,Cook,Chicago
A-168769,41.804222,-87.590538,IL,Cook,Chicago
A-3447064,41.784953,-87.82911999999997,IL,Cook,La Grange
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-168515,41.951477,-87.897072,IL,Cook,Franklin Park
A-3450010,41.96076,-87.74345,IL,Cook,Chicago
A-167863,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-168832,42.006207,-87.895401,IL,Cook,Des Plaines
A-3452424,41.799092,-87.802025,IL,Cook,Chicago
A-167963,41.733089,-87.79905699999998,IL,Cook,Bridgeview
A-3447154,42.131968,-88.008048,IL,Cook,Palatine
A-167561,41.717617,-87.851295,IL,Cook,Palos Hills
A-167502,41.924728,-87.707176,IL,Cook,Chicago
A-167336,41.720947,-87.682076,IL,Cook,Evergreen Park
A-167401,41.719749,-87.760345,IL,Cook,Oak Lawn
A-167455,41.883087,-87.816177,IL,Cook,River Forest
A-167965,41.997974,-88.080109,IL,Cook,Schaumburg
A-3446242,41.87162,-87.75895,IL,Cook,Chicago
A-168167,42.117699,-87.972801,IL,Cook,Arlington Heights
A-3447505,42.025406,-87.959902,IL,Cook,Arlington Heights
A-3446992,41.671958,-87.763687,IL,Cook,Alsip
A-3449285,41.921369,-87.77561999999998,IL,Cook,Chicago
A-168114,41.850372,-87.744247,IL,Cook,Cicero
A-167566,41.885754,-87.639832,IL,Cook,Chicago
A-168050,42.081993,-88.030502,IL,Cook,Rolling Meadows
A-3445556,41.90074,-87.66060999999998,IL,Cook,Chicago
A-3445799,41.899002,-87.68692,IL,Cook,Chicago
A-3451761,41.50649,-87.55821999999998,IL,Cook,Lynwood
A-167984,42.035637,-88.26039899999998,IL,Cook,Elgin
A-3449535,41.82788,-87.63016999999998,IL,Cook,Chicago
A-3449889,41.75974,-87.90618,IL,Cook,La Grange
A-3454483,42.06658,-87.99193100000002,IL,Cook,Arlington Heights
A-3447304,41.72142,-87.65063,IL,Cook,Chicago
A-3446638,42.01389,-87.75305,IL,Cook,Skokie
A-3445640,42.06052,-87.75565,IL,Cook,Skokie
A-3451431,41.895012,-87.74511899999997,IL,Cook,Chicago
A-3449078,42.01931,-87.700609,IL,Cook,Chicago
A-168170,41.835815,-87.803101,IL,Cook,Berwyn
A-3452204,41.60325,-87.73647,IL,Cook,Oak Forest
A-3448142,42.008357,-88.154723,IL,Cook,Hanover Park
A-3450921,41.67315,-87.66178000000002,IL,Cook,Riverdale
A-3446165,41.98513,-87.85684,IL,Cook,Des Plaines
A-167652,41.556419,-87.764061,IL,Cook,Tinley Park
A-3454441,42.032342,-87.866428,IL,Cook,Des Plaines
A-167640,42.063751,-88.07938399999998,IL,Cook,Schaumburg
A-3445951,41.578056,-87.65835600000003,IL,Cook,Hazel Crest
A-3454419,41.66267,-87.59124,IL,Cook,Chicago
A-3452485,41.97472,-87.77059,IL,Cook,Chicago
A-168964,41.887947,-87.77201099999998,IL,Cook,Chicago
A-167614,41.959366,-87.83669300000004,IL,Cook,Harwood Heights
A-3452667,41.713486,-87.611118,IL,Cook,Chicago
A-3453714,42.046801,-88.138912,IL,Cook,Hoffman Estates
A-3448079,42.135229,-87.88703199999998,IL,Cook,Northbrook
A-3452741,41.81278,-87.75729,IL,Cook,Chicago
A-3445790,41.870788,-87.871354,IL,Cook,Westchester
A-3452282,41.58277,-87.73366,IL,Cook,Tinley Park
A-167491,42.008129,-88.203148,IL,Cook,Bartlett
A-3448908,41.86597,-87.64442,IL,Cook,Chicago
A-3452002,41.64732100000001,-87.66139,IL,Cook,Blue Island
A-3445699,41.848707,-87.69535,IL,Cook,Chicago
A-3446600,41.906509,-87.919651,IL,Cook,Melrose Park
A-3448436,41.754,-87.62518,IL,Cook,Chicago
A-3450007,41.77822000000001,-87.6301,IL,Cook,Chicago
A-3454462,41.847063,-87.629992,IL,Cook,Chicago
A-168009,41.50621,-87.577499,IL,Cook,Chicago Heights
A-168780,41.988106,-88.192619,IL,Cook,Bartlett
A-167763,41.751728,-87.56624599999998,IL,Cook,Chicago
A-3448151,41.83743,-87.66932,IL,Cook,Chicago
A-3449181,41.762437,-87.86349200000002,IL,Cook,La Grange
A-167380,41.783321,-87.649757,IL,Cook,Chicago
A-168838,41.939159,-87.723892,IL,Cook,Chicago
A-167324,41.929115,-87.792938,IL,Cook,Elmwood Park
A-3451897,41.93904000000001,-87.6367,IL,Cook,Chicago
A-3448390,41.869636,-87.916351,IL,Cook,Hillside
A-3452423,41.990433,-88.156977,IL,Cook,Hanover Park
A-167808,41.848221,-87.612549,IL,Cook,Chicago
A-167371,41.755817,-87.663597,IL,Cook,Chicago
A-167989,41.574474,-87.837967,IL,Cook,Tinley Park
A-3447651,41.99801,-87.8773,IL,Cook,Des Plaines
A-3446037,41.8249,-87.71891,IL,Cook,Chicago
A-3454311,42.011535,-87.91355,IL,Cook,Des Plaines
A-3453343,41.610337,-87.682476,IL,Cook,Harvey
A-168958,41.903782,-87.63961,IL,Cook,Chicago
A-3451072,42.00445,-88.18708000000002,IL,Cook,Bartlett
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-168039,42.046616,-88.238457,IL,Cook,Elgin
A-3447032,41.87536,-87.6799,IL,Cook,Chicago
A-168161,41.718891,-87.80677800000002,IL,Cook,Hickory Hills
A-3449304,41.97545,-87.736857,IL,Cook,Chicago
A-168361,41.997784,-87.68624100000002,IL,Cook,Chicago
A-3448783,41.7149,-87.63618000000002,IL,Cook,Chicago
A-3454004,41.764166,-87.70281999999997,IL,Cook,Chicago
A-3450063,41.929486,-87.691192,IL,Cook,Chicago
A-167973,42.10601,-87.868179,IL,Cook,Northbrook
A-3446005,41.873731,-87.80392900000002,IL,Cook,Oak Park
A-168222,42.012993,-88.21759,IL,Cook,Elgin
A-167769,41.877224,-87.716476,IL,Cook,Chicago
A-3448569,41.833035,-87.918645,IL,Cook,Oak Brook
A-3454933,42.14982,-87.79688,IL,Cook,Northbrook
A-3446245,41.93962,-87.70819,IL,Cook,Chicago
A-3451434,41.706219,-87.587456,IL,Cook,Chicago
A-3454141,41.82928,-87.70405,IL,Cook,Chicago
A-3453424,41.93167,-87.737326,IL,Cook,Chicago
A-3453000,41.696739,-87.80103100000002,IL,Cook,Worth
A-168139,41.95362100000001,-87.73092700000002,IL,Cook,Chicago
A-3451385,41.877234,-87.74516,IL,Cook,Chicago
A-167741,41.626064,-87.691399,IL,Cook,Posen
A-3451060,41.760782,-87.891759,IL,Cook,La Grange
A-3446001,41.747374,-87.85902800000002,IL,Cook,Willow Springs
A-3452399,41.66201,-87.724659,IL,Cook,Alsip
A-3449111,42.067278,-87.86742199999998,IL,Cook,Glenview
A-3447492,41.91299,-87.66664,IL,Cook,Chicago
A-167720,41.58625,-87.694489,IL,Cook,Markham
A-168420,42.048542,-88.251793,IL,Cook,Elgin
A-3452236,41.92563,-87.637625,IL,Cook,Chicago
A-3451963,41.699224,-87.937768,IL,Cook,Lemont
A-168496,41.802418,-87.789238,IL,Cook,Chicago
A-168795,41.995682,-87.864273,IL,Cook,Des Plaines
A-3448788,41.81277,-87.63072,IL,Cook,Chicago
A-167407,41.903248,-87.67484300000002,IL,Cook,Chicago
A-3449377,41.690107,-87.78277299999998,IL,Cook,Worth
A-3447058,41.96953,-87.75901,IL,Cook,Chicago
A-3445838,41.63331,-87.57836,IL,Cook,Calumet City
A-3450417,41.68556,-87.66197,IL,Cook,Chicago
A-3452386,42.002339,-87.74867900000002,IL,Cook,Lincolnwood
A-3453249,42.027408,-87.855187,IL,Cook,Park Ridge
A-3452001,41.80883,-87.7689,IL,Cook,Chicago
A-3451972,42.01821500000001,-88.236278,IL,Cook,Elgin
A-3449163,41.766202,-87.62595999999998,IL,Cook,Chicago
A-168199,41.723022,-87.662743,IL,Cook,Chicago
A-3449670,41.873869,-87.903479,IL,Cook,Hillside
A-168629,41.717113,-87.623756,IL,Cook,Chicago
A-3449405,42.019694,-87.763458,IL,Cook,Skokie
A-167511,41.918369,-87.919342,IL,Cook,Melrose Park
A-3446859,41.77155,-87.90671999999998,IL,Cook,La Grange
A-168163,41.994576,-88.20656600000002,IL,Cook,Bartlett
A-3452426,41.87215,-87.82029,IL,Cook,Forest Park
A-3454474,41.822874,-87.763129,IL,Cook,Cicero
A-167570,41.711109,-87.79819499999998,IL,Cook,Chicago Ridge
A-3449255,41.87534,-87.65185,IL,Cook,Chicago
A-167427,41.837147,-87.623405,IL,Cook,Chicago
A-3446905,41.793159,-87.821161,IL,Cook,La Grange
A-167442,42.002769,-88.144737,IL,Cook,Hanover Park
A-168847,41.58618900000001,-87.713844,IL,Cook,Country Club Hills
A-3446257,41.7404,-87.6251,IL,Cook,Chicago
A-167635,41.972916,-87.74793199999998,IL,Cook,Chicago
A-3453433,41.90401,-87.62499,IL,Cook,Chicago
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-168843,41.98226500000001,-87.80115500000002,IL,Cook,Chicago
A-167356,41.709782,-87.779579,IL,Cook,Chicago Ridge
A-168345,41.892471,-87.65323599999998,IL,Cook,Chicago
A-168188,41.758385,-87.615128,IL,Cook,Chicago
A-168895,42.01802100000001,-87.940384,IL,Cook,Elk Grove Village
A-3449857,41.98394,-87.84267,IL,Cook,Chicago
A-3446499,42.06668,-88.13387,IL,Cook,Hoffman Estates
A-167802,42.013367,-88.144661,IL,Cook,Hanover Park
A-167484,41.62278,-87.578896,IL,Cook,Calumet City
A-168486,41.685425,-87.601822,IL,Cook,Chicago
A-168343,41.87146,-87.833031,IL,Cook,Forest Park
A-168410,41.662781,-87.66282700000002,IL,Cook,Riverdale
A-3446634,41.98632,-87.86878,IL,Cook,Des Plaines
A-3455373,41.990719,-87.67842399999998,IL,Cook,Chicago
A-3452998,41.92462,-87.717486,IL,Cook,Chicago
A-167621,41.946747,-87.68824000000002,IL,Cook,Chicago
A-167719,41.52792700000001,-87.74276,IL,Cook,Matteson
A-3453538,41.948487,-87.776609,IL,Cook,Chicago
A-3446952,41.87101,-87.76894,IL,Cook,Chicago
A-3448781,41.79001,-87.63150999999998,IL,Cook,Chicago
A-3449593,42.001041,-88.124251,IL,Cook,Schaumburg
A-3451725,41.87548,-87.64197,IL,Cook,Chicago
A-3452038,41.707621,-87.65297,IL,Cook,Chicago
A-3454222,41.86696,-87.65668000000002,IL,Cook,Chicago
A-3451730,41.76093,-87.87301,IL,Cook,La Grange
A-168581,41.832413,-87.694962,IL,Cook,Chicago
A-3448500,41.880188,-87.79428,IL,Cook,Oak Park
A-3446265,41.87124,-87.77922,IL,Cook,Oak Park
A-3455476,41.93412,-87.69955999999998,IL,Cook,Chicago
A-3451097,41.94842,-87.72163,IL,Cook,Chicago
A-167533,41.780174,-87.91667199999998,IL,Cook,Willowbrook
A-167402,41.600929,-87.681229,IL,Cook,Markham
A-3447946,41.66514,-87.74773,IL,Cook,Alsip
A-3453426,41.94801,-87.73846999999998,IL,Cook,Chicago
A-3448371,41.65378,-87.58355999999998,IL,Cook,Riverdale
A-3454460,41.84241,-87.65785,IL,Cook,Chicago
A-3446318,41.8355,-87.68427,IL,Cook,Chicago
A-3452725,41.60413,-87.58334,IL,Cook,South Holland
A-3446585,41.982086,-87.747761,IL,Cook,Chicago
A-168850,41.869743,-87.882927,IL,Cook,Hillside
A-3453480,41.858843,-87.63898,IL,Cook,Chicago
A-3451836,41.751221,-87.867122,IL,Cook,La Grange
A-3447827,41.755251,-87.702559,IL,Cook,Chicago
A-167485,41.995152,-88.165894,IL,Cook,Hanover Park
A-167408,41.735962,-87.632675,IL,Cook,Chicago
A-3449474,41.714501,-87.64531600000002,IL,Cook,Chicago
A-3451334,41.982536,-87.823588,IL,Cook,Chicago
A-168745,41.982899,-87.768349,IL,Cook,Chicago
A-168451,41.495544,-87.577667,IL,Cook,Chicago Heights
A-3453170,41.84636,-87.63839,IL,Cook,Chicago
A-167514,41.877571,-87.9188,IL,Cook,Berkeley
A-3450218,41.87448,-87.70435,IL,Cook,Chicago
A-168439,41.993389,-88.060654,IL,Cook,Roselle
A-3448178,41.90763,-87.88025999999998,IL,Cook,Melrose Park
A-168205,42.055599,-88.079636,IL,Cook,Schaumburg
A-3449094,41.81494,-87.74954,IL,Cook,Chicago
A-3452061,41.98153,-87.78206,IL,Cook,Chicago
A-3448179,42.002748,-87.888287,IL,Cook,Des Plaines
A-3454747,41.972798,-87.77825,IL,Cook,Chicago
A-3448237,41.860281,-87.617784,IL,Cook,Chicago
A-3454221,41.85755,-87.64662,IL,Cook,Chicago
A-3445985,41.84108,-87.60969,IL,Cook,Chicago
A-3451721,41.94327,-87.71621,IL,Cook,Chicago
A-3446672,41.87173,-87.75,IL,Cook,Chicago
A-3446659,41.95205,-87.83661,IL,Cook,Chicago
A-168692,41.881817,-87.645988,IL,Cook,Chicago
A-168605,41.997231,-87.7435,IL,Cook,Lincolnwood
A-168625,41.838223,-87.630562,IL,Cook,Chicago
A-3449281,41.89237,-87.63709,IL,Cook,Chicago
A-3446072,41.87543,-87.67274,IL,Cook,Chicago
A-3449955,41.95756,-87.73706999999997,IL,Cook,Chicago
A-3448767,41.87375,-87.72416,IL,Cook,Chicago
A-3452037,41.59386,-87.68119,IL,Cook,Markham
A-168053,42.03912,-87.868408,IL,Cook,Des Plaines
A-3454692,42.0019,-87.86756,IL,Cook,Des Plaines
A-3452168,41.828577,-87.62319000000002,IL,Cook,Chicago
A-3449412,42.127768,-88.002459,IL,Cook,Arlington Heights
A-3445459,41.8509,-87.64492,IL,Cook,Chicago
A-167647,42.040184,-87.982613,IL,Cook,Arlington Heights
