ID,Start_Lat,Start_Lng,State,County,City
A-3425245,41.032445,-103.686372,NE,Kimball,Kimball
A-161629,40.998852,-95.891747,NE,Cass,Plattsmouth
A-160929,42.446793,-96.380684,NE,Dakota,South Sioux City
A-3425396,40.900272,-96.64339,NE,Lancaster,Lincoln
A-3426140,41.32918,-96.34691,NE,Douglas,Valley
A-160988,41.343349,-95.962334,NE,Douglas,Omaha
A-161287,41.147312,-96.138885,NE,Sarpy,Omaha
A-160961,41.368233,-96.166649,NE,Douglas,Bennington
A-161412,41.161812,-95.96711,NE,Sarpy,Bellevue
A-160942,41.203243,-96.287498,NE,Douglas,Elkhorn
A-3426478,41.26343,-96.07108,NE,Douglas,Omaha
