ID,Start_Lat,Start_Lng,State,County,City
A-3425245,41.032445,-103.686372,NE,Kimball,Kimball
A-161629,40.998852,-95.891747,NE,Cass,Plattsmouth
A-160929,42.446793,-96.380684,NE,Dakota,South Sioux City
A-3425396,40.900272,-96.64339,NE,Lancaster,Lincoln
A-3426140,41.32918,-96.34691,NE,Douglas,Valley
A-160988,41.343349,-95.962334,NE,Douglas,Omaha
A-161287,41.147312,-96.138885,NE,Sarpy,Omaha
A-160961,41.368233,-96.166649,NE,Douglas,Bennington
A-161412,41.161812,-95.96711,NE,Sarpy,Bellevue
A-160942,41.203243,-96.287498,NE,Douglas,Elkhorn
A-3426478,41.26343,-96.07108,NE,Douglas,Omaha
A-161301,41.094444,-96.253387,NE,Sarpy,Gretna
A-161215,41.262585,-96.188698,NE,Douglas,Omaha
A-161607,41.365112,-96.06221,NE,Douglas,Omaha
A-161601,41.252388,-95.941483,NE,Douglas,Omaha
A-161465,41.08130300000001,-95.928032,NE,Sarpy,Bellevue
A-161597,41.10355,-96.061935,NE,Sarpy,Papillion
A-161441,41.190777,-96.042976,NE,Douglas,Omaha
A-161316,41.27763,-96.293236,NE,Douglas,Waterloo
A-161242,41.284992,-96.005951,NE,Douglas,Omaha
A-160852,41.378712,-96.234261,NE,Douglas,Bennington
A-161288,41.213051,-96.117188,NE,Douglas,Omaha
A-161417,41.197548,-96.189774,NE,Douglas,Omaha
A-161068,41.29208,-96.138893,NE,Douglas,Omaha
A-3427606,41.22327,-95.99726,NE,Douglas,Omaha
A-160948,41.147114,-96.2342,NE,Sarpy,Gretna
A-161146,41.148502,-95.915443,NE,Sarpy,Bellevue
A-161308,41.403976,-96.098244,NE,Douglas,Omaha
