ID,Start_Lat,Start_Lng,State,County,City
A-167614,41.959366,-87.83669300000004,IL,Cook,Harwood Heights
A-168835,41.875713,-87.651863,IL,Cook,Chicago
A-3452044,42.08135,-88.22352,IL,Cook,Dundee
A-168692,41.881817,-87.645988,IL,Cook,Chicago
A-3452200,42.007186,-88.14471,IL,Cook,Hanover Park
A-3451721,41.94327,-87.71621,IL,Cook,Chicago
A-3447825,41.749889,-87.70139300000002,IL,Cook,Chicago
A-3446173,41.56312,-87.74254,IL,Cook,Country Club Hills
A-3452001,41.80883,-87.7689,IL,Cook,Chicago
A-167959,41.831017,-87.631088,IL,Cook,Chicago
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-3445751,41.87583,-87.68088,IL,Cook,Chicago
A-3445800,41.899763,-87.68693,IL,Cook,Chicago
A-3454211,41.83704,-87.67567,IL,Cook,Chicago
A-3449555,41.83371,-87.63091,IL,Cook,Chicago
A-168161,41.718891,-87.80677800000002,IL,Cook,Hickory Hills
A-3453917,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-3449007,41.86320900000001,-87.64457,IL,Cook,Chicago
A-168893,42.008129,-88.203148,IL,Cook,Bartlett
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-168847,41.58618900000001,-87.713844,IL,Cook,Country Club Hills
A-3446295,41.731875,-87.62487,IL,Cook,Chicago
A-3451436,41.87615,-87.66086,IL,Cook,Chicago
A-3445780,41.87035,-87.89249000000002,IL,Cook,Hillside
A-3451725,41.87548,-87.64197,IL,Cook,Chicago
