ID,Start_Lat,Start_Lng,State,County,City
A-3446952,41.87101,-87.76894,IL,Cook,Chicago
A-168582,41.736191,-87.625443,IL,Cook,Chicago
A-168850,41.869743,-87.882927,IL,Cook,Hillside
A-3453482,41.860226,-87.639049,IL,Cook,Chicago
A-168091,41.869602,-87.917007,IL,Cook,Hillside
A-3453426,41.94801,-87.73846999999998,IL,Cook,Chicago
A-3452695,41.98398,-87.8479,IL,Cook,Chicago
A-3448915,41.8677,-87.64412,IL,Cook,Chicago
A-3446595,41.79673,-87.8075,IL,Cook,Berwyn
A-167863,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-167719,41.52792700000001,-87.74276,IL,Cook,Matteson
A-3448800,41.85109,-87.6454,IL,Cook,Chicago
A-3446527,41.99559,-87.87433,IL,Cook,Des Plaines
A-3447056,41.48909,-87.74464,IL,Cook,Matteson
A-3448911,41.86597,-87.64442,IL,Cook,Chicago
A-3452468,41.86968,-87.88883,IL,Cook,Hillside
A-168832,42.006207,-87.895401,IL,Cook,Des Plaines
A-3449085,41.909484,-87.80579,IL,Cook,Chicago
A-167975,41.941013,-87.71249399999998,IL,Cook,Chicago
A-3452939,41.96076,-87.74345,IL,Cook,Chicago
A-3448908,41.86597,-87.64442,IL,Cook,Chicago
A-3447828,41.74976,-87.703295,IL,Cook,Chicago
A-167398,41.9202,-87.674088,IL,Cook,Chicago
A-3448866,41.76081,-87.89835,IL,Cook,La Grange
A-3445780,41.87035,-87.89249000000002,IL,Cook,Hillside
A-3453343,41.610337,-87.682476,IL,Cook,Harvey
A-3449201,41.83371,-87.63091,IL,Cook,Chicago
A-168685,41.90382,-87.637436,IL,Cook,Chicago
A-3446242,41.87162,-87.75895,IL,Cook,Chicago
A-3454210,41.87248,-87.64574,IL,Cook,Chicago
A-3452426,41.87215,-87.82029,IL,Cook,Forest Park
A-168647,41.991875,-88.174126,IL,Cook,Bartlett
A-168009,41.50621,-87.577499,IL,Cook,Chicago Heights
A-3452401,41.791844,-87.630689,IL,Cook,Chicago
A-3446499,42.06668,-88.13387,IL,Cook,Hoffman Estates
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-168728,41.840748,-87.71345500000002,IL,Cook,Chicago
A-3451922,41.98469,-87.83185,IL,Cook,Chicago
A-3446992,41.671958,-87.763687,IL,Cook,Alsip
A-167866,41.564556,-87.85186800000002,IL,Cook,Tinley Park
A-3452599,41.91705,-87.737525,IL,Cook,Chicago
A-3447035,41.97777,-87.74715,IL,Cook,Chicago
A-3450069,41.870788,-87.871354,IL,Cook,Westchester
A-167647,42.040184,-87.982613,IL,Cook,Arlington Heights
A-3445854,41.57834,-87.63636600000002,IL,Cook,Homewood
A-167322,41.799076,-87.802094,IL,Cook,Berwyn
A-3449830,42.03613,-87.86737,IL,Cook,Park Ridge
A-168038,42.008343,-88.15933199999998,IL,Cook,Streamwood
A-167879,41.686256,-87.60137900000002,IL,Cook,Chicago
A-3451888,42.10298,-88.01406999999998,IL,Cook,Palatine
A-168127,41.875328,-87.701065,IL,Cook,Chicago
A-167356,41.709782,-87.779579,IL,Cook,Chicago Ridge
A-168710,41.736061,-87.624985,IL,Cook,Chicago
A-3451897,41.93904000000001,-87.6367,IL,Cook,Chicago
A-167781,42.008213,-88.15396899999998,IL,Cook,Streamwood
A-3448697,41.79063,-87.630663,IL,Cook,Chicago
A-3449233,41.870788,-87.871354,IL,Cook,Westchester
A-167469,41.852894,-87.63095899999998,IL,Cook,Chicago
A-3451939,41.612296,-87.579092,IL,Cook,Dolton
A-3447826,41.742198,-87.70218,IL,Cook,Chicago
A-3450922,41.58342,-87.58276,IL,Cook,South Holland
A-3447954,41.71448,-87.6468,IL,Cook,Chicago
A-168746,41.660339,-87.588982,IL,Cook,Chicago
A-3454749,41.97316,-87.77825,IL,Cook,Chicago
A-167420,41.873383,-87.803375,IL,Cook,Oak Park
A-3448903,41.56789000000001,-87.7427,IL,Cook,Country Club Hills
A-3445838,41.63331,-87.57836,IL,Cook,Calumet City
A-3454008,41.94327,-87.71621,IL,Cook,Chicago
A-3454141,41.82928,-87.70405,IL,Cook,Chicago
A-3451685,41.85109,-87.6454,IL,Cook,Chicago
A-3454692,42.0019,-87.86756,IL,Cook,Des Plaines
A-168765,42.009418,-88.14469100000002,IL,Cook,Hanover Park
A-168843,41.98226500000001,-87.80115500000002,IL,Cook,Chicago
A-3452751,41.60413,-87.58334,IL,Cook,South Holland
A-167833,41.99453,-88.21835300000002,IL,Cook,Bartlett
A-168010,42.007641,-88.144699,IL,Cook,Hanover Park
A-3451739,41.87268,-87.64461999999997,IL,Cook,Chicago
A-168320,41.993412,-88.162704,IL,Cook,Hanover Park
A-167371,41.755817,-87.663597,IL,Cook,Chicago
