birth,death
0.0,0.00144621312199998
0.0,0.0012865618284998678
0.0,0.000724584606500092
0.0,0.000719045912500158
0.0,0.0007089876572498623
0.0,0.0006232684482505446
0.0,0.0006020265712500454
0.0,0.000510508384250017
0.0,0.00045165331250010565
0.0,0.00043993876524999994
0.0,0.0004375226952498902
0.0,0.00043719512825005584
0.0,0.0004319822142501001
0.0,0.00043132065249950333
0.0,0.0004074821562499016
0.0,0.00040726577125001245
0.0,0.00038511766850009044
0.0,0.00036574353425006956
0.0,0.0003614888424999603
0.0,0.0003573911812500293
0.0,0.00035049536649965743
0.0,0.0003473801932495739
0.0,0.00034491699225001405
0.0,0.00033714187250005506
0.0,0.0003313056610000711
0.0,0.0003245002604998284
0.0,0.0003179906324998013
0.0,0.0003163355290000497
0.0,0.0003031352089999937
0.0,0.00030229639249986884
0.0,0.00029954471425007814
0.0,0.00029378172125011346
0.0,0.0002889384422500273
0.0,0.00028475969000010945
0.0,0.0002832326099999776
0.0,0.0002638998050000057
0.0,0.0002634887012499706
0.0,0.0002610668739999922
0.0,0.00025874202500002246
0.0,0.0002504292650000379
0.0,0.00024726866124981617
0.0,0.00024501443525009605
0.0,0.00023625968824987615
0.0,0.00023351258649965316
0.0,0.00022471104399995645
0.0,0.00022215771624980898
0.0,0.00022183298449997448
0.0,0.00022100717300014595
0.0,0.00022086376824996442
0.0,0.00022002421624998678
0.0,0.00021914215699989347
0.0,0.00021886938225005952
0.0,0.0002182545850003827
0.0,0.00021691012524988057
0.0,0.000213943954250029
0.0,0.00021387026124996362
0.0,0.0002122796412499384
0.0,0.00020117284449991515
0.0,0.00019858864924992463
0.0,0.0001955596452498463
0.0,0.00019454805000004825
0.0,0.00018895628050008664
0.0,0.00018716840000000494
0.0,0.00018578649125015347
0.0,0.0001846937689999618
0.0,0.00018183833124999846
0.0,0.0001815047505000345
0.0,0.00017885021125006425
0.0,0.00017761619825024425
0.0,0.0001738091860003069
0.0,0.0001735911652501145
0.0,0.00017274410525000227
0.0,0.0001686666424999166
0.0,0.00016767860000009197
0.0,0.00016691392824997903
0.0,0.00016618990625005923
0.0,0.00016519610125016428
0.0,0.00016456062500019332
0.0,0.00016295886100010625
0.0,0.0001626230702499824
0.0,0.0001620331832499402
0.0,0.00016137243625002982
0.0,0.00015834126724984985
0.0,0.00015617342500003084
0.0,0.00015610705225001568
0.0,0.00015605279049995947
0.0,0.00015424994050016182
0.0,0.0001537054099999725
0.0,0.00015262907600009854
0.0,0.00014994012499965347
0.0,0.0001498464702503056
0.0,0.00014961825425002752
0.0,0.0001481593945001479
0.0,0.0001459660049997407
0.0,0.00014413773199974095
0.0,0.00014337963924997992
0.0,0.00014334769024991318
0.0,0.00014081875299973485
0.0,0.00013990044999998865
0.0,0.00013955649725010138
0.0,0.00013946260500007556
0.0,0.00013920762499994549
0.0,0.00013763751625000794
0.0,0.0001358355699999044
0.0,0.00013262985850001461
0.0,0.00013219649425023206
0.0,0.0001310536999998819
0.0,0.000130935906250177
0.0,0.00012966435624996782
0.0,0.0001295937942500517
0.0,0.00012823843824997028
0.0,0.00012794509249997602
0.0,0.00012544347400013513
0.0,0.00012479608324993246
0.0,0.00012322152200004347
0.0,0.00012191960424998217
0.0,0.00012075065600000431
0.0,0.00011865692500024328
0.0,0.00011789335025000136
0.0,0.00011661573724994201
0.0,0.00011438231299997929
0.0,0.00011352943924991101
0.0,0.0001130492412500503
0.0,0.0001128529452501038
0.0,0.00011256344099971091
0.0,0.00011078415924997028
0.0,0.00011075262499989067
0.0,0.00011040282500002551
0.0,0.00010932825125002
0.0,0.00010929016249983808
0.0,0.00010801463124956819
0.0,0.00010773582424996537
0.0,0.00010697425249997631
0.0,0.0001069438262499685
0.0,0.0001068316250000595
0.0,0.00010665485124978705
0.0,0.0001059082000000514
0.0,0.00010558706000007181
0.0,0.00010420719424997933
0.0,0.00010403120650016981
0.0,0.00010311410000000943
0.0,0.00010310446249992464
0.0,9.894830624988846e-05
0.0,9.870925250002433e-05
0.0,9.778417650017766e-05
0.0,9.6686899999994e-05
0.0,9.558656425002611e-05
0.0,9.528057424999545e-05
0.0,9.31993742500304e-05
0.0,9.293956025024824e-05
0.0,9.200479324998043e-05
0.0,9.155568824976603e-05
0.0,9.139915025000929e-05
0.0,8.997841000028986e-05
0.0,8.90491024999259e-05
0.0,8.800032024996925e-05
0.0,8.781785000001622e-05
0.0,8.463734049978219e-05
0.0,8.272039624998152e-05
0.0,8.12645170000087e-05
0.0,8.119540525007853e-05
0.0,7.963053024998153e-05
0.0,7.673926099987941e-05
0.0,7.643095299997024e-05
0.0,7.6149050000156e-05
0.0,7.293109225002104e-05
0.0,7.290113125012264e-05
0.0,7.178740325000339e-05
0.0,7.022903224990299e-05
0.0,7.018539624999905e-05
0.0,6.863074100004011e-05
0.0,6.609324024997278e-05
0.0,6.529926125018132e-05
0.0,6.481593724999622e-05
0.0,6.176836250000229e-05
0.0,6.0891887250066444e-05
0.0,5.817215299999044e-05
0.0,5.67030812499757e-05
