birth,death
0.0,0.2667072279582495
0.0,0.21851347901825188
0.0,0.11379378027249457
0.0,0.10787787512449873
0.0,0.09788895522049704
0.0,0.09236850160624988
0.0,0.07676718048049991
0.0,0.057150918084250046
0.0,0.04209765624999945
0.0,0.025630417530499945
0.0,0.020407164268248977
0.0,0.016693404500000515
0.0,0.016244617524999685
0.0,0.01582477127425029
0.0,0.014083832893249807
0.0,0.011367329450001087
0.0,0.009579499400000701
0.0,0.008430015262500489
0.0,0.005890063975249696
0.0,0.0054087624649995615
0.0,0.005084313514250328
0.0,0.0031448928499998776
0.0,0.0019716685850003197
0.0,0.0018688387249997927
0.0,0.001637518599999964
0.0,0.001489966249999964
0.0,0.0014349744739999386
0.0,0.001369672450000114
0.0,0.00136838756924983
0.0,0.0013161650000002498
0.0,0.0012529586049999908
0.0,0.0011171786372499235
0.0,0.0011026473250006596
0.0,0.0010322931249998986
0.0,0.0010188771512501889
0.0,0.0009913184499995504
0.0,0.0009469203249998503
0.0,0.0009015694362499919
0.0,0.0008188099999998212
0.0,0.0007762722499997562
0.0,0.0007501105024999833
0.0,0.0007199490125001711
0.0,0.0006513651089999574
0.0,0.0006472069489997395
0.0,0.0006276418490000201
0.0,0.0005963731249998122
0.0,0.000592605031249701
0.0,0.0005804613250000524
0.0,0.000539693713000078
