birth,death
0.0,0.2667072279582495
0.0,0.21851347901825188
0.0,0.11379378027249457
0.0,0.10591475533249858
0.0,0.09236850160624988
0.0,0.09195830317324993
0.0,0.06266408888125016
0.0,0.057150918084250046
0.0,0.04209765624999945
0.0,0.025630417530499945
0.0,0.020407164268248977
0.0,0.016693404500000515
0.0,0.016244617524999685
0.0,0.014657141654500142
0.0,0.011542734643249411
0.0,0.011367329450001087
0.0,0.008896391125000574
0.0,0.008430015262500489
0.0,0.005890063975249696
0.0,0.005084313514250328
0.0,0.003199700044999617
0.0,0.0031448928499998776
0.0,0.0014823206499999981
0.0,0.0009015694362499919
0.0,0.0008453792762503285
0.0,0.0007942510842499754
0.0,0.0007762722499997562
0.0,0.0007501105024999833
0.0,0.0007199490125001711
0.0,0.0006858316250001331
0.0,0.0006513651089999574
0.0,0.0006276418490000201
0.0,0.0006140640249999912
0.0,0.000592605031249701
0.0,0.0005804613250000524
0.0,0.0005599430142499756
0.0,0.000539693713000078
0.0,0.000513635525000273
0.0,0.0005030854825001188
0.0,0.0004286464204997293
0.0,0.0004286290000000153
0.0,0.00038367801799990087
0.0,0.000377931624999887
0.0,0.00032884669624989697
0.0,0.0003246194249998465
0.0,0.0003212445205001968
0.0,0.00031544800625004824
0.0,0.0002720715700000935
0.0,0.00026712375624964415
0.0,0.00024229095525001303
0.0,0.00021848569999992676
0.0,0.0002176657872501401
0.0,0.00021082224999993628
0.0,0.00020546352499990924
0.0,0.00020299372100029977
0.0,0.00019176910400009765
0.0,0.00019079919399997156
0.0,0.0001790720972498411
0.0,0.00016602884999992692
0.0,0.0001492377804999608
0.0,0.00013373046899998504
0.0,0.00013225825600035357
0.0,0.0001263048250000433
0.0,0.0001254516249999287
0.0,0.00011554599999977277
0.0,0.00011206584099992406
0.0,0.00010723684099993656
0.0,0.00010254658599992112
0.0,0.00010221249999995576
0.0,8.993176400004425e-05
0.0,8.026772499998017e-05
0.0,6.812199999992363e-05
0.0,6.70602499999832e-05
0.0,6.689562500008472e-05
0.0,6.646052499990651e-05
0.0,6.640565000007088e-05
0.0,6.544129999995756e-05
0.0,6.480401524999271e-05
0.0,6.476062499998354e-05
0.0,6.054280000006037e-05
0.0,5.7229624999993915e-05
0.0,5.511320524997396e-05
0.0,5.2958560249999174e-05
0.0,5.1386873000008674e-05
0.0,5.023251025003923e-05
0.0,4.634981049999437e-05
0.0,4.5505421000005764e-05
0.0,4.529165000001231e-05
0.0,4.527011599993195e-05
0.0,4.501462499990622e-05
0.0,4.003838600000233e-05
0.0,4.0033561250004426e-05
0.0,3.9702854500015085e-05
0.0,3.866232500001337e-05
0.0,3.452882499998108e-05
0.0,3.410762499999695e-05
0.0,2.8884580000021572e-05
0.0,2.296362499997742e-05
0.0,2.2116125000035445e-05
0.0,1.858558050001288e-05
0.0,1.707893125003343e-05
0.0,1.6260336249959493e-05
