ID,Start_Lat,Start_Lng,State,County,City
A-167322,41.799076,-87.802094,IL,Cook,Berwyn
A-167324,41.929115,-87.792938,IL,Cook,Elmwood Park
A-167325,38.604237,-90.092598,IL,Saint Clair,East Saint Louis
A-167326,41.995785,-88.185562,IL,Dupage,Bartlett
A-167327,42.319939,-87.895226,IL,Lake,North Chicago
A-167330,41.809891,-88.074875,IL,DuPage,Lisle
A-167331,41.767647,-88.418716,IL,Kane,Sugar Grove
A-167332,41.635418,-88.16095,IL,Will,Plainfield
A-167333,42.313675,-88.098366,IL,Lake,Round Lake
A-167334,42.227886,-87.97749300000002,IL,Lake,Vernon Hills
A-167336,41.720947,-87.682076,IL,Cook,Evergreen Park
A-167339,42.169876,-88.296318,IL,McHenry,Algonquin
A-167346,42.058395,-88.315392,IL,Kane,Elgin
A-167349,41.896847,-88.009506,IL,Dupage,Lombard
A-167364,41.752602,-87.944847,IL,DuPage,Willowbrook
A-167365,42.199844,-87.84214,IL,Lake,Highland Park
A-167372,42.291523,-88.822037,IL,Boone,Belvidere
A-167387,41.883739,-88.204041,IL,Dupage,West Chicago
A-167400,41.634327,-87.578384,IL,Cook,Calumet City
A-167427,41.837147,-87.623405,IL,Cook,Chicago
A-167438,41.997215,-87.67038000000002,IL,Cook,Chicago
A-167513,42.464924,-87.90340400000002,IL,Lake,Wadsworth
A-167534,42.456841,-88.995193,IL,Winnebago,Roscoe
A-167571,41.535027,-87.886421,IL,Will,Mokena
A-167589,39.120304,-88.554062,IL,Effingham,Effingham
A-167599,41.519527,-90.513084,IL,Rock Island,Rock Island
A-167611,40.627983,-89.431679,IL,Tazewell,Morton
A-167615,41.528011,-87.732574,IL,Cook,Matteson
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-167672,42.470829,-88.093384,IL,Lake,Antioch
A-167673,40.784435,-89.522285,IL,Tazewell,East Peoria
A-167713,41.307579,-88.702217,IL,La Salle,Marseilles
A-167716,40.121273,-88.173622,IL,Champaign,Urbana
A-167761,38.707981,-89.958939,IL,Madison,Collinsville
A-167806,42.010075,-87.868378,IL,Cook,Des Plaines
A-167840,41.394768,-88.192879,IL,Will,Channahon
A-167896,42.275291,-89.446815,IL,Winnebago,Pecatonica
A-167920,39.713524,-89.6437,IL,Sangamon,Springfield
A-167974,39.255646,-88.15365600000001,IL,Cumberland,Greenup
A-167976,42.154221,-88.13608599999998,IL,Lake,Barrington
A-167978,39.42775,-87.56031,IL,Clark,Marshall
A-167980,41.798592,-88.282112,IL,Kane,Aurora
A-167997,39.895084,-89.005569,IL,Macon,Decatur
A-168006,40.018871,-89.719551,IL,Menard,Greenview
A-168009,41.50621,-87.577499,IL,Cook,Chicago Heights
A-168011,42.192738,-89.996674,IL,Carroll,Mount Carroll
A-168028,42.122475,-88.432983,IL,Kane,Huntley
A-168032,42.265236,-88.243011,IL,Mchenry,Crystal Lake
A-168201,40.251324,-88.625046,IL,De Witt,Farmer City
A-168206,42.25515,-88.55980699999998,IL,Mchenry,Marengo
A-168211,41.688667,-88.047539,IL,Will,Woodridge
A-168213,42.248222,-88.961563,IL,Winnebago,Cherry Valley
A-168239,41.511154,-88.12439,IL,Will,Joliet
A-168279,41.941345,-88.749619,IL,Dekalb,Dekalb
A-168289,40.581898,-89.141144,IL,McLean,Carlock
A-168295,41.093536,-88.450775,IL,Livingston,Dwight
A-168299,40.161224,-89.33985899999998,IL,Logan,Lincoln
A-168300,38.535446,-89.728699,IL,St. Clair,New Baden
A-168301,38.456043,-89.561287,IL,Washington,Okawville
A-168302,41.277802,-88.23960100000002,IL,Will,Braidwood
A-168310,39.051952,-88.719635,IL,Effingham,Altamont
A-168409,42.101398,-87.767769,IL,Cook,Winnetka
A-168443,41.751266,-89.6894,IL,Whiteside,Rock Falls
A-168481,41.168598,-87.851341,IL,Kankakee,Bourbonnais
A-168525,41.469276,-89.126991,IL,La Salle,Mendota
A-168651,42.479767,-88.30606800000002,IL,Mchenry,Richmond
A-168663,42.314114,-89.13507800000002,IL,Winnebago,Rockford
A-168787,40.105019,-87.674339,IL,Vermilion,Danville
A-168801,41.377228,-88.556168,IL,Grundy,Morris
A-168815,38.519882,-88.961739,IL,Marion,Kell
A-168844,41.399677,-87.62458000000002,IL,Will,Crete
A-168856,38.765995,-90.124237,IL,Madison,Granite City
A-168858,41.367634,-89.218948,IL,Bureau,Dalzell
A-168962,38.429672,-90.180244,IL,Monroe,Columbia
A-3447330,39.951676,-88.26768100000002,IL,Champaign,Tolono
A-3447416,41.85325,-89.01044,IL,Lee,Steward
A-3448272,41.157269,-87.66264,IL,Kankakee,Momence
A-3448451,38.497204,-90.01979399999998,IL,St. Clair,Belleville
A-3449065,38.802187,-89.598551,IL,Bond,Pocahontas
A-3449512,39.83659,-89.26122,IL,Sangamon,Illiopolis
A-3449776,41.667705,-88.44189899999998,IL,Kendall,Yorkville
A-3450406,39.625322,-89.73269499999998,IL,Sangamon,Auburn
A-3450407,41.32838,-87.81929000000002,IL,Will,Peotone
A-3451705,40.31157,-89.17281899999998,IL,McLean,Mc Lean
A-3451764,41.57953,-90.36463,IL,Rock Island,East Moline
A-3452213,42.383206,-88.00418,IL,Lake,Lake Villa
A-3452413,41.602427,-89.178414,IL,Lee,Sublette
A-3453085,42.01096,-89.296274,IL,Ogle,Oregon
A-3453532,41.855144,-88.520103,IL,Kane,Elburn
A-3453708,39.73995,-89.93028000000002,IL,Sangamon,New Berlin
A-3454231,40.20293,-89.71576,IL,Mason,Mason City
A-3454501,41.40012,-89.38887,IL,Bureau,Princeton
A-3455066,41.6694,-87.823193,IL,Cook,Palos Park
A-3455140,40.77045,-87.52601999999997,IL,Iroquois,Sheldon
