ID,Start_Lat,Start_Lng,State,County,City
A-118626,28.027182,-82.18695100000002,FL,Hillsborough,Plant City
A-3452885,28.08424,-82.45470999999998,FL,Hillsborough,Tampa
A-117142,27.653397,-82.375847,FL,Hillsborough,Wimauma
A-120694,28.010721000000004,-82.393524,FL,Hillsborough,Tampa
A-3454628,28.05456,-82.4511,FL,Hillsborough,Tampa
A-3454787,27.949497,-82.40164,FL,Hillsborough,Tampa
A-118776,28.010773,-82.453804,FL,Hillsborough,Tampa
A-116444,27.96475,-82.452522,FL,Hillsborough,Tampa
A-118681,27.996071,-82.45359,FL,Hillsborough,Tampa
A-3454637,28.06084,-82.35406,FL,Hillsborough,Tampa
A-119259,28.007118,-82.50500500000003,FL,Hillsborough,Tampa
A-117289,27.996071,-82.45359,FL,Hillsborough,Tampa
A-118472,27.996193,-82.393524,FL,Hillsborough,Tampa
A-3448041,28.17082000000001,-82.461013,FL,Hillsborough,Lutz
A-118045,27.966038,-82.546761,FL,Hillsborough,Tampa
A-3448081,28.03782,-82.45501,FL,Hillsborough,Tampa
A-117996,27.85162,-82.34671800000002,FL,Hillsborough,Gibsonton
A-118274,27.95556400000001,-82.484138,FL,Hillsborough,Tampa
A-117316,27.835173,-82.32856,FL,Hillsborough,Riverview
A-119407,28.065538,-82.504745,FL,Hillsborough,Tampa
A-117629,28.054705,-82.454872,FL,Hillsborough,Tampa
A-116341,27.945595,-82.537514,FL,Hillsborough,Tampa
A-116521,28.002211,-82.327271,FL,Hillsborough,Tampa
A-116667,27.996067,-82.45359,FL,Hillsborough,Tampa
A-3446428,28.004240000000006,-82.32455,FL,Hillsborough,Seffner
A-3450366,27.95139600000001,-82.52414,FL,Hillsborough,Tampa
