ID,Start_Lat,Start_Lng,State,County,City
A-3451019,36.68768,-83.1014,VA,Lee,Jonesville
A-3447067,37.759879,-75.61762,VA,Accomack,Parksley
A-3448340,36.580641,-79.262394,VA,Pittsylvania,Ringgold
A-230430,39.290592,-78.08500699999998,VA,Frederick,Clear Brook
A-3455152,37.26237,-81.12097,VA,Bland,Rocky Gap
A-3451553,37.39283,-77.50950999999998,VA,Chesterfield,Richmond
A-3451604,38.273384,-79.301202,VA,Augusta,West Augusta
A-3446474,36.78559,-76.40599,VA,Chesapeake,Chesapeake
A-229169,38.765934,-77.053528,VA,Fairfax County,Alexandria
A-3453434,36.67975,-82.03761,VA,Washington,Abingdon
A-3448277,37.33928,-80.00220999999998,VA,Roanoke County,Roanoke
A-3454860,36.598146,-78.155126,VA,Mecklenburg,Bracey
A-3447872,38.258384,-78.00451600000002,VA,Culpeper,Rapidan
A-3451667,37.769804,-76.472004,VA,Lancaster,Lancaster
A-230524,38.863098,-78.72757,VA,Shenandoah,Edinburg
A-3453840,37.380433,-79.247293,VA,Bedford,Forest
A-3452871,36.716824,-80.333523,VA,Patrick,Meadows of Dan
A-3453107,37.967789,-78.616838,VA,Albemarle,North Garden
A-3449658,37.126554,-82.621181,VA,Wise,Pound
A-3452792,38.010349,-77.334484,VA,Caroline,Milford
A-3453592,37.215882,-78.151078,VA,Nottoway,Crewe
A-232713,38.777172,-77.682098,VA,Fauquier,Warrenton
A-3452739,37.2063,-75.966347,VA,Northampton,Cape Charles
A-3447374,36.966151,-76.979015,VA,Sussex,Wakefield
A-3452893,36.565486,-77.568214,VA,Greensville,Skippers
A-3446371,37.517216,-76.970095,VA,New Kent,New Kent
A-3447250,37.822016,-79.74531800000003,VA,Alleghany,Clifton Forge
