birth,death
0.10960299734625055,0.3073384341981328
0.17362914538449908,0.33005109854517073
0.12406819980850187,0.19653127692709857
0.032504776736500776,0.07361422678634873
0.19815745544499844,0.23865646556439699
0.0772899794224996,0.10357569995419913
0.04676576063399996,0.06473555356578833
0.0692800191040012,0.08708243539707658
0.1709193027522538,0.18834331206810023
0.02664337991399873,0.04284006447991409
0.18492285859625185,0.1976746867821265
0.024358572972500596,0.03659562725759964
0.04035904768900029,0.051248597055764455
0.024879351078250497,0.034559829255892516
0.01364331441124982,0.023195138251280882
0.06534301684249971,0.07158663307164082
0.2857822151382433,0.29176480890911083
0.12785391730000129,0.13379976929763437
0.02434860983250027,0.029448978110200807
0.025045242885000887,0.029550882134316753
0.17981745627249635,0.18335526509377165
0.0011454135972502099,0.004242374123230015
0.0007762097050000973,0.0038421654303516057
0.038099622891249726,0.04087742530980172
0.0009074637649998899,0.003601938939533525
0.00045165331250010565,0.0030083406228863492
0.03890383620124972,0.04144165627774053
0.015484704358247083,0.017958683476900963
0.0003932074324999554,0.002656027460547133
0.06925936122649998,0.07130067123340761
0.056359207118249155,0.05836155140911069
0.005985354321998355,0.007895842773988098
0.007422956604999596,0.009311492266367027
0.013825837443999532,0.015617601565528544
0.017432899956251108,0.01922120223616342
0.005365778827249035,0.007059797044216448
0.07544977272924923,0.07709931826710137
0.18914097754925074,0.19078707522519742
0.00042210116000084875,0.002028074859342169
0.0038606165142503262,0.005346447789910794
0.04526267195825195,0.0467096425741768
0.19371804627925718,0.19516139012904654
0.00016780907650029952,0.0015031193788276735
0.00218788635824988,0.003487115448088326
0.0005995856290000239,0.0017929549671298933
0.0003031352089999937,0.0014269448851827464
0.00043132065249950333,0.0015246078977930021
0.019633431889249885,0.02069736140522067
0.05517422259425031,0.05617148333570064
0.008644898042500283,0.009629157421917785
0.04066783530400315,0.04164749349779692
0.0002721400152499672,0.0011714625622863423
0.004037115316000251,0.00491904078749152
0.0006490282570000584,0.0015142049784835315
0.20103565486224817,0.20187560506450225
0.0018171795410001769,0.0025914594194835923
0.0011824039485001186,0.001933812256536663
0.0003838917612500149,0.0011320029304854695
0.00036139678424998114,0.0010687357484798154
0.0007931160564997948,0.0014608380115106695
0.001931950832500195,0.002578309081100033
0.0012218980930001702,0.0018101662758885895
0.00033822234725009945,0.0008991436411387258
0.0012749445385000667,0.0018258908470413621
0.010246882094501888,0.010785158184492076
0.009773189725000273,0.010310568678823196
0.05021486121800126,0.05074502759363862
0.0002558676544999589,0.0007805582259543854
0.0015991534249996538,0.002112381702483304
0.0007422583512499297,0.0012464135321739475
0.0005589746262498857,0.0010265440123819177
0.00012515234224999523,0.0005862979437624902
0.04432245918124966,0.04478323408321877
0.0005344562442502714,0.0009695382180997091
0.00017456265125009206,0.0006083100971447438
0.0012865618284998678,0.0017003369161193303
0.0004242164124999664,0.0008315468439514756
0.0003332931969999596,0.0007383496151675672
0.000132295684999902,0.000526825097962687
0.000483567111249869,0.0008322552372262775
0.0018350254592502903,0.0021732533428688236
0.00029304612924975243,0.000629333208117287
0.0002874572862500296,0.0006219345685753773
0.00013546537225026103,0.00045248301066543755
0.0020628355570001472,0.002378858588002642
0.1801615361784996,0.18047619581297347
0.0005423086122502362,0.000854176736425796
0.0006084413932504862,0.00091426843790952
0.0011700461305000956,0.0014675721721160535
0.0003155960050000032,0.0006068394504312078
0.0001084230445000213,0.0003969049173598709
0.0025329551072503023,0.002820325966631347
0.0002239139092501192,0.0005072143133078188
0.011346510178250219,0.01162334692051126
0.03959796047824925,0.03986911770098148
0.00017133279524993183,0.00043866996658996837
0.00029202792250014554,0.0005579565572945138
0.00020117284449991515,0.0004652646329790962
