birth,death
0.10960299734625055,0.3073384341981268
0.17362914538449908,0.33005109854517073
0.12436486538125083,0.1993599038424162
0.032504776736500776,0.08133298250198824
0.19815745544499844,0.23947835642311788
0.18492285859625185,0.21165426264570086
0.0772899794224996,0.10370288937710209
0.02664337991399873,0.04997906037802148
0.04676576063399996,0.06579187560651589
0.024358572972500596,0.04104362376727311
0.07544977272924923,0.08708243539707658
0.04128062972499898,0.051248597055764455
0.006243902273000482,0.01594227502363014
0.024879351078250497,0.034559829255892516
0.01805864386449977,0.026690236260387003
0.17981745627249635,0.18834331206810023
0.06534301684249971,0.07180744939770989
0.2857822151382433,0.29176480890911083
0.12785391730000129,0.13379976929763437
0.006923165370498392,0.012512724548213117
0.005713954446249447,0.011214536566246689
0.003313012740250503,0.008640850902987603
0.003739407762250047,0.009062602193431468
0.18459569980125085,0.1894798792387195
0.0037411966642502768,0.00841410959167379
0.003400362850000084,0.00793369835592284
0.0057177986892499874,0.010246093223783406
0.025045242885000887,0.029550882134316753
0.015484704358247083,0.019985299397455747
0.004878574730000063,0.008409413262711163
0.010903222722251046,0.01415263609491956
0.013825837443999532,0.01704887046837381
0.004130979231250208,0.00722600230334473
0.040281294692504965,0.04328940380332467
0.006454533822250075,0.009339419455396078
0.19371804627925718,0.19653127692709857
0.038099622891249726,0.04087742530980172
0.005762834561249841,0.008226976901295913
0.03938458707625106,0.041814541083003205
0.005557949370250203,0.007960048707635668
0.04526267195825195,0.047632035739164885
0.05517422259425031,0.057245997922221695
0.009871426900000323,0.011921530002056206
0.01503879465624875,0.01705009364253366
0.005962649040000637,0.00784673954071961
0.0075011743512503355,0.009316427787505983
0.017432899956251108,0.01922120223616342
0.057398248683248415,0.05908695085384441
0.005476012724500229,0.007099307891513773
0.004170619962499375,0.005731232269628905
0.003682541938500131,0.0052343254650609825
0.05021486121800126,0.051706431788852696
0.008252284351250232,0.00958109911320263
0.004566814476250141,0.005876227644321868
0.07994680330324938,0.08125211414551575
0.009172463084499895,0.010452272444762505
0.006991967271250215,0.008265469091266596
0.017835784508250685,0.019062725272821716
0.005844038456500531,0.007060197958922447
0.009984702438501513,0.010904440174852568
0.004129745466250103,0.004999202508675995
0.006932185940250096,0.00778683906985566
0.005562008616250044,0.006336287905995869
0.007269793496499932,0.008018602154713356
0.0031402670209998117,0.0037955063539742255
0.0037590324640004104,0.004393744662294437
0.0028294490899996518,0.0034360692169369484
0.008277408281249704,0.008871041291830147
0.0048029578692498865,0.005381973622369135
0.010774950848499498,0.011336936883349417
0.0031573175859999063,0.0037120431264612906
0.00797862550500016,0.008524190554298003
0.010246882094501888,0.010787256553819766
0.003076502410000115,0.003585396193710608
0.003150904026248982,0.0036376727552427258
0.00808023676925031,0.008555656447373052
0.20516800305624883,0.20563075238770256
0.021030038700500023,0.02149204208056882
0.014287575770000468,0.014714161605803803
0.043853076460247685,0.044227943673295
0.02969067632800028,0.03006526567338634
0.04519754792224929,0.04553273869710604
0.003639162181249723,0.0039529947041699945
0.021993480124999937,0.02230123493787054
0.006957464400000767,0.007258464189183416
0.008355799142500273,0.00863046713984829
0.013990953944502057,0.01426203784334176
0.20421383917924968,0.20448352333215297
0.007353837871249786,0.007613092687782404
0.02725937130325109,0.02747783555084768
0.00816315638450054,0.008373730761906856
0.007586976745000414,0.007774080727750815
0.004894379802499881,0.00507704626753557
0.0051919903824996436,0.0053685559227085455
0.010596816904999664,0.010771470304677965
0.014424697157000762,0.014593598225633985
0.01637251080400011,0.01653804124420076
0.00756218958500038,0.007710921653057836
0.0052971179462498776,0.005437225967176688
0.011802388442498818,0.011937748870528791
0.005512299010250451,0.005615129140500953
0.009982927368499952,0.010078242622330431
0.07024792974125088,0.07033271704835879
0.005223711672500047,0.005285929523470477
0.012868070962500774,0.012923039014381844
0.007317148906250121,0.0073711575779522205
0.005483882686250306,0.005529145594906059
0.04195026858599955,0.04197075926761891
0.006725776792500381,0.006745437883007103
0.010160781222250127,0.010178089131865872
0.016828147186249497,0.016842204085830204
0.2087189725702512,0.20872890805371516
0.021304962546249074,0.021311828702957634
0.030301068608000564,0.030304776537358677
0.007018901536999818,0.007019384834815002
0.007363964424249914,0.00736417307889289
0.09390907877000082,0.09390909852637307
