birth,death
0.0,0.11792397780049858
0.0,0.0992168953624997
0.0,0.09860915537050105
0.0,0.09541981563300367
0.0,0.09115236849999622
0.0,0.08724168587425062
0.0,0.0679261727822493
0.0,0.06238692665124785
0.0,0.06228671329249627
0.0,0.05437466678224484
0.0,0.04409013842599916
0.0,0.04207869888799711
0.0,0.0415864437545027
0.0,0.03576023805925524
0.0,0.027892831569248627
0.0,0.02467179562449668
0.0,0.02313336756050105
0.0,0.022897208828250637
0.0,0.022781860501250584
0.0,0.022022315746250784
0.0,0.021633603362500756
0.0,0.01894708076650073
0.0,0.01800439463924999
0.0,0.01744375512324976
0.0,0.017194745459249924
0.0,0.01586988996524885
0.0,0.012771301852998913
0.0,0.010231802822499414
0.0,0.010179611746249723
0.0,0.009546817606250611
0.0,0.009402559472501668
0.0,0.009148953177249897
0.0,0.008582903538251058
0.0,0.008473021790500433
0.0,0.008171668884999851
0.0,0.008074586340251884
0.0,0.007491605525000486
0.0,0.007482206569999952
0.0,0.007409973328002102
0.0,0.006639388531249691
0.0,0.006545323400500552
0.0,0.006409737531250126
0.0,0.006031807913000177
0.0,0.005093378432499862
0.0,0.004696796503249617
0.0,0.004483762194500399
0.0,0.004406127091249536
0.0,0.004148415639250528
0.0,0.003978856771249885
0.0,0.003905671496500352
0.0,0.00376372732025032
0.0,0.003555337045000183
0.0,0.0034165532832503166
0.0,0.003309897940000992
0.0,0.003031774578251368
0.0,0.0029500540645003284
0.0,0.0029033723292502447
0.0,0.0028944185284993785
0.0,0.002646291886249932
0.0,0.0026314637132496383
0.0,0.0025999636130013687
0.0,0.002545635112250786
0.0,0.0024730623552500267
0.0,0.0023439749022495233
0.0,0.0023307424832499303
0.0,0.0022916223132504725
0.0,0.002195079680000065
0.0,0.0021083232762498724
0.0,0.002105890956249812
0.0,0.00206274569524988
0.0,0.0020185090564998594
0.0,0.0019757610182498673
0.0,0.0019241557112495869
0.0,0.0018867120499999799
0.0,0.0018842532200000974
0.0,0.001879203697999895
0.0,0.0018709523644998322
0.0,0.0018664326865001886
0.0,0.0018554515729999436
0.0,0.0018146320862503732
0.0,0.0018049754652500593
0.0,0.0017781012889998438
0.0,0.0017342270499998795
0.0,0.0016549228962500797
0.0,0.0016177875325001615
0.0,0.001601949806499684
0.0,0.0015886570525000627
0.0,0.0015852506012500383
0.0,0.0015826375449999176
0.0,0.0015539485144998519
0.0,0.0014953664840011097
0.0,0.0014768053532498353
0.0,0.0014699019504998765
0.0,0.001458653217250142
0.0,0.0014519348612509367
0.0,0.0014471422452501193
0.0,0.001428097539999609
0.0,0.001419660424249881
0.0,0.0013574406249999692
0.0,0.001355930353000289
0.0,0.0013425583449999797
0.0,0.0013333807732496272
0.0,0.0013265528162495145
0.0,0.0013208744792491743
0.0,0.0013051134290000294
0.0,0.001295592951250151
0.0,0.0012851922605000379
0.0,0.0012799377822492535
0.0,0.0012749445385000667
0.0,0.0012646927512498254
0.0,0.0012630812982502918
0.0,0.0012217791689999819
0.0,0.001204376281999934
0.0,0.0011841910925001653
0.0,0.0011819439452500666
0.0,0.0011700461305000956
0.0,0.0011640082652500947
0.0,0.0011633872072498558
0.0,0.001146298000000687
0.0,0.0011452260369999342
0.0,0.0011278101640000578
0.0,0.0011080860342499164
0.0,0.0011014600142501957
0.0,0.0011010158982505728
0.0,0.0010987806792504768
0.0,0.0010903471112490852
0.0,0.0010603931490003513
0.0,0.0010480322112502447
0.0,0.0010442221704999844
0.0,0.0010298820819994428
0.0,0.001027561502500165
0.0,0.0010181734160004913
0.0,0.0010001091542509704
0.0,0.000988010874499816
0.0,0.0009807713524998172
0.0,0.00097880240250026
0.0,0.000978636348999801
0.0,0.0009734022282497001
0.0,0.0009587702329999735
0.0,0.000942107088500421
0.0,0.0009407473805001076
0.0,0.0009359315125000675
0.0,0.0009336189889997948
0.0,0.0009265508810000578
0.0,0.0009259710649991527
0.0,0.0009229509439999898
0.0,0.0009193067329998216
0.0,0.0009150906392499885
0.0,0.000904879455249234
0.0,0.0009018567539999991
0.0,0.0008989012272498666
0.0,0.0008899209872504978
0.0,0.0008889156562501262
0.0,0.0008882203432500427
0.0,0.0008826653942502402
0.0,0.0008693859062499694
0.0,0.0008667430280000807
0.0,0.0008619347912504063
0.0,0.0008587476559993162
0.0,0.0008562321482497401
0.0,0.0008500934500004853
0.0,0.000846613825000081
0.0,0.0008442145732499389
0.0,0.0008420032562499624
0.0,0.0008369426462502223
0.0,0.000836565687249938
0.0,0.0008353175399999613
0.0,0.0008198451879999472
0.0,0.0008179290250000752
0.0,0.0008054269062506773
0.0,0.0008052906012499273
0.0,0.0008047805930001816
0.0,0.0008040411985000399
0.0,0.0008030883400006041
0.0,0.0007865507364999912
0.0,0.0007813209062495128
0.0,0.0007778816020000601
0.0,0.0007716022650003354
0.0,0.0007686391464999062
0.0,0.0007604462649999879
0.0,0.0007581431719995634
0.0,0.0007579332432501326
0.0,0.0007486591984999309
0.0,0.0007432716622501109
0.0,0.000738552181249985
0.0,0.0007316093902499851
0.0,0.0007164157772499324
0.0,0.0007134266610002485
0.0,0.0007089876572498623
0.0,0.0007069944252499701
0.0,0.0007017007482499719
0.0,0.0006966815342500334
0.0,0.000695580924999775
0.0,0.000687884226499919
0.0,0.0006855465464997721
0.0,0.0006854877849999472
0.0,0.0006851303560000536
0.0,0.000683507525000315
0.0,0.0006803256520000656
0.0,0.0006768884012506061
0.0,0.0006731220522499877
0.0,0.000669321338499297
0.0,0.0006603344764999897
