birth,death
0.1096029973462505,0.3073384341981268
0.173629145384499,0.3300510985451625
0.1240681998085018,0.1965312769270942
0.0325047767365007,0.0736142267863474
0.1981574554449984,0.2386564655643964
0.0772899794224996,0.1035756999542009
0.0467657606339999,0.064735553565794
0.0692800191040012,0.0870824353970778
0.1709193027522538,0.1883433120681002
0.0266433799139987,0.0428400644799135
0.1849228585962518,0.1976746867821265
0.0243585729725005,0.0365956272576023
0.0403590476890002,0.0512485970557644
0.0248793510782504,0.0345598292558931
0.0136433144112498,0.0231951382512813
0.0653430168424997,0.0715866330716435
0.2857822151382433,0.2917648089091145
0.1278539173000012,0.1337997692976343
0.0243486098325002,0.0294489781102013
0.0250452428850008,0.0295508821343167
0.1798174562724963,0.1833552650937716
0.0011454135972502,0.0042423741232316
0.000776209705,0.0038421654303521
0.0380996228912497,0.040877425309799
0.0009074637649998,0.0036019389395327
0.0004516533125001,0.0030083406228863
0.0389038362012497,0.0414416562777422
0.015484704358247,0.0179586834769012
0.0003932074324999,0.0026560274605474
0.0692593612264999,0.0713006712334067
0.0563592071182491,0.0583615514091101
0.0059853543219983,0.0078958427739891
0.0074229566049995,0.009311492266369
0.0138258374439995,0.0156176015655273
0.0174328999562511,0.0192212022361631
0.005365778827249,0.0070597970442167
0.0754497727292492,0.077099318267101
0.1891409775492507,0.1907870752251995
0.0004221011600008,0.0020280748593424
0.0038606165142503,0.0053464477899107
0.0452626719582519,0.0467096425741771
0.1937180462792571,0.1951613901290362
0.0001678090765002,0.0015031193788275
0.0021878863582498,0.0034871154480884
0.000599585629,0.0017929549671304
0.0003031352089999,0.0014269448851834
0.0004313206524995,0.0015246078977923
0.0196334318892498,0.0206973614052204
0.0551742225942503,0.0561714833357064
0.0086448980425002,0.0096291574219177
0.0406678353040031,0.0416474934977959
0.0002721400152499,0.0011714625622871
0.0040371153160002,0.0049190407874909
0.000649028257,0.0015142049784835
0.2010356548622481,0.2018756050645008
0.0018171795410001,0.0025914594194833
0.0011824039485001,0.0019338122565369
0.00038389176125,0.0011320029304848
0.0003613967842499,0.0010687357484798
0.0007931160564997,0.0014608380115113
0.0019319508325001,0.0025783090810999
0.0012218980930001,0.0018101662758891
0.00033822234725,0.0008991436411387
0.0012749445385,0.0018258908470423
0.0102468820945018,0.010785158184492
0.0097731897250002,0.0103105686788205
0.0502148612180012,0.0507450275936392
0.0002558676544999,0.0007805582259546
0.0015991534249996,0.0021123817024831
0.0007422583512499,0.0012464135321727
0.0005589746262498,0.0010265440123814
0.0001251523422499,0.0005862979437624
0.0443224591812496,0.0447832340832173
0.0005344562442502,0.0009695382181001
0.00017456265125,0.0006083100971448
0.0012865618284998,0.0017003369161193
0.0004242164124999,0.0008315468439513
0.0003332931969999,0.0007383496151677
0.0001322956849999,0.0005268250979626
0.0004835671112498,0.0008322552372262
0.0018350254592502,0.0021732533428688
0.0002930461292497,0.0006293332081174
0.00028745728625,0.0006219345685755
0.0001354653722502,0.0004524830106654
0.0020628355570001,0.0023788585880026
0.1801615361784996,0.1804761958129734
0.0005423086122502,0.0008541767364257
0.0006084413932504,0.0009142684379095
0.0011700461305,0.0014675721721159
0.000315596005,0.0006068394504314
0.0001084230445,0.0003969049173596
0.0025329551072503,0.0028203259666313
0.0002239139092501,0.0005072143133079
0.0113465101782502,0.0116233469205125
0.0395979604782492,0.0398691177009822
0.0001713327952499,0.0004386699665901
0.0002920279225001,0.0005579565572945
0.0002011728444999,0.0004652646329784
0.0003796741552501,0.0006405365097091
0.000218318228,0.0004778345721029
0.0024000361250001,0.0026556369506211
0.00013237319525,0.0003870285410876
0.0017783663860003,0.0020299418779203
0.0002908394900001,0.0005401358966072
0.0038238457504983,0.0040485459975057
0.027259371303251,0.0274778355508476
0.0338076531769994,0.0340239043781845
0.0451393565512515,0.0453533977811322
0.0003750799999999,0.0005837022302753
0.000230093113,0.0004280774522373
0.000334377017,0.0005311869257967
0.00017548942225,0.0003699568804117
0.001686642228501,0.001877820756226
0.0020362843849996,0.0022262682835051
0.0027989894944996,0.0029863878825491
0.0078720775825016,0.0080592528396733
0.0006458146862501,0.0008215390876186
0.0001830054005003,0.0003585075215636
0.0003289579682499,0.0004993923869405
0.0004732858802499,0.0006406116279649
0.0063099457512486,0.0064762631583329
0.0163725108040001,0.0165380412442017
0.0004168802562497,0.0005823064018467
0.0007248524090008,0.0008882453558426
0.0011269957525003,0.0012877933276396
6.377030724997925e-05,0.000221572866086
8.002167925001309e-05,0.0002365815931797
3.002114025011784e-05,0.0001863803803221
3.771282500000192e-05,0.0001938997092082
0.0012417062500001,0.0013960952302098
0.0007453842264999,0.0008972986505385
0.00286540728725,0.0030171210004199
0.00072529051225,0.0008744319833577
0.00028251374125,0.0004313999712527
0.0010701118164999,0.0012187454146198
0.000192432484,0.0003407835334166
0.0002588045889999,0.00040112759325
0.000629178661,0.0007707911423651
0.000352857425,0.000493115312726
0.0087180233082484,0.0088580540587693
0.0118023884424988,0.0119377488705287
0.0006420171302499,0.0007756903925315
0.0004712325784997,0.0006047374506006
0.0008442145732499,0.0009763373812926
0.000318250244,0.0004494264684844
0.0004701101262499,0.0005976646605803
0.0003605209062501,0.0004869744599189
0.0001108743012499,0.0002371242683937
0.0039886331062493,0.0041146249017688
0.118251104301248,0.1183755506620826
0.0005611855525,0.0006838227357576
2.7615451250009177e-05,0.0001459709306179
0.0003465449792496,0.0004610718339808
0.0182505716702491,0.0183637831762418
0.0005625188952501,0.0006720338372882
