birth,death
0.0,0.1982542974792467
0.0,0.128829608986249
0.0,0.09791048658499771
0.0,0.09244204942324781
0.0,0.0711770876499953
0.0,0.04508903876450868
0.0,0.04227796566500093
0.0,0.042253027422500374
0.0,0.03235779895824553
0.0,0.029334057299999383
0.0,0.029068634952500012
0.0,0.0283594544472503
0.0,0.02525753238624863
0.0,0.023299229253252222
0.0,0.023294123390249406
0.0,0.02315305699850066
0.0,0.02172936212525017
0.0,0.021676195524998495
0.0,0.0215194967724982
0.0,0.019510474836502405
0.0,0.017837006480001482
0.0,0.01739543705449967
0.0,0.016862992368500303
0.0,0.016787698735249625
0.0,0.01608050993524953
0.0,0.01601550196899964
0.0,0.015946237897000247
0.0,0.014977260157000372
0.0,0.014478263724996839
0.0,0.013282552642500188
0.0,0.01229160888500073
0.0,0.012069608706000608
0.0,0.011830674906250251
0.0,0.010730177860999354
0.0,0.010099549945250693
0.0,0.01001598507324977
0.0,0.009813266222499204
0.0,0.009461106054249489
0.0,0.008997710588500067
0.0,0.0085494231249996
0.0,0.0074638382260004375
0.0,0.007319760228999947
0.0,0.007279950925001104
0.0,0.007131749862499595
0.0,0.006615157822249916
0.0,0.006314441426497784
0.0,0.0061988122485021405
0.0,0.005876087931249707
0.0,0.005029681260501373
0.0,0.004937180062250927
0.0,0.004689284980250542
0.0,0.004478101969999601
0.0,0.004442310555249174
0.0,0.004379582563250662
0.0,0.004084652007250108
0.0,0.003948241248250597
0.0,0.003944941224999374
0.0,0.0038838002289994147
0.0,0.003811099581250318
0.0,0.0038029230125000736
0.0,0.00348561972100013
0.0,0.003257578275249846
0.0,0.0030455573299998204
0.0,0.003033567125000321
0.0,0.0029765083770001313
0.0,0.0028718574512498814
0.0,0.0028458673362500575
0.0,0.002671444415250219
0.0,0.002609788899999118
0.0,0.0025358583062500516
0.0,0.0024285315399997197
0.0,0.0024244978759999374
0.0,0.002395923724999809
0.0,0.002341500151251054
0.0,0.0022110345112499098
0.0,0.00218013968249979
0.0,0.0020941985089999683
0.0,0.00206550876999993
0.0,0.002064490899999951
0.0,0.002062660779249322
0.0,0.0020511261002500985
0.0,0.002003722720250052
0.0,0.0019381894232509344
0.0,0.0019180579682498027
0.0,0.0019006482649999393
0.0,0.0018790577650001576
0.0,0.0018174435890000937
0.0,0.0018046150025000725
0.0,0.001798099760250419
0.0,0.0017839251460004789
0.0,0.00177859480524886
0.0,0.0016748279330000683
0.0,0.0016742765472500857
0.0,0.0016701450099992122
0.0,0.0016657862844999154
0.0,0.0016506566410001249
0.0,0.0016493616399999211
0.0,0.0015820290752497864
0.0,0.0015769421052500687
0.0,0.0015669531312500365
0.0,0.001453839904250185
0.0,0.001434882390250123
0.0,0.0014283065745010026
0.0,0.0014268265332505903
0.0,0.0014254390450010445
0.0,0.0014059134782511535
0.0,0.0013908464764999105
0.0,0.0013842470012498513
0.0,0.0013670027412502404
0.0,0.001343053953249839
0.0,0.0013100750072497
0.0,0.0013061278242499747
0.0,0.0012931254504999572
0.0,0.0012848258652497233
0.0,0.0012515333890008714
0.0,0.0012298590962506405
0.0,0.0012287772652490193
0.0,0.001227794605250101
0.0,0.0011885584512502667
0.0,0.0011878360892497554
0.0,0.0011729423705003918
0.0,0.0011310658689999268
0.0,0.0011128306250007421
0.0,0.0011057954832500547
0.0,0.0010844028292500945
0.0,0.001083939082249835
0.0,0.0010677042102503653
0.0,0.0010446687939998879
0.0,0.001015690578499864
0.0,0.0009971937562498895
0.0,0.0009534361000000736
0.0,0.000914551848249829
0.0,0.0009039572352502663
0.0,0.0009028029802500191
0.0,0.0008561914250001488
0.0,0.0008350836012501195
0.0,0.0008264413539999243
0.0,0.0008231209539999908
0.0,0.0008014004732502239
0.0,0.0007478119625000644
0.0,0.000746834650000184
0.0,0.0007400665009993922
0.0,0.0007315281672500136
0.0,0.000727677840500134
0.0,0.0007087684849995253
0.0,0.0007039296702500334
0.0,0.0006888284762496591
0.0,0.0006705646785000055
0.0,0.0006700193212500831
0.0,0.0006679983312489343
0.0,0.0006620486262500465
0.0,0.0006542152572501731
0.0,0.0006466367409999495
0.0,0.0006395484362498162
0.0,0.0006307354944999335
0.0,0.0006298695702499589
0.0,0.0006294385000005934
0.0,0.0006209211212497455
0.0,0.0006170950684999468
0.0,0.0006154510250000957
0.0,0.0006055525742501727
0.0,0.0005945512250001881
0.0,0.0005821699689994072
0.0,0.0005794108662500212
0.0,0.0005755748904996672
0.0,0.0005474893385003948
0.0,0.0005417822202496295
0.0,0.0005396969824999102
0.0,0.0005329883224995913
0.0,0.0004981243600000621
0.0,0.000497589613250362
0.0,0.0004950370925008286
0.0,0.0004809510305005348
0.0,0.0004779392072500114
0.0,0.00047646405624992427
0.0,0.000475582974500207
0.0,0.00047277380000004744
0.0,0.0004684148165003479
0.0,0.0004550330650000944
0.0,0.0004546534205003707
0.0,0.00043652660125007464
0.0,0.00043276427449993264
0.0,0.0004292913250000809
0.0,0.00042729425124951343
0.0,0.0004226001102494987
0.0,0.00042115130000014883
0.0,0.00041822913624947546
0.0,0.000416172294500125
0.0,0.00041456230849997437
0.0,0.0004132924930000056
0.0,0.00041183476450010843
0.0,0.0004061825090000568
0.0,0.00039224797299990393
0.0,0.00039202882224955473
0.0,0.00038868236124992554
0.0,0.00038658755199990334
0.0,0.000384059890000026
0.0,0.0003839374264995464
0.0,0.0003796268705000246
0.0,0.00037938298249999905
0.0,0.0003738160722503398
0.0,0.00036643624524998437
0.0,0.00036131728925000405
0.0,0.0003583354009999575
0.0,0.00035768563225005624
0.0,0.00034550536400008606
0.0,0.0003433600329998133
0.0,0.00034253670050011386
0.0,0.0003363670002499928
0.0,0.00033553292125038233
0.0,0.00033451494249992744
0.0,0.0003330201145000789
0.0,0.00032851323249994476
0.0,0.00032588150725000283
0.0,0.0003244233692495643
0.0,0.00032267538124978415
0.0,0.00032145573825007067
0.0,0.00031733599324958476
0.0,0.00031700866625025497
0.0,0.0003139669160001899
0.0,0.00031388883325078766
0.0,0.0003136320112501138
0.0,0.00031357594324981915
0.0,0.000303334576249904
0.0,0.00029422890249992755
0.0,0.0002891132499999831
0.0,0.0002874662562502878
0.0,0.0002868847585003926
0.0,0.0002847968912501343
0.0,0.00028344542424985644
0.0,0.0002834407122502963
0.0,0.000283088424999554
0.0,0.0002830547412500566
0.0,0.00028161850400031216
0.0,0.00028001308099964256
0.0,0.0002798536332500835
0.0,0.0002780164632498472
0.0,0.00027667376125003
0.0,0.0002755159025000619
0.0,0.00027326715299993466
0.0,0.0002717908065003476
0.0,0.00027073334125024014
0.0,0.0002632675024999958
0.0,0.00026314324999995013
0.0,0.0002609521849999321
0.0,0.0002576123665002619
0.0,0.000257369048500095
0.0,0.0002570696285000475
0.0,0.0002561212022499247
0.0,0.00025585531224996816
0.0,0.00025421943324988754
0.0,0.00025213681125001587
0.0,0.0002518084812499468
0.0,0.0002501802882499154
0.0,0.00024903371025004775
0.0,0.00024764406250007054
0.0,0.00024638815625001716
0.0,0.0002458342130000421
0.0,0.00024523357025008866
0.0,0.0002448342632499506
0.0,0.0002429073392496133
0.0,0.00024246439999994028
0.0,0.00024209129124978156
0.0,0.00024142203625005513
0.0,0.00023992610624993965
0.0,0.00023950273924997758
0.0,0.000236990061250335
0.0,0.000236814957250008
0.0,0.00023651456725001178
0.0,0.0002359328712496215
0.0,0.00023493917199997091
0.0,0.00023401940125021008
0.0,0.00023281036199999147
0.0,0.00023256954625007226
0.0,0.00023111314900023852
0.0,0.00022960421725043667
0.0,0.00022663048249997608
0.0,0.00022575038900000762
0.0,0.00022368646624971143
0.0,0.00022208603599997067
0.0,0.00022168116100007758
0.0,0.00021950192499972567
0.0,0.00021935980625010685
0.0,0.00021848816449994922
0.0,0.00021804288125002748
0.0,0.0002143410402499976
0.0,0.00021332461925004597
0.0,0.0002124891624999974
0.0,0.00021153253925000409
0.0,0.00021103396200001753
0.0,0.00021056594500005346
0.0,0.00020950176250030618
0.0,0.000207704852000115
0.0,0.00020317090599972866
0.0,0.00020267251624997505
0.0,0.00020252704525015148
0.0,0.00020227736050000046
0.0,0.00020210095625033237
0.0,0.0002015368345002591
0.0,0.00020109468725036382
0.0,0.00020028738250024106
0.0,0.00019975423299996756
0.0,0.00019943310425033813
0.0,0.00019894488400001297
0.0,0.0001988272552500063
0.0,0.00019844410324993273
0.0,0.00019523140425060448
0.0,0.00019509288499988832
0.0,0.00019410816799994904
0.0,0.00019378104399995534
0.0,0.00019289354624982117
0.0,0.0001926836972501061
0.0,0.00019229001024987497
0.0,0.00019178656625007726
0.0,0.0001916898249998901
0.0,0.0001907534892500388
0.0,0.00018905901625012792
0.0,0.00018901962124999704
0.0,0.00018895198249987906
0.0,0.00018828413125002183
0.0,0.0001855996880001404
0.0,0.0001845400179999265
0.0,0.000184332381250012
0.0,0.00018373745825027847
0.0,0.00018013476324989862
0.0,0.00017922003025006532
0.0,0.00017842952425025445
0.0,0.0001784101249996853
0.0,0.00017449551999991895
0.0,0.00017315058125021097
0.0,0.00017224578124997638
0.0,0.00016978608449974585
0.0,0.00016950139624991864
0.0,0.00016515483125013474
0.0,0.0001649621170000262
0.0,0.00016382015525024112
0.0,0.00016215717250023327
0.0,0.00016178750600007787
0.0,0.00016071234100023486
0.0,0.00016007634500007966
0.0,0.00015923833700005267
0.0,0.00015912270899993335
0.0,0.00015794378650004252
0.0,0.00015687308824994723
0.0,0.00015679248124985648
0.0,0.00015602599999989573
0.0,0.00015601240125011996
0.0,0.00015556948024998755
0.0,0.00015495991524988045
0.0,0.0001544821609999027
0.0,0.00015397492624986638
0.0,0.0001532841512496594
0.0,0.00015322998500000843
0.0,0.00015262718500004937
0.0,0.00015235124650005656
0.0,0.00015202909024990459
0.0,0.00015154271325008167
0.0,0.0001513963262499662
0.0,0.0001497332530000449
0.0,0.00014829423300005625
0.0,0.00014782762324995951
0.0,0.00014765589624971784
0.0,0.00014734075450005237
0.0,0.0001458136249998145
0.0,0.00014538964224984098
0.0,0.00014487376625001803
0.0,0.00014401784025000627
0.0,0.00014259463299996726
0.0,0.00014248569124991113
0.0,0.00014238085625029593
0.0,0.00013942387399994567
0.0,0.00013854046899993834
0.0,0.00013760280999998745
0.0,0.0001375235559997637
0.0,0.00013562959250007107
0.0,0.00013525728624999046
0.0,0.00013520248624994882
0.0,0.00013257850000013467
0.0,0.0001295612652500618
0.0,0.00012955827850004632
0.0,0.0001278649704999975
0.0,0.0001276436165000875
0.0,0.00012729523324994435
0.0,0.00012717150500002116
0.0,0.0001264283525003162
0.0,0.0001263259450000254
0.0,0.00012601160100003645
0.0,0.00012561530525026195
0.0,0.0001253421612498304
0.0,0.00012530472125002327
0.0,0.00012503788924998744
0.0,0.00012468965625004192
0.0,0.00012423316524993793
0.0,0.00012353381325000477
0.0,0.0001232569480000415
0.0,0.00012306003400001296
0.0,0.00012272262500003948
0.0,0.00012257371249999212
0.0,0.00012167665325004304
0.0,0.0001214576262499854
0.0,0.00012118275700000105
0.0,0.0001200877412499524
0.0,0.00011972954825006123
0.0,0.00011960112050003101
0.0,0.00011956669624987862
0.0,0.00011763444500043767
0.0,0.00011743316649978424
0.0,0.00011740338000010618
0.0,0.00011708814050002642
0.0,0.00011663704625024313
0.0,0.00011617160124988999
0.0,0.00011467578425017497
0.0,0.00011460770599999122
0.0,0.00011457726799999268
0.0,0.00011416877300005251
0.0,0.00011368022499998117
0.0,0.00011338873999999454
0.0,0.00011310629125001956
0.0,0.00011282818100019714
0.0,0.00011242577649979655
0.0,0.00011169661250005864
0.0,0.00011120465449990179
0.0,0.00011034485450025247
0.0,0.0001101733032500533
0.0,0.0001098800004999276
0.0,0.00010910186050011945
0.0,0.00010769933524979044
0.0,0.00010769646625024629
0.0,0.00010663866325000111
0.0,0.00010536967124988293
0.0,0.00010512671449995116
0.0,0.00010507607300002902
0.0,0.00010467765650020026
0.0,0.00010422972849996862
0.0,0.00010402852499998176
0.0,0.00010397129624980186
0.0,0.0001037970812500185
0.0,0.00010317290400000308
0.0,0.00010294196124986209
0.0,0.00010290012649999836
0.0,0.00010196580250004447
0.0,0.00010137530125008831
0.0,0.00010082001249997497
0.0,0.00010045512850003616
0.0,9.936693225003838e-05
0.0,9.855861249994426e-05
0.0,9.845021599979468e-05
0.0,9.775246499977628e-05
0.0,9.718924224998573e-05
0.0,9.682030124992172e-05
0.0,9.62425040000264e-05
0.0,9.544441325003336e-05
0.0,9.524070124979803e-05
0.0,9.504532999998592e-05
0.0,9.502893649984504e-05
0.0,9.438812500017134e-05
0.0,9.398985725005501e-05
0.0,9.398102424988589e-05
0.0,9.389100499999407e-05
0.0,9.387777724975584e-05
0.0,9.346629200012389e-05
0.0,9.31638282500355e-05
0.0,9.301353624999788e-05
0.0,9.26321892500243e-05
0.0,9.251223324994976e-05
0.0,9.170255299995836e-05
0.0,9.080913925010452e-05
0.0,9.059607124986617e-05
0.0,8.97220304998716e-05
0.0,8.893606525005265e-05
0.0,8.89331625000541e-05
0.0,8.85087124998914e-05
0.0,8.730778624995645e-05
0.0,8.666413599999823e-05
0.0,8.640772199997452e-05
0.0,8.635524999992978e-05
0.0,8.619311724999156e-05
0.0,8.602648649997268e-05
0.0,8.564115399991036e-05
0.0,8.563742524990444e-05
0.0,8.49117425001093e-05
0.0,8.464696850000562e-05
0.0,8.408030524996321e-05
0.0,8.400165250002161e-05
0.0,8.306315224992926e-05
0.0,8.270615525018566e-05
0.0,8.236669050000875e-05
0.0,8.236263424997803e-05
0.0,8.191894224997536e-05
0.0,8.174118650007691e-05
0.0,7.902129425000842e-05
0.0,7.877720500006977e-05
0.0,7.85980204999803e-05
0.0,7.80326945000387e-05
0.0,7.762531250002223e-05
0.0,7.663111850000213e-05
0.0,7.662067024999492e-05
0.0,7.650311299995742e-05
0.0,7.619639624978937e-05
0.0,7.615850124982932e-05
0.0,7.571275624998779e-05
0.0,7.553056624997298e-05
0.0,7.479372499998562e-05
0.0,7.435658050015172e-05
0.0,7.430085699988054e-05
0.0,7.351735625002582e-05
0.0,7.350778824991608e-05
0.0,7.268383400001923e-05
0.0,7.153636224997775e-05
0.0,7.108103249981165e-05
0.0,7.107564999993392e-05
0.0,7.025824625019086e-05
0.0,6.90804224999987e-05
0.0,6.881013049996997e-05
0.0,6.840085849996993e-05
0.0,6.800636724990669e-05
0.0,6.756574725017811e-05
0.0,6.68608062499697e-05
0.0,6.666207849984336e-05
0.0,6.649224624983206e-05
0.0,6.6343592500001e-05
0.0,6.58463862499955e-05
0.0,6.550236199996269e-05
0.0,6.548061250018354e-05
