ID,Start_Lat,Start_Lng,State,County,City
A-3511667,40.72803,-112.17087,UT,Salt Lake,Magna
A-3511194,40.74218,-111.73751,UT,Salt Lake,Salt Lake City
A-3511301,40.52231,-111.944956,UT,Salt Lake,Riverton
A-3511509,40.776218,-111.94905,UT,Salt Lake,Salt Lake City
A-3511190,40.634448,-111.83426,UT,Salt Lake,Salt Lake City
A-3511202,40.65308,-111.978993,UT,Salt Lake,Salt Lake City
A-3511369,40.71882,-112.06251,UT,Salt Lake,West Valley City
A-3511331,40.750055,-111.83057,UT,Salt Lake,Salt Lake City
A-3511141,40.69994000000001,-111.89974,UT,Salt Lake,Salt Lake City
A-3511150,40.5935,-111.9027,UT,Salt Lake,Sandy
A-3511292,40.720359,-111.986201,UT,Salt Lake,West Valley City
A-3511339,40.769956,-111.88826,UT,Salt Lake,Salt Lake City
A-3511529,40.68061,-111.79821,UT,Salt Lake,Salt Lake City
A-3511424,40.56188,-111.9772,UT,Salt Lake,South Jordan
A-3511518,40.71809,-112.11069,UT,Salt Lake,Magna
A-3511360,40.64105,-111.90326,UT,Salt Lake,Salt Lake City
A-3511184,40.81384,-111.9228,UT,Salt Lake,Salt Lake City
A-3511515,40.69197,-111.95187,UT,Salt Lake,West Valley City
A-3511476,40.550349,-111.89606,UT,Salt Lake,South Jordan
A-3511688,40.731368,-111.8712,UT,Salt Lake,Salt Lake City
