birth,death
0.0009076326312499434,0.003619508891524695
0.0010435212212507204,0.002656027460547133
0.00042210116000084875,0.002028074859340882
0.0014660152205000488,0.003028732897457549
0.0005995856290000239,0.0017929549671304927
0.0003031352089999937,0.0014269448851830882
0.00038473187600005616,0.0010687357484798154
0.0020628355570001472,0.002578309081100033
0.0016077130599998182,0.002121746491863673
0.0005589746262498857,0.0010315219926104696
0.0001358355699999044,0.0005863791482773212
0.0005393218925002191,0.0009729142375688662
0.00043993876524999994,0.0008315468439514756
0.000483567111249869,0.0008322552372254273
0.0006084413932504862,0.0009142684379095112
0.00020117284449991515,0.0004806962000933479
0.00033437701700004716,0.0005467591463750047
0.00017548942225008773,0.0003743374357919418
0.0006458146862501173,0.0008215390876186869
0.00018300540050032222,0.0003585556850678209
0.0004732858802499061,0.0006406116279644772
0.0007252905122500813,0.000874431983357842
0.00028251374125002216,0.00043139997125290694
0.000758441074499922,0.0009042324818289015
0.0003595771600000628,0.0004979985760835689
0.0004958465912493471,0.0006313303727274515
0.00047011012624995383,0.0005976646605803304
0.0005611855525000211,0.0006838227357576123
0.0018050200625004014,0.001914970750989787
0.00026906033524999774,0.00037473471489979046
0.0006265890385000544,0.0007274771363745795
0.00025686482824998453,0.0003568199901422143
0.0006083144522496711,0.0007061614756871044
0.0014709737885004195,0.001561975415395022
0.00037958944999995966,0.00046630506953758855
0.0008852895889999257,0.0009712191951369724
0.000765730343249743,0.0008436549159548041
0.0011425451079999519,0.0012188372624752381
0.0004317794192501527,0.0005065975464507986
0.0006659491250000868,0.0007369703392858752
0.0015010051609996079,0.00157126983374359
0.0007604543725000614,0.000828946798708391
0.00026019215999965444,0.000325819065387249
0.0005513006882501225,0.0006126268660513823
0.0003674706964994187,0.0004263659819848644
0.0005296885152500287,0.0005883018331396142
0.0005038895425001771,0.0005600176081105671
0.0007293147299999073,0.0007835763833673988
0.000396055791249945,0.00044980180713593133
0.00040973011824992566,0.00046177845270969626
7.445171424989017e-05,0.00012069194767803812
0.00040081387025000994,0.0004452576779588422
0.0001310536999998819,0.0001732424532032928
0.0005666172499999508,0.0006078170764850454
0.0018914842445000666,0.0019309521471629317
0.0008364303250002816,0.0008752924109349776
0.00027816748200006536,0.00031702116356996173
0.0004537738302494882,0.0004924647240416065
0.0004887201492498956,0.0005263405162218419
0.00015205614100001813,0.0001886754284925673
0.0004323706985001886,0.0004679376723042441
0.0005573989824996597,0.0005910980968890148
0.0013217204645001686,0.0013549872641058151
0.00033264392625008383,0.0003654008033259576
0.00024980802499978525,0.00028242136725301916
0.00033132973849964533,0.0003631564747739899
0.0007447772652501729,0.0007766017855865726
0.00018843711625017513,0.00021845487198090743
0.0017507158752498781,0.0017805787843478658
0.0004922387532496085,0.0005210356810817613
0.0007651967529994181,0.0007935782259927155
0.0001932734722500649,0.00022100680185891438
8.536613450004581e-05,0.00011286573035064796
0.0009559476662494201,0.0009817719931916333
8.62484164999749e-05,0.00011197592475381081
6.310483925003437e-05,8.880308603958947e-05
9.778417650017766e-05,0.00012028283515263377
6.707608399998642e-05,8.871872863460556e-05
0.00040726577125001245,0.000428778442613459
0.0018497872212499492,0.0018705071996088305
0.0004912016492499575,0.0005116373537481946
0.00041189741125001667,0.00043216523803622336
7.10699125001126e-05,9.132031500209885e-05
8.90491024999259e-05,0.0001091773138059917
0.0005817800304999206,0.0005989341396562864
0.00035224181049980897,0.0003685267353390713
5.363494900006014e-05,6.935488169251084e-05
0.0002476839290000395,0.00026293844458674957
0.0002504099562500008,0.0002651118432411689
0.00016295886100010625,0.00017624787676174305
0.00011471660525009023,0.0001279845808269625
0.0001459660049997407,0.0001590522303188958
7.022903224990299e-05,8.280012953858856e-05
7.549862399993288e-05,8.790118315120027e-05
9.894830624988846e-05,0.00011058316977335722
0.0007240623140001175,0.0007354026749396373
0.0005641551882501026,0.0005754321074869364
0.00013479768625001607,0.00014593588724981673
0.00010538789224998483,0.0001162939069407408
0.00034100905525002615,0.0003517123493952858
0.001399824031251641,0.00141030955226947
8.093769700001966e-05,9.127583559043901e-05
0.00013628580025019146,0.0001464644900545382
5.221708825033312e-05,6.227264426294574e-05
8.173961450003104e-05,9.150127889500642e-05
0.00011368699699994398,0.00012335514464658742
0.00013191872499999295,0.00014138505044479385
0.0005741863512506151,0.0005836202752813595
4.432860924984129e-05,5.373727981366988e-05
0.0001334629472499962,0.00014282876592972937
0.00040625061249997964,0.000415448157837281
0.0004690647650001167,0.0004780731093444293
0.0005618502289999756,0.000570723479646281
3.2736484999977794e-05,4.114784837594163e-05
7.24817822501797e-05,8.012997732713092e-05
0.00018813316249989887,0.0001955345387225219
2.6782828249997987e-05,3.4090226991863864e-05
0.0001069438262499685,0.0001139200550086313
0.000898059330249952,0.0009048128053425752
0.000643097532499819,0.0006498430653881701
0.0002298370842500834,0.00023653264283057926
0.0003374341262499061,0.0003440370466609126
0.00039489484249993805,0.0004013437576861935
0.0006904341889998841,0.0006968474205343243
0.0004219153570000196,0.0004280670950801593
6.754547049979659e-05,7.36762054093634e-05
0.0002680331530000189,0.00027416281463830033
0.00033397647924984146,0.00034008741532098684
0.0005679944852501284,0.0005740849822601982
3.7821925000161024e-05,4.376850311573027e-05
4.4609428249899036e-05,5.046192218135987e-05
3.474388899993617e-05,4.055183547582894e-05
0.00010310446249992464,0.00010887691921604474
0.00023631958450017008,0.00024192957700472936
4.1648548249991255e-05,4.717504745585565e-05
3.3241560250058174e-05,3.8736321768568505e-05
7.429781224999969e-05,7.944079702002196e-05
0.00027673186725010984,0.00028182959981989784
0.00038503605725007247,0.0003900030744991311
0.0006107541642496377,0.0006156822915096419
0.00016618990625005923,0.00017105089140021448
0.00031362972324984494,0.00031836773609317064
0.0003404328542500911,0.0003448566766586109
2.0096932249970273e-05,2.4174557744839194e-05
7.840164924981629e-05,8.245549111409297e-05
7.66641062500112e-05,8.068508152966008e-05
8.158757299993547e-05,8.549338468916354e-05
0.0003931352592495928,0.0003970359484214131
