birth,death
0.3437773310612513,0.724179629937844
0.5302159674340017,0.6903781283142474
0.9024895356422468,0.9570619394429578
0.4229346540604999,0.4648536302227095
0.16961094859400183,0.20108530566431032
0.7985614337052469,0.8127701974952407
0.19526200255400017,0.20902452502012864
0.04137328417224982,0.05162304739213673
0.9201305178805009,0.9296238478341026
0.6450506091062451,0.6545187364968863
0.14254793134249996,0.15054967763490207
0.010314721206249888,0.015497856020434145
0.08322699651700033,0.08819851503254009
0.012816635896249519,0.01587208561879646
0.013328974694250699,0.016270198613725327
0.07263317019600088,0.07456678557483885
0.020860708880499707,0.022351065147742093
0.026016733460499396,0.027419093263432906
0.08050241671625052,0.08163095826291325
0.028209446500000762,0.02919289575776164
0.21046473212900174,0.2113005999715154
0.026410208136501336,0.02710138804196666
0.005327635525000117,0.005942894872813511
0.029456564067998247,0.029963757281800982
0.02367197840125077,0.0240919492435499
0.013877218008999156,0.014275873906474388
0.04376181302500021,0.04414234415302805
0.025927126906250514,0.02630209911512587
0.007832012502499552,0.008098329216844908
0.690014279251243,0.6902567232769501
0.1367071544952499,0.1368925894096639
0.037816753188998464,0.03793405826134665
0.06664038483625107,0.06673886740197714
0.010787574590500216,0.010848517377301452
