birth,death
0.0,0.6890352710152456
0.0,0.1655381425624991
0.0,0.15842801575925358
0.0,0.13471866632249968
0.0,0.1067224980240011
0.0,0.0850389969545001
0.0,0.07519772682500114
0.0,0.06753913894624643
0.0,0.057545661849999236
0.0,0.049615723508001454
0.0,0.04842648093200061
0.0,0.045545089219250656
0.0,0.04229373043025083
0.0,0.03990421872125018
0.0,0.03785043842499742
0.0,0.03429140964100152
0.0,0.03270737541325273
0.0,0.030548858050000113
0.0,0.029710616580999286
0.0,0.027876240504500705
0.0,0.02377311502499977
0.0,0.02376475611050036
0.0,0.023284989904999893
0.0,0.02323669224999951
0.0,0.020618710633000054
0.0,0.02051534732500061
0.0,0.019232766911250553
0.0,0.019001068396249814
0.0,0.018087342499998986
0.0,0.017431765956251198
0.0,0.01682432530025041
0.0,0.015521790610249964
0.0,0.014376303330250181
0.0,0.012520253081250009
0.0,0.012443307399999836
0.0,0.012393186250000722
0.0,0.011233494317250129
0.0,0.011210242099999847
0.0,0.010960921924999513
0.0,0.010373854052249047
0.0,0.010177204357000738
0.0,0.009983676250001256
0.0,0.009687580248999437
0.0,0.0096457820500001
0.0,0.009020444799999888
0.0,0.009000426660250336
0.0,0.008926270023248948
0.0,0.008521547931249627
0.0,0.008213916500000452
0.0,0.007640132200000156
0.0,0.007562788052498869
0.0,0.00748654652499939
0.0,0.007327508988499924
0.0,0.007285161380500595
0.0,0.00704014670124949
0.0,0.007034192999999817
0.0,0.006927594849999637
0.0,0.0068394871642489755
0.0,0.006753556186249615
0.0,0.006749775112500235
0.0,0.006330485020500043
0.0,0.006268518249999661
0.0,0.005798333812500771
0.0,0.0050808391722501935
0.0,0.004800875524999388
0.0,0.004782002624999773
0.0,0.0038446985000008156
0.0,0.0038240474500001384
0.0,0.0036866244999999424
0.0,0.003112740576999386
0.0,0.002971366449999904
0.0,0.002966584897250004
0.0,0.0027977468544999463
0.0,0.002597526037250105
0.0,0.002593779709000113
0.0,0.0025702753332503495
0.0,0.0024953215022501364
0.0,0.0024304823822499603
0.0,0.0023751802172498502
0.0,0.0023081709170001807
