birth,death
0.3437773310612513,0.724179629937844
0.5302159674340017,0.6907790793493391
0.4229346540604999,0.4898118582136538
0.9024895356422468,0.9570619394429578
0.16961094859400183,0.20108530566431032
0.7985614337052469,0.8127701974952407
0.19526200255400017,0.20902452502012864
0.05024219442125108,0.062210297526418795
0.6908731737222494,0.7019888050450979
0.0856918151832509,0.09539827676082138
0.9201305178805009,0.9296238478341026
0.04447988559999995,0.05258778866894177
0.16922355424999963,0.17580950782169208
0.033317994161250385,0.03862741508319605
0.1812371693705006,0.1859084912516617
0.02827183644124779,0.030843078646713033
0.05842510250000237,0.06063968636141803
0.07263317019600088,0.07456678557483885
0.6927022029062491,0.6943038280749931
0.020860708880499707,0.022351065147742093
0.026016733460499396,0.027419093263432906
0.028209446500000762,0.02919289575776164
0.21046473212900174,0.2113005999715154
0.09918089201250013,0.0999329087453591
0.09174582156124805,0.09240723030519678
0.690014279251243,0.6903781283142474
0.12457186294900122,0.12479275380574378
0.057888937944497385,0.05809618308485903
0.1367071544952499,0.1368925894096639
