ID,Start_Lat,Start_Lng,State,County,City
A-231644,39.00808,-78.33414499999998,VA,Shenandoah,Strasburg
A-230617,38.921963,-77.505768,VA,Loudoun,Chantilly
A-230577,38.919125,-77.517715,VA,Loudoun,Chantilly
A-229548,38.811062,-77.21749100000002,VA,Fairfax County,Springfield
A-3453794,36.94081,-82.46248,VA,Wise,Coeburn
A-231116,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-232812,38.69455,-77.44207,VA,Prince William,Manassas
A-3445356,38.52464000000001,-77.36779,VA,Prince William,Quantico
A-232758,38.885326,-77.22120699999998,VA,Fairfax County,Vienna
A-3446474,36.78559,-76.40599,VA,Chesapeake,Chesapeake
A-231639,38.779377,-77.180534,VA,Fairfax County,Springfield
A-3446184,36.698911,-81.98425300000002,VA,Washington,Abingdon
A-230967,39.000622,-77.345474,VA,Fairfax County,Great Falls
A-3449570,38.343589,-77.49656800000002,VA,Stafford,Fredericksburg
A-3454486,38.876917,-77.275209,VA,Fairfax County,Fairfax
A-231530,38.866165,-77.051537,VA,Arlington,Arlington
A-229984,39.020523,-77.408913,VA,Loudoun,Sterling
A-229511,38.670326,-77.253586,VA,Prince William,Woodbridge
A-231183,39.008228,-77.398041,VA,Loudoun,Sterling
A-231096,38.790798,-77.165276,VA,Fairfax County,Springfield
A-3454866,38.57713,-77.32564,VA,Prince William,Dumfries
A-3447285,37.51753,-77.42603000000003,VA,Richmond City,Richmond
A-230037,38.68060300000001,-77.225876,VA,Fairfax County,Lorton
A-3454855,37.580302,-77.473939,VA,Henrico,Richmond
A-233047,39.042027,-77.38846600000002,VA,Loudoun,Sterling
A-230499,38.778843,-77.180138,VA,Fairfax County,Springfield
A-229067,39.071384,-77.48162099999998,VA,Loudoun,Ashburn
A-3449290,38.819449,-77.52279399999998,VA,Prince William,Manassas
A-231595,38.789684,-77.175095,VA,Fairfax County,Springfield
A-3453107,37.967789,-78.616838,VA,Albemarle,North Garden
A-230379,38.884277,-77.405762,VA,Fairfax County,Fairfax
A-3453969,37.58146,-77.46936,VA,Richmond City,Richmond
A-3454434,36.96764,-76.51171,VA,Isle of Wight,Carrollton
A-233020,38.670311,-77.2528,VA,Prince William,Woodbridge
A-230737,38.854649,-77.388481,VA,Fairfax County,Fairfax
A-228887,38.94825,-77.429764,VA,Fairfax County,Washington
A-3452074,38.508391,-78.784469,VA,Rockingham,Harrisonburg
A-3449992,38.955997,-77.538963,VA,Loudoun,Aldie
A-229838,38.89325,-77.06732199999998,VA,Arlington,Arlington
A-231803,39.185852,-77.66855600000002,VA,Loudoun,Waterford
A-3453656,36.78258,-76.23732,VA,Chesapeake,Chesapeake
A-232000,39.025368,-77.424011,VA,Loudoun,Sterling
A-230898,39.010597,-77.364166,VA,Fairfax County,Herndon
A-3455152,37.26237,-81.12097,VA,Bland,Rocky Gap
A-3454087,38.61759,-77.7007,VA,Fauquier,Midland
A-230300,38.878288,-77.266502,VA,Fairfax County,Fairfax
A-3452814,37.064889,-76.426214,VA,Hampton,Hampton
A-231545,38.830109,-78.576691,VA,Shenandoah,Edinburg
A-230157,39.041668,-77.474419,VA,Loudoun,Ashburn
A-231170,38.902496,-77.522453,VA,Loudoun,Chantilly
A-3449562,37.52118,-77.26929,VA,Henrico,Sandston
A-229584,39.006889,-77.422195,VA,Loudoun,Sterling
A-231584,38.801643,-77.51975999999998,VA,Prince William,Manassas
A-228724,39.187378,-77.68004599999998,VA,Loudoun,Purcellville
A-3447247,38.78618400000001,-77.178195,VA,Fairfax County,Springfield
