birth,death
0.0,0.002522125686249713
0.0,0.0008694026912500217
0.0,0.0007418757982500444
0.0,0.0007393733299999913
0.0,0.0006242767312499538
0.0,0.0005088959312499535
0.0,0.0004775331812499609
0.0,0.0004478172665000551
0.0,0.00041692166650002564
0.0,0.0004126558385000132
0.0,0.0004057697225000454
0.0,0.0003970489700000215
0.0,0.00035418318050014266
0.0,0.0003118401162491268
0.0,0.00031110019450000993
0.0,0.00031071835399996934
0.0,0.00030423031249981184
0.0,0.00028563025724959347
0.0,0.00026142789650010793
0.0,0.0002465909860000276
0.0,0.00022823455925001295
0.0,0.00022692809449964947
0.0,0.00019375833250000242
0.0,0.00018783199825004554
0.0,0.00018485368224997045
0.0,0.00018428269250013777
0.0,0.00018378882924989818
0.0,0.00017787211024997067
0.0,0.00016785496249986306
0.0,0.0001560771649998027
0.0,0.00015592863249991635
0.0,0.00014286658000004166
0.0,0.0001384105572499743
0.0,0.000127338481249907
0.0,0.00012669504625009424
0.0,0.00012640700425000585
0.0,0.00012200474500007057
0.0,0.00011433573650020405
0.0,0.00010707167125001822
0.0,0.00010633346825002641
0.0,0.00010629612499993673
0.0,0.00010250780824980693
0.0,0.0001009616692502887
0.0,0.00010025015625000404
0.0,9.580477249972041e-05
0.0,9.283860000010415e-05
0.0,8.879385924996603e-05
0.0,8.665422100004002e-05
0.0,8.304559625001303e-05
0.0,7.426426250000792e-05
0.0,7.386621424977206e-05
0.0,7.287592249978595e-05
0.0,7.248656725004919e-05
0.0,7.128056724998767e-05
0.0,7.119092499982851e-05
0.0,6.882205324998537e-05
0.0,6.871582249994209e-05
0.0,6.799101324998311e-05
0.0,6.79076252500123e-05
0.0,6.716794825017546e-05
0.0,6.618381250000478e-05
0.0,6.462966250009305e-05
0.0,6.374562500000686e-05
0.0,6.29025300000117e-05
0.0,6.112304499998272e-05
0.0,5.9058724250016374e-05
0.0,5.676177250001114e-05
0.0,5.6340092250000464e-05
0.0,5.5779766249970805e-05
0.0,5.5306891249996414e-05
0.0,5.390599999995735e-05
0.0,5.1295220499951444e-05
0.0,5.027222499987818e-05
0.0,4.998835449999984e-05
0.0,4.9801690000045097e-05
0.0,4.811135425016042e-05
0.0,4.778858650000844e-05
0.0,4.7776795249877483e-05
0.0,4.756973125002961e-05
0.0,4.701716199999839e-05
0.0,4.554206500021541e-05
0.0,4.478342449999282e-05
0.0,4.3373593250034024e-05
0.0,4.299489999998889e-05
0.0,4.276054900002031e-05
0.0,3.82201960000035e-05
0.0,3.783197524999144e-05
0.0,3.714715125004859e-05
0.0,3.646645250011611e-05
