birth,death
0.0010849497529998482,0.0024136123714914295
0.0006371001362499994,0.0018863511870412925
0.0009343708324988333,0.0014793547152294165
0.00048609989000012463,0.0009570326483940822
0.0003103871012500019,0.0006829377599248143
0.00035418318050014266,0.0007002329303208426
0.001669665708999035,0.001999095003176823
0.0007767008650001461,0.0010990018828303718
0.00042844498224901855,0.0006588313576295958
0.0007203400945000895,0.0009118401520356007
0.00017159997200007318,0.0003261076400761567
0.00015319299125001853,0.00029869375980523186
0.0007239047852499623,0.0008685922583078268
0.006105037597249969,0.0062376526327059855
0.0001645884792500436,0.0002911985733404898
0.0002747048719999504,0.0003770909482063902
0.0005264579644997529,0.0006214551922895768
0.00031112561049999007,0.00040546881287543675
0.00030936380625030437,0.00039481981359937903
0.0007188862689999852,0.0008038693666653841
0.0009270657662499067,0.0009974907313402615
0.00010732243999999712,0.00017641488982329934
0.0034810126402499437,0.0035439432002302065
0.0005078416712499922,0.0005677066777978214
3.19372592501483e-05,8.639995669186686e-05
0.0004955285162498964,0.000544908441525861
6.0018768999983057e-05,0.00010877925179496405
0.00014305846024997452,0.00019088435422845836
0.000583699729000197,0.0006311045935476884
0.00040802837299994723,0.0004552802124155881
0.00013302120625032952,0.00017395074519100176
7.135565624998767e-05,0.00010853798701258082
0.00013900800624998857,0.00017494714586244702
0.00010734530125000657,0.00014150630025221503
9.982181450028307e-05,0.00013329958525009836
0.0009932131304994307,0.0010249957734765744
0.0005621838672499723,0.0005930228514492584
0.000412879432500017,0.0004412214632518307
0.00047810271724999746,0.0005061851229844801
0.00096187143124997,0.000987464272610958
0.00036746010250012157,0.00039261589808709636
6.281106499996643e-05,8.702253008165898e-05
7.79650402501022e-05,0.00010080682990885432
0.00047961996525005765,0.0005000285617010824
0.00021677818000012845,0.00023688017761553678
0.0005317617920004201,0.0005512129943304673
0.0007715084659999858,0.0007903565056246746
0.0005185293422501169,0.0005370153420324842
3.4659399999998545e-05,5.0917776763738665e-05
6.153904999998879e-05,7.609582157303013e-05
5.4110469250025855e-05,6.779636072935284e-05
4.543435624999157e-05,5.86081816719451e-05
0.0002479672024997178,0.00026063625899708513
1.839225124990381e-05,3.0531084261630696e-05
0.0005618327289998982,0.0005736175356508056
5.277237025000192e-05,6.301275665585036e-05
0.00013413971699999163,0.00014408044409137694
0.0001558411362500112,0.00016538679110010568
3.714425649998561e-05,4.659371040556729e-05
8.025427324998707e-05,8.924510683820406e-05
3.9821180499982376e-05,4.867078833093703e-05
0.0009194355722503349,0.0009279740638262798
3.6542198500042226e-05,4.466829232933346e-05
0.0007271027712500168,0.000735172338889764
0.0002680578842499496,0.0002755952058358126
0.00010372444824994676,0.00010947112165744903
0.0001811085964998895,0.00018656082000270566
0.0004479788020003585,0.0004527129809131908
9.351406249997797e-05,9.805342264664445e-05
5.34322485000039e-05,5.720080043284099e-05
1.614927250001818e-05,1.9755442134971575e-05
2.277501250000536e-05,2.6354260511827712e-05
8.128719049998209e-05,8.469903249109442e-05
0.000507653005000095,0.0005109736523204138
8.273432499995239e-05,8.598253327137213e-05
4.018908724997406e-05,4.335042258850463e-05
0.0001322443619999552,0.00013540102282412776
9.101043125001748e-05,9.409124574232588e-05
0.00035211232325014585,0.0003551732920182934
0.00038004434000026184,0.0003827626109646935
0.00016562193924999472,0.00016831779479265532
0.0006135096250000573,0.0006161298235612435
2.881528524999866e-05,3.141158124015786e-05
8.278166724997757e-05,8.526371639001304e-05
0.0003847100472500908,0.00038716309355737685
5.276569600001522e-05,5.511670632032115e-05
0.00010464339650003075,0.00010682425486476177
0.00019155809299991786,0.00019335077346652787
0.0008696931745001376,0.0008714850305038073
1.6503204250003332e-05,1.8234248760751807e-05
0.00046936109050001775,0.00047106986334046765
3.465358650002007e-05,3.624722437580703e-05
4.187365625004235e-05,4.345048889178456e-05
5.194369999998566e-06,6.74223533093789e-06
0.00017064999125020135,0.0001721137003163733
0.0003537316412499592,0.00035517225058798174
3.536129225000977e-05,3.6680323263120036e-05
0.0001702233965000759,0.00017149967524235452
9.819199999995273e-06,1.1008947583120369e-05
5.707377649985777e-05,5.807533092826125e-05
5.5723297999977974e-05,5.670436242317917e-05
0.0010561003962499026,0.0010570344616249625
2.256692525007158e-05,2.3436282413894778e-05
6.832912725017209e-05,6.909148996020687e-05
0.0003702441992501092,0.00037092552846523124
4.3537503250149005e-05,4.419476012742799e-05
0.0004835953405000778,0.0004841554631893634
0.00015656371249999257,0.00015711624572639814
9.9174172500645e-06,1.045703364123594e-05
4.85514852500152e-05,4.908764075437645e-05
6.897900499997322e-06,7.419299296819006e-06
0.000696570765249944,0.0006970846347276504
6.401770824997297e-05,6.453079224147553e-05
1.9941541000000743e-05,2.0390501446143295e-05
9.56582364999603e-05,9.609636328065971e-05
6.429468999995158e-05,6.471866167549142e-05
0.0005554241592499383,0.0005558382095383907
6.068131824995606e-05,6.109451586404832e-05
0.00015130719125008697,0.00015167452210180273
0.00016826696900002543,0.0001686053968052467
4.791818000017557e-05,4.821591671062157e-05
3.7032924999670463e-06,3.978848315734854e-06
8.124500425000491e-05,8.151156091124127e-05
5.439766249998614e-05,5.4645090987404246e-05
2.0624489000022476e-05,2.086357929172443e-05
5.803641999998336e-05,5.8254228644034066e-05
5.265226399995766e-05,5.285271858680062e-05
0.00038531148125013983,0.0003855050922880732
4.478342449999282e-05,4.497591106397328e-05
0.0004838992562498296,0.00048407320646965226
0.00034890011649998606,0.00034905325291141804
0.00010054369825001009,0.00010069143575030726
0.00047896576250000837,0.00047909443665521194
0.0003715444592499368,0.00037166080521989597
5.191034050001216e-05,5.202600815011628e-05
3.560752324999176e-05,3.57156227400546e-05
5.476782649998425e-05,5.486732565939423e-05
3.8324970000063014e-05,3.8421085500481813e-05
0.0005361448622501598,0.0005362372790097594
2.9719943999915422e-05,2.9786525091138284e-05
8.097304999998324e-07,8.746265628504857e-07
4.642618450000093e-05,4.648582683421601e-05
0.0009158164852494467,0.0009158733233428
3.8432514250008246e-05,3.848875195849684e-05
2.3444877250018996e-05,2.349436617406432e-05
