birth,death
0.0,0.002522125686249713
0.0,0.0008694026912500217
0.0,0.0007418757982500444
0.0,0.0007393733299999913
0.0,0.0006242767312499538
0.0,0.0005088959312499535
0.0,0.0004775331812499609
0.0,0.0004478172665000551
0.0,0.00041692166650002564
0.0,0.0004126558385000132
0.0,0.0004057697225000454
0.0,0.0003970489700000215
0.0,0.00032865145450000974
0.0,0.0003118401162491268
0.0,0.00031110019450000993
0.0,0.00031071835399996934
0.0,0.00030423031249981184
0.0,0.00028282632050007946
0.0,0.00026142789650010793
0.0,0.0002465909860000276
0.0,0.00022692809449964947
0.0,0.00022627925649999536
0.0,0.00019375833250000242
0.0,0.00018783199825004554
0.0,0.00018485368224997045
0.0,0.00018428269250013777
0.0,0.00018378882924989818
0.0,0.00017787211024997067
0.0,0.00016785496249986306
0.0,0.0001560771649998027
0.0,0.00015228728124997025
0.0,0.00014286658000004166
0.0,0.000127338481249907
0.0,0.00012669504625009424
0.0,0.00012640700425000585
0.0,0.00012200474500007057
0.0,0.00011977576000000612
0.0,0.00011433573650020405
0.0,0.00010633346825002641
0.0,0.00010621333125019667
0.0,0.00010250780824980693
0.0,0.0001009616692502887
0.0,0.00010025015625000404
0.0,9.844712125000712e-05
0.0,9.283860000010415e-05
0.0,8.849170524992366e-05
0.0,8.665422100004002e-05
0.0,8.380064224987411e-05
0.0,8.304559625001303e-05
0.0,7.426426250000792e-05
0.0,7.386621424977206e-05
0.0,7.287592249978595e-05
0.0,7.248656725004919e-05
0.0,7.128056724998767e-05
0.0,7.119092499982851e-05
0.0,6.882205324998537e-05
0.0,6.871582249994209e-05
0.0,6.799101324998311e-05
0.0,6.79076252500123e-05
0.0,6.716794825017546e-05
0.0,6.618381250000478e-05
0.0,6.462966250009305e-05
0.0,6.374562500000686e-05
0.0,6.29025300000117e-05
0.0,6.112304499998272e-05
0.0,5.9058724250016374e-05
0.0,5.676177250001114e-05
0.0,5.6340092250000464e-05
0.0,5.5779766249970805e-05
0.0,5.1306822500028575e-05
0.0,5.1295220499951444e-05
0.0,4.9801690000045097e-05
0.0,4.811135425016042e-05
0.0,4.778858650000844e-05
0.0,4.7776795249877483e-05
0.0,4.756973125002961e-05
0.0,4.701716199999839e-05
0.0,4.665172724996169e-05
0.0,4.575128624996316e-05
0.0,4.428240624985531e-05
0.0,4.3373593250034024e-05
0.0,4.276054900002031e-05
0.0,3.986620100006502e-05
0.0,3.964932250000301e-05
0.0,3.906997525000214e-05
0.0,3.82201960000035e-05
0.0,3.783197524999144e-05
0.0,3.714715125004859e-05
0.0,3.646645250011611e-05
